,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
1012,LSTM,30,35,20,7.818828588242844,0.32578452451011847,0.23782538570081485,0.6072515523585618,0.0,4.068920177702802,0.32578452451011847,12,0.2,0.25
1013,LSTM,30,35,21,8.331790278656506,0.3471579282773544,0.24673887656056487,0.6383718105908467,0.0,4.12303828729727,0.36631192206255164,11,0.09090909090909091,0.1111111111111111
1014,LSTM,30,35,22,7.707169276644905,0.3203269330420497,0.25011856830159573,0.6324534578637153,-0.009661441817856442,4.012807023472706,0.3397569672309544,11,0.09090909090909091,0.1111111111111111
1015,LSTM,30,35,23,7.284542482434035,0.30352260343475146,0.21654534763483685,0.542133250060751,0.0,4.104879115344753,0.2690360535140746,14,0.3333333333333333,0.375
1016,LSTM,30,35,24,7.529261661589852,0.3137192358995772,0.2057981098305292,0.5472431381788123,0.0,4.175420612733202,0.24973343217141158,16,1.0,1.5
1017,LSTM,30,35,25,8.650955962016772,0.36044960753821825,0.25038807356545445,0.6591378809357096,-8.26905497661734e-05,4.12443260311664,0.341869675774788,13,0.2,0.2222222222222222
1018,LSTM,30,35,26,6.864701238312281,0.2860292182630117,0.24098765844832198,0.6297559555403254,0.0,3.943944874145648,0.3231693769653432,10,0.09090909090909091,0.125
1019,LSTM,30,35,27,8.467563307717166,0.35162538035247737,0.2499358647497306,0.6653187886478076,-0.01427708962885399,4.090675406849961,0.29194493222210893,15,0.7142857142857143,1.0
1020,LSTM,30,35,28,6.271242240068954,0.2607682254589409,0.20142349873473164,0.5075465075752379,-0.006402414527186373,4.041694260006285,0.27663442091655416,11,0.09090909090909091,0.1111111111111111
1021,LSTM,30,35,29,8.190432953886198,0.34126803974525827,0.24098965112861717,0.7268490348872811,0.0,4.105324392804833,0.3591736095734468,11,0.09090909090909091,0.1111111111111111
1022,LSTM,30,35,30,7.445963886609604,0.30925559086997806,0.20122486764192996,0.5127059688261717,-0.011914852865065662,4.167666251101592,0.2934218163483743,13,0.7142857142857143,1.6666666666666667
1023,LSTMA,30,35,0,8.247936048084789,0.34366400200353286,0.24950251655748093,0.6390006951172293,0.0,4.078495442848794,0.34366400200353286,12,0.2,0.25
1024,LSTMA,30,35,1,8.82431755728555,0.3676798982202312,0.2501772753341753,0.6489428124707803,0.0,4.1509259540393435,0.38711171698848323,11,0.0,0.0
1025,LSTMA,30,35,2,9.012368821365493,0.37496569870549784,0.2660459083879184,0.7035367721454069,-0.006596026216772355,4.096947184181699,0.33467120106872317,14,0.3333333333333333,0.375
1026,LSTMA,30,35,3,8.425694885478405,0.3509526043696956,0.26357240039519286,0.6660526589242752,-0.0014161903028555578,4.034772516001838,0.37115667018073173,11,0.0,0.0
1027,LSTMA,30,35,4,7.6892335576344655,0.3201974769815596,0.24365849917221818,0.6133178284550516,-0.0022470550385178534,4.0415803755156725,0.3201974769815596,12,0.2,0.25
1028,LSTMA,30,35,5,9.785768022101927,0.40770927046400796,0.258327636193404,0.6385010824821253,-0.0001863827414343433,4.166365767055662,0.3224825139011246,16,1.0,1.5
1029,LSTMA,30,35,6,8.171372013379477,0.3373383883526005,0.25752089993796634,0.6375387558464856,-0.03762534645853233,4.023439712392215,0.27514473975016085,15,0.5,0.5714285714285714
1030,LSTMA,30,35,7,6.91736846229064,0.2878539539526067,0.22163399176546197,0.6008132359741563,-0.0022183918570197747,4.038099521098213,0.30471592014767895,11,0.09090909090909091,0.1111111111111111
1031,LSTMA,30,35,8,7.349943888108244,0.3060206607190901,0.24501047006528318,0.6431710818154346,-0.0018781030188987913,3.989703824787541,0.3060206607190902,12,0.2,0.25
1032,LSTMA,30,35,9,6.96322341574953,0.2891768271776734,0.21357559171612917,0.5938130709676837,-0.010779576801439816,4.045895465927234,0.2562976714551786,14,0.5,0.6666666666666666
1033,LSTMA,30,35,10,8.008862546770004,0.33370260611541686,0.21935661006991364,0.5972088080470068,0.0,4.158662745667754,0.3170250917209667,13,0.3333333333333333,0.42857142857142855
1034,LSTMA,30,35,11,7.343608407570025,0.30481599430055023,0.231620947935182,0.66824816737306,-0.011746610944165514,4.053357308295397,0.28693648036472824,13,0.2,0.2222222222222222
1035,LSTMA,30,35,12,9.555281478514873,0.398136728271453,0.2581817504236991,0.6619080331356053,0.0,4.15245354306424,0.35733013992611184,14,0.5,0.6666666666666666
1036,LSTMA,30,35,13,7.590607223795742,0.31627530099148926,0.2270029157431003,0.6080979170830063,0.0,4.114615869597564,0.33364948090175267,11,0.0,0.0
1037,LSTMA,30,35,14,8.347183578161193,0.34776433668857826,0.255220830154464,0.6741166974703194,-0.00041974881765760585,4.083044664773595,0.36747116689557285,11,0.09090909090909091,0.1111111111111111
1038,LSTMA,30,35,15,7.44841364563711,0.3103505685682129,0.24951685354949085,0.6699923444197688,0.0,3.993705104006369,0.3296020472847619,11,0.09090909090909091,0.1111111111111111
1039,LSTMA,30,35,16,8.075561130647284,0.3345576046001432,0.23821027588239915,0.6294394912257606,-0.00874542006444301,4.090181683687038,0.3345576046001433,12,0.2,0.25
1040,LSTMA,30,35,17,7.392468458032091,0.30698870091991104,0.22004160674050127,0.570664756996321,-0.012369817977113673,4.09113932851893,0.32368437055489907,11,0.09090909090909091,0.1111111111111111
1041,LSTMA,30,35,18,7.531641599091088,0.3113325692614075,0.2440262476781403,0.61535181805296,-0.015261886032504002,4.004168004241188,0.2930130552329195,13,0.2,0.2222222222222222
1042,LSTMA,30,35,19,8.817073757814391,0.3673780732422663,0.2576746510460384,0.656850006361358,0.0,4.106392730269398,0.3867971873440795,11,0.09090909090909091,0.1111111111111111
1043,LSTMA,30,35,20,6.340411404297992,0.26399022415175155,0.21497416893051438,0.5738724789817509,-0.0023230123279769366,3.9606427276753724,0.26399022415175155,12,0.2,0.25
1044,LSTMA,30,35,21,7.707698788366542,0.3092771483342906,0.26294255237090736,0.6388821697469593,-0.10085879961782007,3.976812031475815,0.3501833596644123,10,0.0,0.0
1045,LSTMA,30,35,22,7.956197433630324,0.3315082264012635,0.24567731818521168,0.6694716598777579,0.0,4.070216258573605,0.350236658318702,11,0.09090909090909091,0.1111111111111111
1046,LSTMA,30,35,23,6.812834444448459,0.2838681018520191,0.1937189457269552,0.522148426640904,0.0,4.129135958056582,0.2693976469670226,13,0.3333333333333333,0.42857142857142855
1047,LSTMA,30,35,24,8.76657158754265,0.3642260010843434,0.25849444719580705,0.6598884305506045,-0.008147680962156567,4.075082708860496,0.3031086085929794,15,0.7142857142857143,1.0
1048,LSTMA,30,35,25,9.124829472688859,0.37713516155607146,0.26430868927272244,0.7296882927229622,-0.02509569260029254,4.095310012503175,0.3350981861513822,14,0.7142857142857143,1.25
1049,LSTMA,30,35,26,7.823542279353486,0.32598092830639525,0.24156713151505438,0.6481720398026418,0.0,4.093069787999942,0.34462548391041015,11,0.09090909090909091,0.1111111111111111
1050,LSTMA,30,35,27,7.154428557065952,0.298101189877748,0.22772807223662153,0.7619259307495123,0.0,4.064311786706747,0.29810118987774803,12,0.2,0.25
1051,LSTMA,30,35,28,7.317909547663952,0.3020768968281821,0.22807814096227044,0.6135817258917231,-0.017296908237106834,4.039126301722292,0.28412455762942157,13,0.3333333333333333,0.42857142857142855
1052,LSTMA,30,35,29,8.766488084138237,0.3645063698988602,0.25318403595433325,0.639583663598644,-0.009167603282795866,4.099973498968829,0.34479909032316963,13,0.3333333333333333,0.42857142857142855
1053,LSTMA,30,35,30,9.483415768562306,0.3951423236900961,0.2469904165023713,0.6749771807061178,0.0,4.208423508858555,0.3951423236900961,12,0.2,0.25
1054,GRU,30,35,0,7.211333550419027,0.3004722312674594,0.23220890583595402,0.6072183048330886,0.0,4.039627633288084,0.3181772471065206,11,0.09090909090909091,0.1111111111111111
1055,GRU,30,35,1,6.910519364134117,0.28779322110850614,0.20212908369469337,0.4956794807090268,-0.001741028764984609,4.0832436942369466,0.25628164607396253,14,0.3333333333333333,0.375
1056,GRU,30,35,2,6.782748921498484,0.28063753271462755,0.2328462999113859,0.6481978083993951,-0.011902231764732374,3.9573483515320076,0.26275857093385363,13,0.3333333333333333,0.42857142857142855
1057,GRU,30,35,3,7.363516729770437,0.3059881818828121,0.2378168612323273,0.6449383716758441,-0.009900182291473048,4.015807207776952,0.35982959566150613,9,0.09090909090909091,0.14285714285714285
1058,GRU,30,35,4,7.023239272466712,0.2926302601396685,0.21616928623475815,0.6153413103762393,-5.6514557333908755e-05,4.062814025691316,0.2759171063399771,13,0.3333333333333333,0.42857142857142855
1059,GRU,30,35,5,9.47485417580451,0.3940946527871285,0.23146023923499717,0.6171003616310458,-0.008291254456711972,4.218576908830447,0.31791453174328393,16,1.0,1.5
1060,GRU,30,35,6,9.002891323795804,0.374642594722925,0.2551060574342434,0.7654994027907076,-0.005734525222802489,4.1274750152139825,0.355719616062712,13,0.2,0.2222222222222222
1061,GRU,30,35,7,7.15123118666544,0.2976467249279655,0.2076446767808986,0.6223541731208471,-0.003854894197133696,4.1137682683264964,0.28203359802727623,13,0.3333333333333333,0.42857142857142855
1062,GRU,30,35,8,8.585997930227252,0.35774991375946885,0.2556937385823266,0.72088792373704,0.0,4.105253990534592,0.3767735294902954,11,0.09090909090909091,0.1111111111111111
1063,GRU,30,35,9,8.673489201849904,0.3613947640392814,0.2480348443701784,0.6599498162909989,-7.432453576150522e-06,4.1190887692335485,0.3030076121825934,15,0.7142857142857143,1.0
1064,GRU,30,35,10,7.602207158665167,0.3163775102687281,0.23921862652091713,0.5902504814963172,-0.004573456107846319,4.032181144920459,0.31637751026872807,12,0.2,0.25
1065,GRU,30,35,11,7.522195613062389,0.31271246587829465,0.24472333579449865,0.6186858603048018,-0.008548215991659003,4.009230591169351,0.3314741652209827,11,0.09090909090909091,0.1111111111111111
1066,GRU,30,35,12,5.749518391231779,0.2384006820633167,0.18724698343357157,0.5374453123101137,-0.008163554709065934,3.998826656559692,0.22386391720315144,13,0.3333333333333333,0.42857142857142855
1067,GRU,30,35,13,7.996957882251714,0.33320657842715473,0.24852033968874898,0.6290087692286601,0.0,4.0611524620576365,0.33320657842715473,12,0.2,0.25
1068,GRU,30,35,14,5.687948781364416,0.2341198570189383,0.1918195850506495,0.45903453613406553,-0.017562584178428597,3.9826839035510924,0.2491037357783334,11,0.09090909090909091,0.1111111111111111
1069,GRU,30,35,15,7.892227946310792,0.3287125070202504,0.2654988854952592,0.6420314092138946,-0.0007819444561962818,3.96570466650816,0.3493372115575153,11,0.09090909090909091,0.1111111111111111
1070,GRU,30,35,16,7.710801214466166,0.32128338393609024,0.24193185366876754,0.6852825398434712,0.0,4.074791671715566,0.32128338393609024,12,0.2,0.25
1071,GRU,30,35,17,8.813426047503365,0.366710695891399,0.24007026741177004,0.6835471517960219,-0.006184673054894674,4.155204415634372,0.3290734259275552,14,0.7142857142857143,1.25
1072,GRU,30,35,18,7.719355199696995,0.32133631429092757,0.23177302163646443,0.6272917992771068,-0.0026786984059583574,4.0899437863487496,0.3387746063568912,11,0.09090909090909091,0.1111111111111111
1073,GRU,30,35,19,8.06113672551567,0.33461118620324487,0.24138426506518623,0.6823204750654366,-0.008299149579690912,4.091522529811875,0.297660611239529,14,0.5,0.6666666666666666
1074,GRU,30,35,20,8.755746972038366,0.36479717308122533,0.2539945584968129,0.6640984682489313,-0.00030740904447990047,4.112873310568234,0.34588807331103916,13,0.2,0.2222222222222222
1075,GRU,30,35,21,7.3976226771966225,0.30823427821652594,0.20181737653591586,0.5912981168325651,0.0,4.171081355212737,0.2927087312833777,13,0.3333333333333333,0.42857142857142855
1076,GRU,30,35,22,7.357767542202498,0.30651112627956356,0.22777526557320604,0.6163930797852126,-0.0003751278732431196,4.059228042485117,0.289469919952335,13,0.2,0.2222222222222222
1077,GRU,30,35,23,7.94410167809813,0.3308899805682363,0.2361432319410617,0.6368314292862394,-0.0013710722302295864,4.092120786687665,0.3127406741916192,13,0.3333333333333333,0.42857142857142855
1078,GRU,30,35,24,8.027982538253431,0.33449927242722627,0.244549762960354,0.6887110521604347,0.0,4.070007733367459,0.3159341509808692,13,0.3333333333333333,0.42857142857142855
1079,GRU,30,35,25,8.027132240596767,0.3344193011561249,0.23360231397239103,0.6402832997850614,-0.0005345064248851727,4.103009013497593,0.3344193011561249,12,0.2,0.25
1080,GRU,30,35,26,6.851596992295919,0.2852486513394086,0.20762658283875796,0.5600221584570853,-0.002814680075056586,4.069692974492643,0.26939259770732804,13,0.3333333333333333,0.42857142857142855
1081,GRU,30,35,27,9.567264066607693,0.3986360027753206,0.25287110249081085,0.7143397296996321,0.0,4.192399532160475,0.35876088957324515,14,0.7142857142857143,1.25
1082,GRU,30,35,28,8.00883333734529,0.33360014411599065,0.24671557141114814,0.8118422351876284,-0.0012149392807572212,4.074588685100353,0.3155034244905232,13,0.3333333333333333,0.42857142857142855
1083,GRU,30,35,29,8.554850123239902,0.35645208846832926,0.2575950356543347,0.6604747516540606,0.0,4.0866908224874745,0.35645208846832926,12,0.09090909090909091,0.1
1084,GRU,30,35,30,8.261780402468109,0.3441475193662771,0.23313518743541933,0.6027966726886085,-0.0008973220893486733,4.115132285498397,0.28839404621918246,15,0.7142857142857143,1.0
1085,GRUA,30,35,0,7.986791218925461,0.33242208227501807,0.22731134250171323,0.578684818283095,-0.0027093423857547094,4.116056268881912,0.3144087300280122,13,0.7142857142857143,1.6666666666666667
1086,GRUA,30,35,1,8.212552865900877,0.34125718576751085,0.2326095819902994,0.5946528815704419,-0.005603748992239588,4.1197797903639355,0.3237620227515554,13,0.3333333333333333,0.42857142857142855
1087,GRUA,30,35,2,7.887980274431157,0.3257099096245191,0.24188736121043938,0.7251114654721444,-0.027213231547570604,4.067740522195371,0.2886764128125516,14,0.5,0.6666666666666666
1088,GRUA,30,35,3,7.636285899424747,0.3174195420821085,0.24964174269094414,0.6282857690131323,-0.009108444727071507,4.003893243754581,0.33668793573690436,11,0.09090909090909091,0.1111111111111111
1089,GRUA,30,35,4,7.982367543946971,0.3325986476644571,0.2300013587178662,0.6052388424411852,0.0,4.109471170849776,0.27875544249419715,15,0.7142857142857143,1.0
1090,GRUA,30,35,5,7.772191997941925,0.32140463820719484,0.22519119714685068,0.5794265527803204,-0.018227145363667763,4.127632524735086,0.3040191844106992,13,0.2,0.2222222222222222
1091,GRUA,30,35,6,7.920130164975135,0.3292917661082376,0.2390589252764843,0.6286441124342108,-0.00856388918871609,4.060128849315539,0.3292917661082375,12,0.2,0.25
1092,GRUA,30,35,7,7.049879854060127,0.29274252038896864,0.2024423175274412,0.49641771062830653,-0.006039388352896857,4.095399672069237,0.244456325316727,15,0.5,0.5714285714285714
1093,GRUA,30,35,8,7.283090295094832,0.2997869609177748,0.2603425522879572,0.7257474779464839,-0.026580480873468648,3.919778015630194,0.28021969739030916,13,0.3333333333333333,0.42857142857142855
1094,GRUA,30,35,9,8.417542930277541,0.3507309554282309,0.26913733408159557,0.741342908503833,0.0,4.0418011016126725,0.3906117142733163,10,0.09090909090909091,0.125
1095,GRUA,30,35,10,9.285750262550778,0.3869062609396157,0.2587314618973643,0.6774581962012527,0.0,4.161798489690975,0.38690626093961566,12,0.2,0.25
1096,GRUA,30,35,11,6.726266534685511,0.28024742196827,0.21602126604282942,0.5612391790837048,-0.0001642037235156657,4.037612469869134,0.28024742196826996,12,0.2,0.25
1097,GRUA,30,35,12,6.599885293426739,0.27235815075323716,0.21362120760638736,0.5392439430014,-0.021591287943848236,4.017739598702934,0.2559045423711742,13,0.3333333333333333,0.42857142857142855
1098,GRUA,30,35,13,8.390982183782128,0.3475382197624725,0.24810344161592923,0.5947323686466914,-0.01665289833733219,4.084137983579651,0.3075378520367831,14,0.7142857142857143,1.25
1099,GRUA,30,35,14,8.294370514974126,0.34423092506202185,0.2451776577174674,0.6121218263684964,-0.008207078371400556,4.08943530153663,0.32513083956368527,13,0.3333333333333333,0.42857142857142855
1100,GRUA,30,35,15,9.276350244427473,0.38544070741016423,0.2596837462889016,0.7261911960393785,-0.007411050791950036,4.145169813485116,0.36582474211637966,13,0.2,0.2222222222222222
1101,GRUA,30,35,16,6.225605025838476,0.2565869226877871,0.21044728233131843,0.5432902786481826,-0.015203141860697933,3.9574293701740326,0.2723749956485863,11,0.09090909090909091,0.1111111111111111
1102,GRUA,30,35,17,7.246580984092764,0.3019408743371985,0.22499053082022238,0.6413460749323034,0.0,4.079837889196511,0.284890655165444,13,0.3333333333333333,0.42857142857142855
1103,GRUA,30,35,18,6.730991893611719,0.28045799556715495,0.19558056851655867,0.5442556437847066,0.0,4.105403038945472,0.25064516149303884,14,0.3333333333333333,0.375
1104,GRUA,30,35,19,6.6939205570631115,0.2784962720562539,0.20273985018657226,0.51193370103117,-0.0050050138565094215,4.07031238059166,0.24607596491236167,14,0.5,0.6666666666666666
1105,GRUA,30,35,20,9.171547652738509,0.38214781886410454,0.247965032449805,0.7030248165095374,0.0,4.16887505380713,0.3631614068601705,13,0.7142857142857143,1.6666666666666667
1106,GRUA,30,35,21,6.204548234634632,0.2573190228857865,0.20017965985349426,0.5329114439770875,-0.014445842687877963,4.035651419268271,0.2725407896060125,11,0.09090909090909091,0.1111111111111111
1107,GRUA,30,35,22,7.8413154881674245,0.32671931616211647,0.22378850245847073,0.568708629856912,-2.595013831419024e-05,4.111411964007879,0.3267193161621165,12,0.09090909090909091,0.1
1108,GRUA,30,35,23,8.140963328436463,0.3392068053515193,0.24384022081334547,0.749789997036288,0.0,4.105151502116673,0.3019893726228222,14,0.5,0.6666666666666666
1109,GRUA,30,35,24,7.366596427270094,0.3069415178029206,0.21887875608216745,0.5501435658356661,0.0,4.096260296346358,0.27334707189394924,14,0.3333333333333333,0.375
1110,GRUA,30,35,25,9.140642480473316,0.3808601033530548,0.26513641279734906,0.6401565128133382,0.0,4.100350942356481,0.31709595835344034,15,0.5,0.5714285714285714
1111,GRUA,30,35,26,8.250147929363791,0.3435081589269556,0.23400347653025874,0.7211694215327551,-0.0029760575584285576,4.146104832807448,0.3258934311141079,13,0.5,0.8
