,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
1005,LSTM,30,35,13,6.627701094140666,0.27591087901585004,0.2065528355572611,0.5560646520676178,-0.0029199988801327237,4.058847502035092,0.2914815133621124,11,0.09090909090909091,0.1111111111111111
1006,LSTM,30,35,14,6.507342399653708,0.2694363489775664,0.19603029950200915,0.519184965522256,-0.010705915268121924,4.086275802614878,0.2694363489775664,12,0.09090909090909091,0.1
1007,LSTM,30,35,15,6.865089366414859,0.2857374910615651,0.2253146690254185,0.6044022333985652,-0.003694790468648179,4.01284004234942,0.3027220212375544,11,0.09090909090909091,0.1111111111111111
1008,LSTM,30,35,16,8.987869273422323,0.37449455305926344,0.27144589140174746,0.6718585207778913,0.0,4.088204820115027,0.395394182006129,11,0.09090909090909091,0.1111111111111111
1009,LSTM,30,35,17,6.882626767334655,0.28667462332919635,0.19096463960852494,0.4976162470459613,-0.0012179037169710583,4.156679730288657,0.27184127433640287,13,0.2,0.2222222222222222
1010,LSTM,30,35,18,7.560817023239205,0.3144852041539952,0.2527981164462282,0.681772079016199,-0.0062796802220139725,3.977793371852657,0.29494323100346104,13,0.3333333333333333,0.42857142857142855
1011,LSTM,30,35,19,7.207025079886683,0.300142565432183,0.22261504067322418,0.6336926327310031,-0.0018017547571456127,4.088612600219741,0.300142565432183,12,0.09090909090909091,0.1
1012,LSTM,30,35,20,8.29757044227527,0.3447886308162054,0.24833031377145928,0.6432412090957698,-0.006138497058923331,4.079955397398094,0.30577907103551505,14,0.5,0.6666666666666666
1013,LSTM,30,35,21,7.74182043953865,0.3218385228032949,0.24425182170416823,0.6503230548188865,-0.0077484828560043795,4.047424974167261,0.3406128290072403,11,0.09090909090909091,0.1111111111111111
1014,LSTM,30,35,22,8.497728132325975,0.35264535762300664,0.24001602712860542,0.5753851161607835,-0.01711977468690762,4.114739871420274,0.31381296512512596,14,0.5,0.6666666666666666
1015,LSTM,30,35,23,7.494826249677214,0.31185115802939306,0.2259979821612372,0.5734890234071983,-0.005199228485890384,4.071001909810668,0.31185115802939306,12,0.09090909090909091,0.1
1016,LSTM,30,35,24,7.6263550847185835,0.31776479519660766,0.22511128824728843,0.6404435981566188,0.0,4.112788849708385,0.33503694018967567,11,0.09090909090909091,0.1111111111111111
1017,LSTM,30,35,25,8.650693686234472,0.3604455702597697,0.2648202524608162,0.682355985318047,0.0,4.074700670001678,0.34010850426803335,13,0.3333333333333333,0.42857142857142855
1018,LSTM,30,35,26,9.10580118530762,0.3793547110085011,0.26234031940431646,0.6746526910538262,-0.0006440605517972209,4.105411564222558,0.3390982887590085,14,0.5,0.6666666666666666
1019,LSTM,30,35,27,8.405935078269229,0.35024729492788453,0.27124225310512173,0.7031949064830902,0.0,4.041742220798669,0.37087622783878355,11,0.09090909090909091,0.1111111111111111
1020,LSTM,30,35,28,7.788767664268669,0.32453198601119454,0.2499376420657021,0.6873206760342949,0.0,4.0607002103631595,0.36292570359191395,10,0.09090909090909091,0.125
1021,LSTM,30,35,29,9.19869444933574,0.3821919717842743,0.26986479626332444,0.7091306195776026,-0.013043563256578405,4.086706423802606,0.34132097651015303,14,0.5,0.6666666666666666
1022,LSTM,30,35,30,8.585870972403066,0.3577446238501278,0.2594791228180995,0.6418770011154398,0.0,4.050758895595282,0.3378616851476394,13,0.3333333333333333,0.42857142857142855
1023,LSTMA,30,35,0,8.684635379563943,0.36185980748183094,0.26184755914744395,0.7351644781771491,0.0,4.089238605493987,0.34216774255922966,13,0.3333333333333333,0.42857142857142855
1024,LSTMA,30,35,1,8.891650345011112,0.37048543104212966,0.23934492530601365,0.6793547298738765,0.0,4.163784250333192,0.3529185127675298,13,0.3333333333333333,0.42857142857142855
1025,LSTMA,30,35,2,8.80574112995511,0.366879162833579,0.2500776676604847,0.7011973333280661,-0.00032061097460633903,4.134878213036756,0.31008035542977186,15,0.5,0.5714285714285714
1026,LSTMA,30,35,3,9.484607169576973,0.39519196539904056,0.2629412979900403,0.7514005543182161,0.0,4.136492079717661,0.35544137240791024,14,0.5,0.6666666666666666
1027,LSTMA,30,35,4,8.144850999973334,0.3393687916655556,0.26193071961031134,0.7005510333058043,0.0,4.044532053876497,0.33936879166555556,12,0.2,0.25
1028,LSTMA,30,35,5,7.460780682836161,0.31086586178484005,0.23794437202768234,0.6794045930329515,0.0,4.057213659750676,0.3290230693270043,11,0.09090909090909091,0.1111111111111111
1029,LSTMA,30,35,6,8.316054215612109,0.34650225898383785,0.2514046677749858,0.6579666689548724,0.0,4.079284360335879,0.36563170737982975,11,0.0,0.0
1030,LSTMA,30,35,7,7.338957050859809,0.3057898771191587,0.23489115096721913,0.6105791736052515,0.0,4.059781372534783,0.3239845475116486,11,0.09090909090909091,0.1111111111111111
1031,LSTMA,30,35,8,8.469706432838457,0.3527712005655099,0.2551728335297666,0.6871485353353237,-0.0015988096331094326,4.09169301960006,0.37204624350805815,11,0.09090909090909091,0.1111111111111111
1032,LSTMA,30,35,9,7.302381446920574,0.3017308378098123,0.23780848344934058,0.6579374786557093,-0.015210334871269549,4.035655681362437,0.31991008248750147,11,0.09090909090909091,0.1111111111111111
1033,LSTMA,30,35,10,7.202392923795719,0.30009970515815493,0.2338129744707736,0.6473529011902048,0.0,4.0294237118558,0.28250325010201893,13,0.3333333333333333,0.42857142857142855
1034,LSTMA,30,35,11,7.946735043962617,0.331113960165109,0.21653381772366798,0.561967910243597,0.0,4.147924442747447,0.2792983210492023,15,0.5,0.5714285714285714
1035,LSTMA,30,35,12,9.507206265263424,0.3961016318165789,0.27570747468962464,0.726707049059832,-0.00038355083276497837,4.110534625726254,0.3743073487037426,13,0.7142857142857143,1.6666666666666667
1036,LSTMA,30,35,13,7.765181287943204,0.32145711641654834,0.24971870483794145,0.7559598911855039,-0.020487514560776354,4.0287512516645325,0.3027538142457955,13,0.3333333333333333,0.42857142857142855
1037,LSTMA,30,35,14,8.054613923647013,0.3354462174133439,0.24889609670771304,0.6705140979148747,-0.0019523528633795806,4.056484649175581,0.3354462174133439,12,0.09090909090909091,0.1
1038,LSTMA,30,35,15,7.205526630754289,0.3001394728089192,0.22252809497095621,0.6243465658659182,-0.0010896416701138278,4.054310823099736,0.2835093644156398,13,0.3333333333333333,0.42857142857142855
1039,LSTMA,30,35,16,9.26392373937437,0.3859968224739321,0.23225278312875353,0.6084095263622817,0.0,4.219026155307836,0.35018393928997715,14,0.7142857142857143,1.25
1040,LSTMA,30,35,17,9.185047685215439,0.38271032021730994,0.24008144668898232,0.6599574644197905,0.0,4.200925307520228,0.3642486882034489,13,0.5,0.8
1041,LSTMA,30,35,18,7.43689571280269,0.30874592908871085,0.20717089226903845,0.5276749816655535,-0.013496707336814406,4.134639192996736,0.2925888183067237,13,0.3333333333333333,0.42857142857142855
1042,LSTMA,30,35,19,7.724326258406693,0.3218469274336122,0.20951912049660348,0.6301253174376602,0.0,4.177587805207883,0.27415045479117944,15,0.7142857142857143,1.0
1043,LSTMA,30,35,20,8.890190139936276,0.3704245891640115,0.2487552621002975,0.6280678046917525,0.0,4.138294083715953,0.35107787546021374,13,0.7142857142857143,1.6666666666666667
1044,LSTMA,30,35,21,8.036731615416624,0.334863817309026,0.2520764366937047,0.6569442055400478,0.0,4.057840447176695,0.3732014065593177,10,0.09090909090909091,0.125
1045,LSTMA,30,35,22,8.079207533515516,0.3366336472298132,0.23174212767188357,0.6943526079452571,0.0,4.129130170511024,0.33663364722981315,12,0.09090909090909091,0.1
1046,LSTMA,30,35,23,6.1539453804190085,0.2539463323560591,0.19602416171722808,0.5261884329961273,-0.015965417742932253,4.037129618781563,0.26878711499903307,11,0.09090909090909091,0.1111111111111111
1047,LSTMA,30,35,24,9.502041711248754,0.39591840463536476,0.27579043169801737,0.7091013942360003,0.0,4.092186508376172,0.33135682764724894,15,0.7142857142857143,1.0
1048,LSTMA,30,35,25,7.747715467297851,0.3206005374004439,0.24150825774921433,0.6587822864081141,-0.017299006468364464,4.033807903568931,0.28355261057458936,14,0.5,0.6666666666666666
1049,LSTMA,30,35,26,9.037855400431555,0.37583571503894736,0.2563975700683826,0.6562507867874747,-0.008899119748408513,4.136199971316588,0.3350267902960789,14,0.7142857142857143,1.25
1050,LSTMA,30,35,27,7.781162617051529,0.32421510904381373,0.22865146039576,0.6281806234372125,0.0,4.111827464052617,0.32421510904381373,12,0.09090909090909091,0.1
1051,LSTMA,30,35,28,7.367190271756579,0.305230110584112,0.22592118083773705,0.58509960735431,-0.020833808868946146,4.080953087614718,0.3226555374214067,11,0.09090909090909091,0.1111111111111111
1052,LSTMA,30,35,29,8.446998115471608,0.351958254811317,0.23846394324799622,0.6462721523176835,0.0,4.128247320612115,0.3156795020723322,14,0.5,0.6666666666666666
1053,LSTMA,30,35,30,7.016519661434229,0.2923549858930929,0.205814897899355,0.5464611848431717,0.0,4.1297749269317165,0.3079414275497885,11,0.09090909090909091,0.1111111111111111
1054,GRU,30,35,0,8.348529103740109,0.34785537932250454,0.24899441870338693,0.6784441374617596,0.0,4.089687842617284,0.29075748574750404,15,0.7142857142857143,1.0
1055,GRU,30,35,1,7.779828828747474,0.32345075892425995,0.22931020624681683,0.6678672078648837,-0.008501264685983667,4.108492517448208,0.3060801344109673,13,0.3333333333333333,0.42857142857142855
1056,GRU,30,35,2,7.674170016008845,0.31975708400036856,0.22965205301619562,0.5943680682948416,0.0,4.1116970595030065,0.31975708400036856,12,0.2,0.25
1057,GRU,30,35,3,6.66577930318968,0.275382787383511,0.21059183942096338,0.568034957690466,-0.0158803284052782,4.017376177070715,0.25924218755452977,13,0.3333333333333333,0.42857142857142855
1058,GRU,30,35,4,8.50529259727802,0.3529038904618747,0.24682557864984964,0.683097337057168,-0.008899806548256617,4.111147114954819,0.3343711748069952,13,0.3333333333333333,0.42857142857142855
1059,GRU,30,35,5,8.51262813788186,0.35415547607764397,0.2725569234574872,0.7113935405368461,-0.006448356009202794,4.024533622064159,0.3133057711481372,14,0.3333333333333333,0.375
1060,GRU,30,35,6,7.292928025286075,0.3028177492345419,0.24341896323582163,0.7135180001061454,-0.008302732698886484,3.9913794412932337,0.32093551168675616,11,0.09090909090909091,0.1111111111111111
1061,GRU,30,35,7,7.9562398321523276,0.3312549718545185,0.23516386942011847,0.6572245590785544,-0.0030602538219413056,4.085805556993914,0.3312549718545186,12,0.2,0.25
1062,GRU,30,35,8,8.508562112011532,0.3545234213338138,0.24331171550678907,0.6714920533904989,0.0,4.128107103883197,0.3358171864682279,13,0.5,0.8
1063,GRU,30,35,9,7.938723002140681,0.3307348573207121,0.2325405857167549,0.6074623840147262,-0.0005432132217948471,4.098460660879596,0.3307348573207121,12,0.2,0.25
1064,GRU,30,35,10,9.857184119662556,0.4107160049859398,0.251533305985905,0.6543577628533965,0.0,4.198368438498707,0.3501559849265271,15,0.7142857142857143,1.0
1065,GRU,30,35,11,7.848631716869377,0.3266708144179839,0.23812338609674283,0.6511886789033685,-0.004266085418882071,4.087294170113611,0.30860840323484917,13,0.3333333333333333,0.42857142857142855
1066,GRU,30,35,12,8.129069068086153,0.33832053948971924,0.2504775105641845,0.6997355064847368,-0.004688060166445851,4.064006029756816,0.33832053948971924,12,0.09090909090909091,0.1
1067,GRU,30,35,13,8.231416815392757,0.3428770997708963,0.24513698586500596,0.6257900800352902,-0.001183210445622418,4.081667191007713,0.3611362911182703,11,0.09090909090909091,0.1111111111111111
1068,GRU,30,35,14,8.147243471066796,0.3383225945563102,0.2312478783190642,0.6213074475350302,-0.011159090099918334,4.117635568067412,0.3204127838049871,13,0.5,0.8
1069,GRU,30,35,15,7.312735834736454,0.3021080309334616,0.21590830742365524,0.56121464989852,-0.01786344123446426,4.0915890770773276,0.3021080309334616,12,0.2,0.25
1070,GRU,30,35,16,7.66519456061047,0.31885609062972453,0.2373760243038994,0.6537761069963124,-0.006324192748540458,4.0635075026914285,0.3188560906297246,12,0.2,0.25
1071,GRU,30,35,17,9.01376425584901,0.37430544529494925,0.26767134955600697,0.7407604710139268,-0.007608392192556934,4.092240689225352,0.3537261705688103,13,0.5,0.8
1072,GRU,30,35,18,6.459626369399869,0.26915109872499454,0.21470890750935545,0.5728189271863942,0.0,4.00454156633219,0.28594498945757457,11,0.09090909090909091,0.1111111111111111
1073,GRU,30,35,19,7.195092138895397,0.2997125357433279,0.23241494489020087,0.7201671181328075,-0.0009956405277633529,4.044277952908615,0.3176496548235804,11,0.09090909090909091,0.1111111111111111
1074,GRU,30,35,20,7.885713746640547,0.3285145216767376,0.2383393687046651,0.5985833732384913,-0.0006826131994217555,4.063734444272619,0.2916397358131211,14,0.5,0.6666666666666666
1075,GRU,30,35,21,7.766154116078972,0.3233487400713324,0.23728190099177762,0.6378010281475079,-0.0028921771834973242,4.056351251217571,0.3233487400713324,12,0.09090909090909091,0.1
1076,GRU,30,35,22,8.40552824497346,0.3483793055887923,0.26736517814441946,0.7482863235131667,-0.011314981601113328,4.014188333054229,0.3483793055887924,12,0.2,0.25
1077,GRU,30,35,23,7.282077282712944,0.303419886779706,0.22658648805213644,0.6046896464435281,0.0,4.053460958702857,0.32043805526707775,11,0.09090909090909091,0.1111111111111111
1078,GRU,30,35,24,7.5573664557742894,0.3148902689905954,0.2352724694449341,0.6512275740684843,0.0,4.073258820375372,0.2965046205143115,13,0.3333333333333333,0.42857142857142855
1079,GRU,30,35,25,6.770826179277263,0.28211775746988593,0.21127666680427262,0.5895933846851475,0.0,4.0738698396123345,0.2659830347006548,13,0.5,0.8
1080,GRU,30,35,26,8.014933983705166,0.3339555826543819,0.2188048794352919,0.5965990834064412,0.0,4.158234811455248,0.3339555826543819,12,0.2,0.25
1081,GRU,30,35,27,7.4067855741577855,0.30820119413969765,0.2434563412851696,0.6259170569902737,-0.004978457402520675,4.004018001947354,0.3265756315185749,11,0.09090909090909091,0.1111111111111111
1082,GRU,30,35,28,7.397223528150013,0.30764256376035976,0.22274691256808252,0.561580176978254,-0.004765876771416266,4.047881982237245,0.27302470515686705,14,0.5,0.6666666666666666
1083,GRU,30,35,29,7.494240453541666,0.3115680129014351,0.22434613865070546,0.6079165600503229,-0.008304071953611825,4.097593062773042,0.3288516681323802,11,0.09090909090909091,0.1111111111111111
1084,GRU,30,35,30,10.075554911249386,0.41770003285782775,0.24599897392146886,0.6434568011945636,-0.012688530665379893,4.222343876808788,0.35957073189359284,15,0.7142857142857143,1.0
1085,GRUA,30,35,0,7.654463171941645,0.31834611299996,0.2101468663732941,0.5451041698941061,-0.004890154682235082,4.148937167609552,0.26748732713889034,15,0.7142857142857143,1.0
1086,GRUA,30,35,1,8.064433883399465,0.3357331357296114,0.23496890903992296,0.572626649115382,-0.0034193129443957915,4.1080999982840085,0.31733381510297765,13,0.2,0.2222222222222222
1087,GRUA,30,35,2,8.730372310995733,0.3627403787565018,0.2337840470245661,0.5982793581162911,-0.012301610419845677,4.156082901456772,0.3057882752399311,15,0.7142857142857143,1.0
1088,GRUA,30,35,3,8.582563383622013,0.357457995166187,0.24912711905147952,0.6529190465134413,-0.001785749816761939,4.089387180776875,0.3194633914891635,14,0.5,0.6666666666666666
1089,GRUA,30,35,4,8.464127510323339,0.35116151768635934,0.24353013585683467,0.6286927911352778,-0.009062771462678754,4.110425059770783,0.3511615176863593,12,0.2,0.25
1090,GRUA,30,35,5,7.684925667893063,0.3194033381997898,0.22729860622804182,0.5860048281586225,-0.009622775549054552,4.082969173915923,0.30178003144318966,13,0.3333333333333333,0.42857142857142855
1091,GRUA,30,35,6,8.88455146549159,0.3701896443954829,0.24065633618468815,0.609213061729649,0.0,4.154900188428877,0.3323841052455033,14,0.7142857142857143,1.25
1092,GRUA,30,35,7,7.8482435250619815,0.3265992481653746,0.2471032804978802,0.681524835571464,-0.004930784546495204,4.063953513339798,0.3265992481653746,12,0.2,0.25
1093,GRUA,30,35,8,6.380488230474879,0.26528649037675145,0.2260307874348663,0.5368923580672367,-0.0040711992973210265,3.9396524661005574,0.28342186835825534,11,0.0,0.0
1094,GRUA,30,35,9,7.898558372576369,0.3291065988573487,0.22797541614533595,0.6502143847128758,0.0,4.116369134672739,0.2939464502300459,14,0.5,0.6666666666666666
1095,GRUA,30,35,10,8.513537770091167,0.35087619234110745,0.25959184666166785,0.7435387314405673,-0.02312728847614709,4.092095606263097,0.31161352141617293,14,0.5,0.6666666666666666
1096,GRUA,30,35,11,8.032385060625757,0.33360055090381824,0.2342870953868799,0.6456851735963518,-0.006492959733530146,4.107534263847509,0.29830243558628955,14,0.7142857142857143,1.25
1097,GRUA,30,35,12,8.66359782725278,0.3609832428021991,0.22146467732085234,0.5663934505946138,0.0,4.2029527605932495,0.30803008956025935,15,0.7142857142857143,1.0
1098,GRUA,30,35,13,8.983382752727833,0.37386369990441165,0.26192336241941294,0.7091844474765638,-0.005326977510975883,4.094793380901535,0.3131185206216396,15,0.5,0.5714285714285714
1099,GRUA,30,35,14,8.508369036963327,0.3545080251285074,0.21391491547992283,0.5508629046987967,-8.821693957461463e-05,4.204737539706823,0.3031360740030958,15,0.7142857142857143,1.0
1100,GRUA,30,35,15,9.177532098556899,0.3823971707732041,0.24418944424868358,0.6098867571618154,0.0,4.159701578802754,0.32193904751099667,15,1.0,2.0
1101,GRUA,30,35,16,7.7754402698564755,0.32397667791068646,0.2418387963334685,0.6159167596268524,0.0,4.056673627766983,0.3239766779106865,12,0.2,0.25
1102,GRUA,30,35,17,7.131138938022572,0.29649394606269636,0.22817371513902818,0.6157097245907774,-0.0062772940877362515,4.0489963202299135,0.3491346533693358,9,0.09090909090909091,0.14285714285714285
1103,GRUA,30,35,18,7.396734339531093,0.30748812883137583,0.225581254435744,0.5840665608116447,-0.00850962378903608,4.093797346478701,0.3249840130002468,11,0.09090909090909091,0.1111111111111111
1104,GRUA,30,35,19,9.240238938878436,0.3850099557866015,0.2455724108410581,0.6389877155562989,0.0,4.185387487666498,0.3468000086207653,14,0.7142857142857143,1.25
