,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
1060,GRU,30,35,6,7.659276446323075,0.3170135049375739,0.2556852827781776,3.9805810888804527,0.6359889638926131,-0.02153146658111771,0.33715948898082015,11,0.0,0.0,1.014505468126489
1061,GRU,30,35,7,7.023732714690464,0.2917853968576203,0.22023956585535318,4.044209075842954,0.5546787044038655,-0.01044159505378861,0.25761366921889123,14,0.3333333333333333,0.375,1.8023051563282064
1062,GRU,30,35,8,7.6151308296286615,0.31729711790119425,0.2529439815141106,4.01770113631303,0.7268853054795086,0.0,0.29818213174664926,13,0.3333333333333333,0.42857142857142855,1.5382125720534594
1063,GRU,30,35,9,7.248706349467776,0.3018294867010834,0.19786335941494212,4.149359880129479,0.5298769827495309,-0.0014318714653906994,0.28667761229360084,13,0.3333333333333333,0.42857142857142855,2.081394972627858
1064,GRU,30,35,10,7.377095865880974,0.3050918546196453,0.24811134267764715,3.976137572241629,0.6259204034310941,-0.016205441478984728,0.3241341404548178,11,0.09090909090909091,0.1111111111111111,1.704373383043405
1065,GRU,30,35,11,7.147284546870615,0.29780352278627564,0.21545487372071612,4.088695010109421,0.6208165026068291,0.0,0.2658075539826608,14,0.5,0.6666666666666666,2.02750386600988
1066,GRU,30,35,12,8.659589075350514,0.3608162114729381,0.2401175156587558,4.162132688181538,0.6587308977507904,0.0,0.3786232933232928,11,0.09090909090909091,0.1111111111111111,2.370875086355413
1067,GRU,30,35,13,7.960717348776674,0.3312148134343112,0.2391390762876795,4.071596958566545,0.6245822157265968,-0.005780913176602009,0.31254354652464733,13,0.3333333333333333,0.42857142857142855,2.078543186866485
1068,GRU,30,35,14,8.011496716970434,0.3319799419888611,0.23646799808962465,4.096613368284712,0.6439454505185709,-0.02198905461888323,0.29547598800295394,14,0.5,0.6666666666666666,2.2927870416434635
1069,GRU,30,35,15,9.501995895838114,0.39591649565992143,0.2502976539515111,4.189793418891711,0.654510073862959,0.0,0.3352946037681112,15,0.7142857142857143,1.0,3.1317838997911513
1070,GRU,30,35,16,7.231140562073749,0.30129752341973953,0.20804270958470233,4.12657449148619,0.5755881027402996,0.0,0.2538369191063023,15,0.5,0.5714285714285714,1.9405986985099015
1071,GRU,30,35,17,6.439370705817247,0.26559475807130417,0.21662389600925125,4.006138404024765,0.5327718036461326,-0.01726982474597527,0.28271379735604873,11,0.09090909090909091,0.1111111111111111,1.1300348025974287
1072,GRU,30,35,18,7.491492039826081,0.31214550165942007,0.22745422045488833,4.1052361220674705,0.6141502050384195,0.0,0.3297383656065708,11,0.09090909090909091,0.1111111111111111,1.8104716795567501
1073,GRU,30,35,19,8.05978345653196,0.33157007839443636,0.24285659654647407,4.051752757143995,0.6094084464652241,-0.027673024816083025,0.27286808344900343,15,1.0,2.0,2.521894302145603
1074,GRU,30,35,20,6.223366752350255,0.2584913108787235,0.22157294345651043,3.929287526886859,0.5954224732511313,-0.006531070071002176,0.2760023586663701,11,0.0,0.0,0.7307591761873296
1075,GRU,30,35,21,9.767031891300194,0.40695966213750806,0.23509490819708653,4.2419385763219895,0.6455501310280529,0.0,0.35111626621071823,15,0.7142857142857143,1.0,3.2370029208954483
1076,GRU,30,35,22,8.65656730953102,0.36069030456379253,0.25685556907390517,4.09724878785655,0.7447028581029946,0.0,0.32093431524125354,14,0.5,0.6666666666666666,2.508539179153492
1077,GRU,30,35,23,7.7603808181237355,0.32334920075515566,0.22752889081456162,4.1015022715090526,0.5815609347653115,0.0,0.32334920075515566,12,0.09090909090909091,0.1,1.9863126008818397
1078,GRU,30,35,24,8.035343375086745,0.3348059739619477,0.2149819474970351,4.191938282516123,0.5719497586637634,0.0,0.302432923518657,14,0.5,0.6666666666666666,2.0916829390503917
1079,GRU,30,35,25,7.2412081534449895,0.3017170063935412,0.22253870851618238,4.072270335195083,0.6812504104179502,0.0,0.2846682094853756,13,0.3333333333333333,0.42857142857142855,1.8285184357104667
1080,GRU,30,35,26,9.355632654109703,0.3896625804833001,0.25502169017526727,4.148015680780129,0.6621032969767984,-0.0018653612552501642,0.327514342423318,15,0.7142857142857143,1.0,3.1715506645579508
1081,GRU,30,35,27,7.018630698970901,0.2924429457904542,0.2137062567089648,4.083159531727342,0.6465087784611656,0.0,0.27617101883650674,13,0.3333333333333333,0.42857142857142855,1.8302365042310527
1082,GRU,30,35,28,7.561593357950433,0.3150663899146014,0.23166452844550586,4.06021354748895,0.6229573522932226,0.0,0.3150663899146014,12,0.2,0.25,1.8152532785123112
1083,GRU,30,35,29,8.303092934093865,0.3459622055872444,0.23932672236165994,4.133629878371941,0.669493447893339,0.0,0.36375426597425253,11,0.09090909090909091,0.1111111111111111,1.9804704289774593
1084,GRU,30,35,30,6.992175719956522,0.29134065499818845,0.20831121797887966,4.09177453732309,0.524900599164996,0.0,0.2752167416186794,13,0.3333333333333333,0.42857142857142855,1.877354183865525
1085,GRUA,30,35,0,8.21935796717117,0.34236539554553036,0.2285681234728275,4.158897618624842,0.6019521301790545,-0.0012942370392203806,0.34236539554553036,12,0.2,0.25,2.2353153998003177
1086,GRUA,30,35,1,8.820012242463697,0.36750051010265405,0.25505410463729694,4.116001484207865,0.6587488950991522,0.0,0.30767988530921764,15,0.7142857142857143,1.0,2.3660233707085245
1087,GRUA,30,35,2,7.606280143253759,0.31692833930223996,0.23476743513413958,4.056486892952119,0.6207536453664804,0.0,0.29949038842571496,13,0.2,0.2222222222222222,1.805130871227281
1088,GRUA,30,35,3,8.620468109882175,0.35912810273701695,0.2563144064965903,4.09255054565096,0.7228547231361548,-0.0003484110484421876,0.35912810273701695,12,0.09090909090909091,0.1,2.0905068650323115
1089,GRUA,30,35,4,9.078551463889209,0.37827297766205037,0.25338117086881845,4.166914718326956,0.7166544269277373,0.0,0.39686472456161287,11,0.09090909090909091,0.1111111111111111,2.283069957463961
1090,GRUA,30,35,5,7.157930343136652,0.297505904941868,0.21544621124589128,4.059244551462381,0.533946138662968,-0.008894312265909754,0.2810250867005922,13,0.3333333333333333,0.42857142857142855,2.014440925646105
1091,GRUA,30,35,6,7.64614526946947,0.31858938622789457,0.2266639688354628,4.117242880772711,0.6500716900718091,0.0,0.33499983256851973,11,0.09090909090909091,0.1111111111111111,1.970105003635088
1092,GRUA,30,35,7,7.597077250533779,0.3136423553442737,0.22480573972088638,4.102235602950024,0.6367054812624131,-0.020614685227883456,0.27926228787860063,14,0.5,0.6666666666666666,2.1598211070403006
1093,GRUA,30,35,8,7.850176495462538,0.326728344003878,0.24333986578458067,4.056742284383167,0.670305771868239,-0.0043481196847321435,0.34531471844299866,11,0.09090909090909091,0.1111111111111111,1.9304339444732888
1094,GRUA,30,35,9,8.647542447520392,0.35871119768566406,0.22556543610423513,4.174854604263404,0.6116731542255409,-0.0126892570437378,0.2857788201287974,16,0.7142857142857143,0.8333333333333334,2.720763239677095
1095,GRUA,30,35,10,7.326342439610985,0.30458912252491915,0.21665452649466174,4.125727593243635,0.6397903634737423,-0.008101749506462586,0.3045891225249192,12,0.2,0.25,1.832206419144038
1096,GRUA,30,35,11,8.34776615357588,0.34176999979414263,0.24958295489282867,4.083438560237005,0.6495923032443014,-0.03962013016644539,0.3032165033649362,14,0.5,0.6666666666666666,2.2558077470217017
1097,GRUA,30,35,12,6.495955801272431,0.270664825053018,0.18825887134647723,4.11737666781177,0.5384618200130022,0.0,0.24059314197764414,14,0.5,0.6666666666666666,2.0357045602462573
1098,GRUA,30,35,13,7.642017343789256,0.3168408488603169,0.23265846813328042,4.062049482756771,0.6092793310813223,-0.006726401010946681,0.29919884179281536,13,0.3333333333333333,0.42857142857142855,1.9204549919666283
1099,GRUA,30,35,14,7.87195944305569,0.32799831012732045,0.22668639097226229,4.145978348637083,0.6111669359158349,0.0,0.34492658347225846,11,0.09090909090909091,0.1111111111111111,2.0301056960077553
1100,GRUA,30,35,15,6.218507094364221,0.2577230811322474,0.21646489408552116,3.9119480639632522,0.5700083514440726,-0.004950672935995382,0.2739674412910208,11,0.09090909090909091,0.1111111111111111,1.214958788941792
1101,GRUA,30,35,16,9.064943483715876,0.3777059784881615,0.2422128806910404,4.191145115361493,0.7007133514899637,0.0,0.3596378698454783,13,0.7142857142857143,1.6666666666666667,3.0118041446535586
1102,GRUA,30,35,17,8.061997495985752,0.33363851775809267,0.22547869035551432,4.124380495362718,0.53732656013438,-0.027336534895764597,0.3160231890406098,13,0.7142857142857143,1.6666666666666667,3.0162194753578384
1103,GRUA,30,35,18,7.507952950412706,0.31283137293386276,0.23600488618516183,4.064484688887981,0.7447804115784109,0.0,0.29542870763237916,13,0.3333333333333333,0.42857142857142855,1.8827957293482975
1104,GRUA,30,35,19,7.0880640117384495,0.2934226583783856,0.22166273525914298,4.036892079089285,0.6264152562039587,-0.016135224281247584,0.27616778793971164,13,0.2,0.2222222222222222,1.491755715534055
1105,GRUA,30,35,20,8.105122846037867,0.33707988246874104,0.24753714520573286,4.052936691646055,0.6058863617254482,-0.0076028333940407755,0.33707988246874104,12,0.2,0.25,1.9632636926018217
1106,GRUA,30,35,21,6.627853383729995,0.2741700307075359,0.2028387866769419,4.054408135790305,0.5482803065400255,-0.015137423590773746,0.2893454980351143,11,0.09090909090909091,0.1111111111111111,1.607801874071276
1107,GRUA,30,35,22,8.08788796199265,0.3365521833079466,0.24226440332826596,4.070421068317031,0.6441552051839783,-0.005317781300965496,0.2785705390185361,15,0.5,0.5714285714285714,1.990307408909172
1108,GRUA,30,35,23,7.700785044758547,0.3167409248040958,0.24663500147712694,4.01769022294681,0.6340804533172189,-0.026875046302432093,0.31674092480409577,12,0.09090909090909091,0.1,1.6189875793740751
1109,GRUA,30,35,24,7.948007887962359,0.33116699533176497,0.2614079416366246,3.9950336727044675,0.664185722757372,0.0,0.35135516230813435,11,0.09090909090909091,0.1111111111111111,1.870481380529578
1110,GRUA,30,35,25,7.276865368407369,0.29905336959414225,0.2406660098351732,4.007378407537296,0.6632572217932733,-0.018499971908085833,0.31753018674390854,11,0.09090909090909091,0.1111111111111111,1.4637724632506495
1111,GRUA,30,35,26,9.452113011916822,0.3937242803853029,0.254639134409978,4.16643176621986,0.6858118026216444,-0.0013651413347770536,0.3339164315268599,15,0.7142857142857143,1.0,3.040832137645465
1112,GRUA,30,35,27,8.65762543074814,0.3601432701294165,0.27296725236728475,4.044555281153024,0.7414472921225039,-0.007093473821072838,0.36014327012941644,12,0.2,0.25,2.039868915053926
1113,GRUA,30,35,28,8.045992783398125,0.3339854877831468,0.2381668111911927,4.088639885652601,0.58956603652459,-0.01140317932021695,0.31595165361418187,13,0.3333333333333333,0.42857142857142855,2.1067814445625563
1114,GRUA,30,35,29,7.379070983956561,0.30746129099819003,0.23177096978240888,4.046732588701784,0.6180142333126684,0.0,0.3074612909981901,12,0.2,0.25,1.7125838843014147
1115,GRUA,30,35,30,7.879222080102364,0.3283009200042652,0.21378549819773154,4.164835050418365,0.5755355281629715,0.0,0.29377569624602873,14,0.7142857142857143,1.25,2.8147786070316596
1116,RNN,40,40,0,6.257268588508514,0.257637063026994,0.1845211516786679,4.106295306576341,0.46894224833023834,-0.02227898363049352,0.257637063026994,12,0.09090909090909091,0.1,1.4905714996113315
1117,RNN,40,40,1,7.77616566374912,0.32400690265621335,0.21333298505709117,4.1802374706107495,0.5892967915694274,0.0,0.34010869932572196,11,0.09090909090909091,0.1111111111111111,2.165973393689279
1118,RNN,40,40,2,7.801213857574066,0.32484285415534014,0.22798226250533749,4.109024959854025,0.6170059102400751,-0.0024926789229509083,0.30704220046060393,13,0.5,0.8,2.462557948071068
1119,RNN,40,40,3,6.393012354335475,0.26276558640948394,0.19776374805616997,4.037849347584093,0.5274576825554891,-0.017549789543363392,0.24762553314137867,13,0.3333333333333333,0.42857142857142855,1.4977545758905508
1120,RNN,40,40,4,5.675870452892298,0.231160609180967,0.18734104482725125,4.013039064734094,0.4572891933657668,-0.033657508952806836,0.23116060918096698,12,0.09090909090909091,0.1,1.030019903097822
1121,RNN,40,40,5,6.204088906037206,0.25809859012637626,0.20401522710977554,3.998975404671446,0.5273510642700923,-0.0029227218096798957,0.2732256614960783,11,0.09090909090909091,0.1111111111111111,1.3731423955295385
1122,RNN,40,40,6,6.475920229489996,0.2686990470244155,0.21654931306463723,4.012201697880294,0.5891599532478242,-0.013571550452012193,0.30141132180727676,10,0.0,0.0,1.2208246421678477
1123,RNN,40,40,7,7.77754912885184,0.324040591312084,0.2455873869907429,4.034659607750741,0.6572530637675116,-0.0002874686809124505,0.32404059131208396,12,0.09090909090909091,0.1,1.391009165356528
1124,RNN,40,40,8,7.56890383964946,0.3143775717311612,0.2198147716727615,4.126239625281644,0.5849070294512959,-0.006068145139587422,0.3310288426570269,11,0.09090909090909091,0.1111111111111111,1.9978784760462753
1125,RNN,40,40,9,7.922965225659796,0.3299768468211892,0.26321874941058204,3.990929212269272,0.7014917883947329,-0.0008802254878137461,0.3492708598473029,11,0.09090909090909091,0.1111111111111111,1.7044676289683025
1126,RNN,40,40,10,7.758483970529813,0.3232701654387422,0.2197173722349998,4.162238247275173,0.6473088452237445,0.0,0.3232701654387422,12,0.09090909090909091,0.1,2.062016075526951
1127,RNN,40,40,11,7.818775473773452,0.3237621552275609,0.27325303596857214,3.9792544790783646,0.7391794185481908,-0.015381618566553179,0.36374274795048367,10,0.09090909090909091,0.125,1.514788552880407
1128,RNN,40,40,12,7.072973429577905,0.29376431184058593,0.18715871488635688,4.161498548385184,0.4999957824260526,-0.0066243490909716485,0.24911143859731982,15,0.7142857142857143,1.0,2.282831894781046
1129,RNN,40,40,13,4.780345448911729,0.19918106037132197,0.1468718692157572,4.0563983058953585,0.3833809752912525,-8.881784197001252e-16,0.18820112644265802,13,0.3333333333333333,0.42857142857142855,1.089522065264302
1130,RNN,40,40,14,7.608612376205292,0.31698434479430754,0.23098435753083563,4.086236241702199,0.6287115200801296,-0.0004940505709556398,0.33393078536399967,11,0.09090909090909091,0.1111111111111111,1.8156850550783452
1131,RNN,40,40,15,7.431186131682457,0.30925310883498125,0.2302096601980749,4.0493626223145185,0.6219860336817256,-0.004555759821454064,0.3263506649012227,11,0.09090909090909091,0.1111111111111111,1.743782727412849
1132,RNN,40,40,16,7.274633182299096,0.30250782597313525,0.2105953777201345,4.121704034279067,0.5576641329370844,-0.007222679471925009,0.2862100922569695,13,0.7142857142857143,1.6666666666666667,2.4532888751271154
1133,RNN,40,40,17,7.12217478072197,0.29253234013859203,0.2380052549866422,3.96569101265276,0.6278679638959841,-0.016805078921398042,0.328487544021438,10,0.0,0.0,1.381210250313118
1134,RNN,40,40,18,7.858553232648871,0.3263540934881508,0.22630710200458226,4.118513022771988,0.617446631465727,-0.007270564677623437,0.3263540934881508,12,0.2,0.25,2.0226245783702588
1135,RNN,40,40,19,6.002908930431076,0.24636508274577795,0.19661620521409245,3.9897616679197725,0.5064250490673867,-0.02213921096147109,0.24636508274577795,12,0.2,0.25,1.2963767267439428
1136,RNN,40,40,20,5.856021887717879,0.24250173986286405,0.20480335114334286,3.9493247284428303,0.5653074057645329,-0.013338517141948891,0.28939856788239626,9,0.09090909090909091,0.14285714285714285,1.0314392888422899
1137,RNN,40,40,21,6.354451442561386,0.26455134691754234,0.21008187057387068,4.000451544875998,0.5444754680564197,-0.0026095582701848308,0.24865713671119183,13,0.3333333333333333,0.42857142857142855,1.3769688488029352
1138,RNN,40,40,22,7.25074538147531,0.3011394360548915,0.23475292026733205,4.032061050013149,0.6614451712355875,-0.009737193104935482,0.3175172985091861,11,0.09090909090909091,0.1111111111111111,1.6671960655426843
1139,RNN,40,40,23,5.954012448058721,0.24773507027622998,0.19235990254530833,4.039674532142076,0.5149875303554303,-0.004185380714600839,0.2918033502964486,9,0.09090909090909091,0.14285714285714285,1.355519388152047
1140,RNN,40,40,24,8.647917500565221,0.3594799126433883,0.28547281578852907,3.9693775001363294,0.7390525109811463,-0.005412949144503187,0.3381768243466686,13,0.3333333333333333,0.42857142857142855,1.8496911574392572
1141,RNN,40,40,25,6.22281094635991,0.2592837894316629,0.2048995235760971,4.005616670855308,0.5502289142386756,0.0,0.25928378943166297,12,0.2,0.25,1.4850725380565328
1142,RNN,40,40,26,6.35467993199049,0.2565009364055668,0.19743877916271424,4.057260871538988,0.5449547355931776,-0.05128536903918546,0.2565009364055668,12,0.3333333333333333,0.5,1.6107193562937434
1143,RNN,40,40,27,8.327304327459812,0.34482469552324857,0.2214200151960459,4.1654804341819895,0.6328909756439347,-0.014956451326776143,0.29083043474349324,15,0.7142857142857143,1.0,2.6923235613927066
1144,RNN,40,40,28,6.413763678435652,0.26724015326815215,0.1915203343680838,4.106522672551112,0.49944988303129634,0.0,0.2672401532681522,12,0.09090909090909091,0.1,1.4551264429983521
1145,RNN,40,40,29,5.725174524719064,0.23303458340881833,0.21686671521586995,3.8709837049930624,0.5715650528798895,-0.021330205844857897,0.2831511115031242,9,0.09090909090909091,0.14285714285714285,0.9256771208308137
1146,RNN,40,40,30,8.446050536901312,0.35191877237088803,0.2441351897530884,4.1379828799932215,0.681993441986048,0.0,0.351918772370888,12,0.2,0.25,2.2703604072459584
1147,RNNA,40,40,0,9.436993334275025,0.3932080555947927,0.2507286692420726,4.163980927389183,0.6756211390460285,0.0,0.33312907777835543,15,0.7142857142857143,1.0,3.1696776714444934
1148,RNNA,40,40,1,6.85687247089324,0.2856818967288299,0.21879150345609322,4.024033371532706,0.5340174139716911,-0.0002534747006617266,0.2683305924851427,13,0.2,0.2222222222222222,1.2345300810164188
1149,RNNA,40,40,2,6.936371218201534,0.2826060358800595,0.21578736989429073,4.066198808013296,0.5475464454640941,-0.042100139223995914,0.2826060358800595,12,0.2,0.25,1.7443613169356378
