Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
RNN,40,40,8,11.4993,0.4791,0.4051,3.4594,0.9906,0.0,0.4756,0.5412,3,8,1,2,9,0.0909,0.1111,1.8411
RNN,40,40,9,11.585,0.4827,0.4067,3.3219,0.9858,0.0,0.5675,0.5265,5,5,0,2,10,0.0,0.0,1.3532
RNN,40,40,10,11.4227,0.4713,0.3997,3.585,0.936,-0.027,0.5262,0.4164,6,6,1,1,10,0.0909,0.1,1.4429
RNN,40,40,11,11.6211,0.4842,0.3981,3.585,0.979,0.0,0.5686,0.3999,6,6,1,1,10,0.0909,0.1,1.8552
RNN,40,40,12,11.9984,0.4999,0.4185,3.4594,0.9959,0.0,0.6089,0.4473,7,4,1,2,9,0.0909,0.1111,2.187
RNN,40,40,13,10.8393,0.4516,0.3462,3.3219,0.9559,0.0,0.6145,0.4026,4,6,0,2,10,0.0,0.0,2.2295
RNN,40,40,14,11.9538,0.4981,0.3272,3.585,0.9796,0.0,0.4868,0.4989,4,8,2,2,8,0.2,0.25,3.0188
RNN,40,40,15,11.5201,0.48,0.4295,3.585,0.9954,0.0,0.4494,0.5106,6,6,2,2,8,0.2,0.25,1.8493
RNN,40,40,16,12.6676,0.5278,0.4011,3.7004,0.9954,0.0,0.5394,0.4523,6,7,1,0,11,0.0909,0.0909,1.89
RNN,40,40,17,9.908,0.4052,0.3993,3.4594,0.9783,-0.0229,0.3799,0.5032,6,5,0,1,11,0.0,0.0,0.773
RNN,40,40,18,12.7831,0.5326,0.3854,3.8074,0.9959,0.0,0.5677,0.3828,7,7,3,1,8,0.3333,0.375,2.9375
RNN,40,40,19,12.2983,0.5124,0.3575,3.8074,0.96,-0.0002,0.6452,0.2878,7,7,3,1,8,0.3333,0.375,3.0681
RNN,40,40,20,11.5463,0.4811,0.42,3.3219,0.9895,0.0,0.5864,0.5065,5,5,0,2,10,0.0,0.0,1.1291
RNN,40,40,21,10.7214,0.4467,0.3955,3.585,0.9985,0.0,0.5881,0.3054,6,6,2,2,8,0.2,0.25,2.1461
RNN,40,40,22,13.8232,0.576,0.4109,3.9069,0.997,0.0,0.4668,0.4949,8,7,4,1,7,0.5,0.5714,3.3155
RNN,40,40,23,8.5016,0.3542,0.3322,3.1699,0.9996,0.0,0.4958,0.3413,5,4,2,5,5,0.2,0.4,2.1009
RNN,40,40,24,12.5482,0.5228,0.4459,3.4594,0.9974,0.0,0.5867,0.5508,8,3,0,1,11,0.0,0.0,1.2122
RNN,40,40,25,9.8012,0.4084,0.3345,3.7004,0.9996,0.0,0.2709,0.5369,8,5,2,1,9,0.2,0.2222,1.762
RNN,40,40,26,12.3874,0.5077,0.4356,3.585,0.9997,-0.0408,0.4937,0.5207,5,7,0,0,12,0.0,0.0,1.2033
RNN,40,40,27,12.8745,0.5364,0.3649,3.8074,0.9811,0.0,0.4017,0.5594,7,7,2,0,10,0.2,0.2,2.7675
RNN,40,40,28,12.8942,0.5373,0.4215,3.585,0.9783,0.0,0.5475,0.527,6,6,0,0,12,0.0,0.0,1.603
RNN,40,40,29,11.0473,0.4603,0.3596,3.4594,0.9781,0.0,0.3685,0.613,6,5,2,3,7,0.2,0.2857,2.3959
RNN,40,40,30,11.9789,0.4991,0.4037,3.585,0.9875,0.0,0.4549,0.5434,6,6,0,0,12,0.0,0.0,1.5424
RNNA,40,40,0,0.6816,0.0284,0.0247,3.3219,0.0717,0.0,0.0433,0.02,5,5,2,4,6,0.2,0.3333,0.1687
RNNA,40,40,1,0.309,-0.0022,0.0151,3.8074,0.0133,-0.03,0.0026,-0.0092,9,12,4,2,6,0.5,0.6667,0.0244
RNNA,40,40,2,1.2161,0.0467,0.0928,3.585,0.279,-0.0203,0.1254,0.0044,4,8,1,1,10,0.0909,0.1,0.0207
RNNA,40,40,3,1.5309,0.0605,0.0635,3.9069,0.1769,-0.0168,0.0707,0.0225,8,7,5,2,5,0.7143,1.0,0.2501
RNNA,40,40,4,1.6786,0.0397,0.0664,3.585,0.1184,-0.082,-0.0107,0.0853,12,5,1,1,10,0.0909,0.1,0.2604
RNNA,40,40,5,5.5112,0.226,0.2925,3.8074,0.7255,-0.0146,0.4219,0.0198,6,8,4,2,6,0.5,0.6667,0.3687
RNNA,40,40,6,0.1658,0.0037,0.0134,2.585,0.0626,-0.013,0.0325,0.001,1,5,0,6,6,0.0,0.0,0.0168
RNNA,40,40,7,5.2622,0.2193,0.2709,3.585,0.5931,0.0,0.2913,0.0224,9,3,0,0,12,0.0,0.0,0.0603
RNNA,40,40,8,0.3385,0.0141,0.0155,3.3219,0.0392,0.0,0.02,0.0168,1,9,1,3,8,0.0909,0.125,0.0361
RNNA,40,40,9,0.5938,0.0211,0.0202,3.585,0.0407,-0.0443,0.0198,0.0147,3,9,1,1,10,0.0909,0.1,0.1091
RNNA,40,40,10,4.2142,0.1528,0.2183,3.585,0.5234,-0.0457,0.2552,0.0237,7,5,0,0,12,0.0,0.0,0.1156
RNNA,40,40,11,0.0,0.0,0.0,3.7004,0.0,0.0,0.0,0.0,1,12,1,0,11,0.0909,0.0909,0.0
RNNA,40,40,12,8.0031,0.3335,0.3348,3.7004,0.9104,0.0,0.4978,0.1133,7,6,3,2,7,0.3333,0.4286,0.921
RNNA,40,40,13,1.8859,0.0719,0.0955,3.4594,0.2339,-0.0238,0.0042,0.1306,4,7,0,1,11,0.0,0.0,0.0509
RNNA,40,40,14,0.1695,0.0071,0.0061,3.8074,0.0134,0.0,0.0048,0.0064,3,11,2,0,10,0.2,0.2,0.0192
RNNA,40,40,15,0.5545,0.0151,0.0297,3.4594,0.0892,-0.0286,0.0173,0.0104,7,4,2,3,7,0.2,0.2857,0.0511
RNNA,40,40,16,0.7167,0.027,0.0224,4.0,0.0591,-0.0094,0.0126,0.0275,7,9,7,3,2,1.4,3.5,0.2244
RNNA,40,40,17,0.1721,0.0061,0.0046,4.3219,0.0111,-0.0095,0.0013,0.0036,10,10,10,2,0,5.0,0.0,0.0702
RNNA,40,40,18,0.5745,0.0232,0.0294,4.0,0.0682,-0.0052,0.0388,0.0007,7,9,7,3,2,1.4,3.5,0.0405
RNNA,40,40,19,2.811,0.1152,0.1276,3.7004,0.2922,-0.004,0.2002,0.0051,8,5,2,1,9,0.2,0.2222,0.0676
RNNA,40,40,20,2.2444,0.0922,0.1954,3.1699,0.6002,-0.0039,0.0037,0.3168,6,3,0,3,9,0.0,0.0,0.0
RNNA,40,40,21,0.1619,0.0067,0.0132,2.585,0.0615,-0.0,0.0049,0.033,5,1,0,6,6,0.0,0.0,0.0039
RNNA,40,40,22,0.8986,0.0371,0.0319,3.7004,0.0865,-0.002,0.0232,0.0396,4,9,4,3,5,0.5,0.8,0.2048
RNNA,40,40,23,1.6361,0.0681,0.0819,3.585,0.2037,-0.0005,0.0928,0.02,8,4,0,0,12,0.0,0.0,0.0598
RNNA,40,40,24,0.0832,0.0035,0.0071,2.3219,0.0247,0.0,0.0048,0.0126,3,2,0,7,5,0.0,0.0,0.0028
RNNA,40,40,25,0.325,0.0135,0.0299,2.0,0.108,-0.0,0.048,-0.0,3,12,1,9,2,0.0909,0.5,0.0
RNNA,40,40,26,0.6284,0.026,0.0433,3.3219,0.147,-0.0006,0.0655,0.0037,4,6,0,2,10,0.0,0.0,0.0085
RNNA,40,40,27,0.8767,0.0365,0.0246,3.585,0.0629,-0.0009,0.0332,0.0339,3,9,0,0,12,0.0,0.0,0.1587
RNNA,40,40,28,0.3444,0.0084,0.0253,2.585,0.0789,-0.0132,0.0069,0.0342,3,3,3,9,0,0.3333,0.0,0.0547
RNNA,40,40,29,5.68,0.2208,0.3122,3.3219,0.8935,-0.0447,0.0146,0.5254,6,4,1,3,8,0.0909,0.125,0.1611
RNNA,40,40,30,0.3642,0.015,0.0236,2.0,0.0982,-0.001,0.0284,0.0342,1,3,0,8,4,0.0,0.0,0.0152
LSTM,40,40,0,8.9356,0.3714,0.3229,3.7004,0.9373,-0.0114,0.2154,0.4713,6,7,3,2,7,0.3333,0.4286,1.6783
LSTM,40,40,1,10.5114,0.438,0.2899,3.585,0.8078,0.0,0.4885,0.3841,5,7,1,1,10,0.0909,0.1,2.5979
LSTM,40,40,2,11.1444,0.4644,0.3814,3.585,0.9974,0.0,0.5138,0.4149,6,6,2,2,8,0.2,0.25,2.2607
LSTM,40,40,3,10.531,0.4388,0.368,3.585,0.9814,0.0,0.543,0.3456,5,7,1,1,10,0.0909,0.1,1.5254
LSTM,40,40,4,10.3815,0.4326,0.3519,3.4594,0.9954,0.0,0.4678,0.4367,4,7,1,2,9,0.0909,0.1111,2.1618
LSTM,40,40,5,5.8542,0.2439,0.2418,3.7004,0.7386,0.0,0.3711,0.0811,7,6,2,1,9,0.2,0.2222,0.6892
LSTM,40,40,6,10.3949,0.4064,0.4094,3.3219,0.9974,-0.1224,0.5043,0.4317,6,4,0,2,10,0.0,0.0,0.6594
LSTM,40,40,7,10.4922,0.4372,0.346,3.7004,0.9928,0.0,0.482,0.3336,7,6,3,2,7,0.3333,0.4286,2.8567
LSTM,40,40,8,6.5031,0.2179,0.315,3.4594,0.8666,-0.1167,0.4218,0.035,6,5,3,4,5,0.3333,0.6,0.8051
LSTM,40,40,9,10.4595,0.4358,0.3637,3.1699,0.9891,0.0,0.5483,0.4984,4,5,1,4,7,0.0909,0.1429,2.0935
LSTM,40,40,10,13.3507,0.5563,0.3547,3.7004,0.9966,0.0,0.5594,0.4967,6,7,2,1,9,0.2,0.2222,3.066
LSTM,40,40,11,9.3135,0.3582,0.3407,3.7004,0.803,-0.1445,0.1556,0.503,5,8,3,2,7,0.3333,0.4286,1.7895
LSTM,40,40,12,12.1846,0.5077,0.3476,3.8074,0.9564,0.0,0.3884,0.5178,6,8,2,0,10,0.2,0.2,2.5004
LSTM,40,40,13,14.936,0.6223,0.3919,4.0,0.971,0.0,0.4811,0.5054,8,8,8,4,0,2.0,0.0,7.2377
LSTM,40,40,14,7.8176,0.3256,0.3045,3.585,0.8521,-0.0005,0.2886,0.3349,4,8,3,3,6,0.3333,0.5,1.7998
LSTM,40,40,15,12.5821,0.5243,0.4277,3.585,0.9996,0.0,0.5637,0.4827,5,7,0,0,12,0.0,0.0,1.4469
LSTM,40,40,16,11.681,0.4867,0.3495,3.8074,0.9921,0.0,0.5143,0.3386,9,5,3,1,8,0.3333,0.375,2.5121
LSTM,40,40,17,7.0868,0.2831,0.2421,3.7004,0.6047,-0.0561,0.241,0.2668,3,10,1,0,11,0.0909,0.0909,0.954
LSTM,40,40,18,9.1426,0.3742,0.3171,3.3219,0.9233,-0.0335,0.2909,0.5323,4,6,2,4,6,0.2,0.3333,1.7477
LSTM,40,40,19,13.248,0.552,0.3726,3.8074,0.9738,0.0,0.4781,0.5022,6,8,3,1,8,0.3333,0.375,3.5168
LSTM,40,40,20,8.052,0.3355,0.2618,3.4594,0.9959,0.0,0.5716,0.2099,3,8,3,4,5,0.3333,0.6,2.1894
LSTM,40,40,21,9.4182,0.3904,0.3452,3.3219,0.9767,-0.0088,0.3366,0.5245,3,7,0,2,10,0.0,0.0,1.9192
LSTM,40,40,22,12.7621,0.5318,0.4143,3.585,0.9997,0.0,0.5446,0.5189,6,6,1,1,10,0.0909,0.1,2.4276
LSTM,40,40,23,11.7859,0.4845,0.3548,3.9069,0.9973,-0.0397,0.5269,0.2844,8,7,3,0,9,0.3333,0.3333,2.6204
LSTM,40,40,24,9.3497,0.3896,0.3472,3.585,0.9948,-0.0,0.5859,0.1932,6,6,2,2,8,0.2,0.25,1.7016
LSTM,40,40,25,10.1325,0.4222,0.3764,3.7004,0.9858,0.0,0.2521,0.5065,5,8,2,1,9,0.2,0.2222,1.2675
LSTM,40,40,26,7.2001,0.3,0.3483,3.3219,0.9811,-0.0,0.2135,0.4548,4,6,2,4,6,0.2,0.3333,1.67
LSTM,40,40,27,10.6854,0.4385,0.3935,3.4594,0.9984,-0.0308,0.4915,0.4236,7,4,2,3,7,0.2,0.2857,2.091
LSTM,40,40,28,11.8095,0.4921,0.3763,3.7004,0.9967,0.0,0.5105,0.4196,7,6,1,0,11,0.0909,0.0909,1.8015
LSTM,40,40,29,11.499,0.4791,0.3818,3.3219,0.992,0.0,0.5506,0.5275,6,4,0,2,10,0.0,0.0,2.0577
LSTM,40,40,30,12.8068,0.5336,0.3884,3.7004,0.9997,0.0,0.4512,0.5512,7,6,2,1,9,0.2,0.2222,2.5748
LSTMA,40,40,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,5,3,7,2,0.3333,1.5,0.0
LSTMA,40,40,1,0.3693,0.0154,0.0218,3.7004,0.0462,0.0,0.0,0.0231,5,8,5,4,3,0.7143,1.6667,0.0
LSTMA,40,40,2,0.0,-0.0,0.0,2.8074,0.0,-0.0,-0.0,-0.0,12,12,2,7,3,0.2,0.6667,0.0
LSTMA,40,40,3,1.0524,0.0271,0.0417,4.1699,0.0747,-0.0575,-0.0094,0.0318,12,11,6,0,6,1.0,1.0,0.1234
LSTMA,40,40,4,1.2906,0.0487,0.0367,4.0,0.0797,-0.0296,0.0466,0.0236,7,9,6,2,4,1.0,1.5,0.4355
LSTMA,40,40,5,0.0659,0.0027,0.0089,3.0,0.0433,-0.0,-0.0,0.0227,12,1,0,4,8,0.0,0.0,0.0
LSTMA,40,40,6,0.7082,0.0295,0.0267,3.3219,0.0634,-0.0,0.0293,0.0381,4,6,0,2,10,0.0,0.0,0.1084
LSTMA,40,40,7,0.5427,0.0226,0.0392,3.3219,0.0937,0.0,0.0,0.0452,4,6,2,4,6,0.2,0.3333,0.0
LSTMA,40,40,8,1.506,0.0619,0.0522,3.4594,0.1441,-0.0099,0.0378,0.0914,5,6,1,2,9,0.0909,0.1111,0.3379
LSTMA,40,40,9,1.8844,0.0766,0.0726,3.0,0.2146,-0.0129,0.0471,0.1331,3,5,1,5,6,0.0909,0.1667,0.3019
LSTMA,40,40,10,0.5484,0.0226,0.033,4.0875,0.0729,-0.0011,-0.0,0.0396,12,7,7,2,3,1.4,2.3333,0.0
LSTMA,40,40,11,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4,4,2,6,4,0.2,0.5,0.0
LSTMA,40,40,12,3.8217,0.1518,0.1825,3.585,0.4546,-0.0219,0.0218,0.2162,3,9,2,2,8,0.2,0.25,0.1183
LSTMA,40,40,13,0.2094,0.0025,0.0174,2.3219,0.0724,-0.0113,0.0,0.0123,1,4,1,8,3,0.0909,0.3333,0.0
LSTMA,40,40,14,0.2719,0.0113,0.0227,2.8074,0.0609,0.0,0.0,0.0322,3,4,3,8,1,0.3333,3.0,0.0
LSTMA,40,40,15,0.8625,0.0359,0.019,4.3219,0.0576,0.0,0.0341,0.0142,9,11,9,1,2,3.0,4.5,0.2776
LSTMA,40,40,16,0.1144,-0.0036,0.0066,2.3219,0.0145,-0.0129,-0.0032,0.0,12,2,1,8,3,0.0909,0.3333,0.0
LSTMA,40,40,17,0.5271,0.0195,0.0212,3.4594,0.0555,-0.0117,0.0344,0.008,5,6,4,5,3,0.5,1.3333,0.1042
LSTMA,40,40,18,0.286,0.0119,0.0197,3.4594,0.0484,-0.0,-0.0,0.0238,12,6,3,4,5,0.3333,0.6,0.0
LSTMA,40,40,19,0.9025,0.0376,0.0398,3.8074,0.1653,-0.0,0.0646,0.0117,5,9,3,1,8,0.3333,0.375,0.1879
LSTMA,40,40,20,1.129,0.047,0.0388,3.7004,0.16,-0.0,0.0934,0.0246,2,11,1,0,11,0.0909,0.0909,0.2967
LSTMA,40,40,21,0.0,0.0,0.0,3.585,0.0,-0.0,0.0,0.0,3,9,3,3,6,0.3333,0.5,0.0
LSTMA,40,40,22,0.5788,0.0241,0.025,3.585,0.0655,0.0,0.0317,0.0166,6,6,6,6,0,1.0,0.0,0.1936
LSTMA,40,40,23,0.8049,0.0267,0.0409,3.4594,0.1267,-0.0374,0.0493,0.0165,3,8,0,1,11,0.0,0.0,0.0
LSTMA,40,40,24,0.6163,0.0237,0.041,2.8074,0.0979,-0.0033,0.0067,0.0475,1,6,0,5,7,0.0,0.0,0.0
LSTMA,40,40,25,1.4915,0.0598,0.0494,3.4594,0.159,-0.0155,0.0315,0.1038,8,3,3,4,5,0.3333,0.6,0.3179
LSTMA,40,40,26,0.5941,0.0247,0.0335,3.8074,0.0971,-0.0002,0.0514,0.0079,4,10,4,2,6,0.5,0.6667,0.0752
LSTMA,40,40,27,0.0897,0.0021,0.0064,2.8074,0.0155,-0.0032,0.0,0.0057,2,5,0,5,7,0.0,0.0,0.0
LSTMA,40,40,28,0.0,0.0,0.0,3.585,0.0,0.0,0.0,0.0,7,5,2,2,8,0.2,0.25,0.0
LSTMA,40,40,29,0.1083,0.0034,0.0073,4.1699,0.0158,-0.003,0.0068,0.0,6,12,6,0,6,1.0,1.0,0.0
LSTMA,40,40,30,0.3145,-0.0024,0.02,2.3219,0.0758,-0.0302,0.0018,0.0323,4,1,0,7,5,0.0,0.0,0.0002
GRU,40,40,0,13.3941,0.5581,0.3379,3.8074,0.9213,0.0,0.4979,0.5134,6,8,2,0,10,0.2,0.2,3.125
GRU,40,40,1,13.8829,0.5785,0.3831,3.8074,0.9972,0.0,0.4598,0.581,7,7,3,1,8,0.3333,0.375,3.5197
GRU,40,40,2,12.1373,0.5057,0.4172,3.585,0.9985,0.0,0.4522,0.5593,6,6,0,0,12,0.0,0.0,1.4883
GRU,40,40,3,12.5507,0.5229,0.4074,3.7004,0.9966,0.0,0.5225,0.4577,7,6,2,1,9,0.2,0.2222,2.0405
GRU,40,40,4,10.2255,0.4261,0.3462,3.7004,0.9213,0.0,0.4312,0.3531,8,5,3,2,7,0.3333,0.4286,2.3776
GRU,40,40,5,11.7184,0.4883,0.4087,3.4594,0.9997,0.0,0.5258,0.5126,7,4,0,1,11,0.0,0.0,1.4975
GRU,40,40,6,13.3401,0.5558,0.3928,3.7004,0.9979,0.0,0.515,0.5099,9,4,2,1,9,0.2,0.2222,2.7431
GRU,40,40,7,12.5404,0.5225,0.4363,3.7004,0.9814,0.0,0.5116,0.4655,6,7,1,0,11,0.0909,0.0909,1.3025
GRU,40,40,8,12.2512,0.5105,0.4336,3.4594,0.9957,0.0,0.5832,0.5075,6,5,0,1,11,0.0,0.0,1.1915
GRU,40,40,9,13.6117,0.5672,0.411,3.7004,0.994,0.0,0.5319,0.5443,6,7,3,2,7,0.3333,0.4286,3.6643
GRU,40,40,10,12.5376,0.5224,0.4293,3.585,0.992,0.0,0.4993,0.5425,7,5,1,1,10,0.0909,0.1,1.7968
GRU,40,40,11,13.0151,0.5423,0.4072,3.8074,0.9994,0.0,0.4948,0.4651,7,7,3,1,8,0.3333,0.375,2.5197
GRU,40,40,12,12.5082,0.5212,0.4387,3.4594,0.9889,0.0,0.5669,0.5453,5,6,1,2,9,0.0909,0.1111,1.9683
GRU,40,40,13,11.7602,0.49,0.3778,3.7004,0.9996,0.0,0.5582,0.3725,6,7,1,0,11,0.0909,0.0909,2.4238
GRU,40,40,14,12.3563,0.5148,0.3906,3.7004,0.9901,0.0,0.4976,0.471,7,6,2,1,9,0.2,0.2222,2.5459
GRU,40,40,15,12.9866,0.5411,0.3775,3.585,0.9891,0.0,0.5123,0.5699,6,6,3,3,6,0.3333,0.5,3.34
GRU,40,40,16,12.2304,0.5096,0.4162,3.585,0.9964,0.0,0.4612,0.5601,7,5,0,0,12,0.0,0.0,1.4596
GRU,40,40,17,12.2723,0.5113,0.4081,3.585,0.9785,0.0,0.4658,0.5569,6,6,1,1,10,0.0909,0.1,1.9425
GRU,40,40,18,13.673,0.5697,0.3893,3.8074,0.9966,0.0,0.5743,0.4526,8,6,2,0,10,0.2,0.2,2.6513
GRU,40,40,19,13.8514,0.5771,0.3865,3.7004,0.997,0.0,0.5156,0.5745,7,6,1,0,11,0.0909,0.0909,2.7439
GRU,40,40,20,13.6255,0.5677,0.3988,3.7004,0.9959,0.0,0.5428,0.532,6,7,1,0,11,0.0909,0.0909,2.4185
GRU,40,40,21,12.5789,0.5241,0.3883,3.585,1.0,0.0,0.5231,0.5219,5,7,2,2,8,0.2,0.25,2.9257
GRU,40,40,22,13.3557,0.5565,0.4194,3.7004,0.9916,0.0,0.5808,0.465,6,7,1,0,11,0.0909,0.0909,2.0666
GRU,40,40,23,12.1566,0.5065,0.4169,3.4594,0.9697,0.0,0.5245,0.562,7,4,1,2,9,0.0909,0.1111,1.9793
GRU,40,40,24,12.7324,0.5305,0.4191,3.585,0.9973,0.0,0.4766,0.5843,4,8,2,2,8,0.2,0.25,2.6205
GRU,40,40,25,13.1945,0.5498,0.418,3.585,1.1987,0.0,0.5371,0.5625,6,6,1,1,10,0.0909,0.1,2.1063
GRU,40,40,26,12.1257,0.5052,0.429,3.585,1.0,0.0,0.5291,0.4814,6,6,0,0,12,0.0,0.0,1.1718
GRU,40,40,27,12.0551,0.5023,0.4192,3.4594,0.9949,0.0,0.5425,0.5281,6,5,1,2,9,0.0909,0.1111,1.5666
GRU,40,40,28,10.6293,0.4429,0.3676,3.1699,0.9952,0.0,0.5151,0.5497,6,3,0,3,9,0.0,0.0,1.642
GRU,40,40,29,14.087,0.587,0.3459,3.585,0.9854,0.0,0.5834,0.5908,7,5,2,2,8,0.2,0.25,4.2049
GRU,40,40,30,12.0715,0.503,0.3939,3.585,0.9981,0.0,0.4268,0.5817,7,5,1,1,10,0.0909,0.1,2.1509
GRUA,40,40,0,2.4541,0.1008,0.0734,3.585,0.225,-0.0101,0.1542,0.0544,4,8,3,3,6,0.3333,0.5,0.7388
GRUA,40,40,1,3.8941,0.1613,0.1412,3.8074,0.3993,-0.0072,0.1528,0.1304,6,8,4,2,6,0.5,0.6667,0.8256
GRUA,40,40,2,0.3642,0.0152,0.0268,3.3219,0.0675,0.0,0.0,0.0303,4,6,2,4,6,0.2,0.3333,0.0
GRUA,40,40,3,2.3869,0.0988,0.079,3.1699,0.2532,-0.0037,0.1045,0.1226,3,6,0,3,9,0.0,0.0,0.622
GRUA,40,40,4,0.0587,0.0024,0.0063,2.3219,0.02,-0.0,0.0,0.0096,2,3,1,8,3,0.0909,0.3333,0.0
GRUA,40,40,5,0.9068,0.024,0.0435,3.1699,0.0945,-0.0339,0.0393,0.0341,7,2,2,5,5,0.2,0.4,0.1583
GRUA,40,40,6,0.0871,0.0033,0.0051,2.8074,0.0113,-0.0006,0.0057,0.0054,3,4,0,5,7,0.0,0.0,0.0026
GRUA,40,40,7,4.8976,0.1987,0.1725,3.8074,0.4811,-0.0317,0.2411,0.1082,7,7,7,5,0,1.4,0.0,1.5727
GRUA,40,40,8,1.7953,0.0166,0.0862,3.7004,0.143,-0.1304,-0.0384,0.058,12,6,2,1,9,0.2,0.2222,0.1415
GRUA,40,40,9,0.8943,0.0371,0.0426,3.7004,0.1126,-0.0006,0.0052,0.068,7,6,2,1,9,0.2,0.2222,0.0605
GRUA,40,40,10,1.2782,0.0493,0.0438,3.8074,0.1061,-0.0117,0.0385,0.0484,8,6,6,4,2,1.0,3.0,0.5306
GRUA,40,40,11,2.4437,0.1018,0.0972,3.7004,0.2763,0.0,0.045,0.1539,7,6,5,4,3,0.7143,1.6667,0.5008
GRUA,40,40,12,3.3373,0.1208,0.1689,3.8074,0.4464,-0.0471,-0.0251,0.2801,12,5,5,3,4,0.7143,1.25,0.0
GRUA,40,40,13,1.0086,-0.015,0.0539,2.585,0.1493,-0.0677,0.054,-0.0142,2,12,0,6,6,0.0,0.0,0.0
GRUA,40,40,14,3.7822,0.1565,0.2114,4.0875,0.496,-0.0097,0.0171,0.2465,10,7,6,1,5,1.0,1.2,0.2087
GRUA,40,40,15,0.5233,0.0184,0.021,3.3219,0.0882,-0.0202,0.0498,0.0083,1,9,1,3,8,0.0909,0.125,0.1453
GRUA,40,40,16,0.7547,0.0175,0.0467,2.0,0.1415,-0.0198,0.067,0.0433,2,2,0,8,4,0.0,0.0,0.064
GRUA,40,40,17,1.1485,0.047,0.0565,3.8074,0.1644,-0.0041,0.0147,0.0661,7,7,7,5,0,1.4,0.0,0.2174
GRUA,40,40,18,1.2856,-0.0089,0.0671,2.8074,0.1435,-0.0687,0.0537,-0.0291,4,12,2,7,3,0.2,0.6667,0.0276
GRUA,40,40,19,1.1201,0.0467,0.0786,3.1699,0.2242,0.0,0.1077,0.0,5,4,2,5,5,0.2,0.4,0.0
GRUA,40,40,20,1.3349,0.0473,0.0714,3.4594,0.196,-0.019,0.0151,0.0844,5,6,0,1,11,0.0,0.0,0.0121
GRUA,40,40,21,1.0168,0.0417,0.0357,3.3219,0.1308,-0.008,0.0552,0.0329,6,4,2,4,6,0.2,0.3333,0.2672
GRUA,40,40,22,6.0117,0.2472,0.2833,3.0,0.8834,-0.0173,0.4332,0.1796,5,3,1,5,6,0.0909,0.1667,0.883
GRUA,40,40,23,0.5715,0.0201,0.0311,3.585,0.0821,-0.0141,0.039,0.0053,5,7,3,3,6,0.3333,0.5,0.0494
GRUA,40,40,24,2.0661,0.0851,0.071,3.7004,0.2259,-0.0099,0.1133,0.0529,5,8,3,2,7,0.3333,0.4286,0.4825
GRUA,40,40,25,0.8007,0.0334,0.056,2.3219,0.1525,-0.0,0.0464,0.0814,1,4,0,7,5,0.0,0.0,0.0089
GRUA,40,40,26,1.3677,0.0323,0.0733,3.8074,0.1489,-0.0736,0.0537,-0.0063,7,12,7,5,0,1.4,0.0,0.0927
GRUA,40,40,27,0.0675,0.0027,0.0061,3.9069,0.0184,-0.0002,0.0098,0.0,3,12,3,0,9,0.3333,0.3333,0.0
GRUA,40,40,28,0.232,0.0055,0.0161,2.8074,0.0412,-0.0123,0.0144,0.0,5,2,1,6,5,0.0909,0.2,0.0
GRUA,40,40,29,0.0589,-0.0002,0.0049,2.0,0.0201,-0.0035,0.0,0.0053,2,2,0,8,4,0.0,0.0,0.0
GRUA,40,40,30,0.0673,0.0028,0.0049,3.0,0.0133,-0.0,-0.0,0.0075,12,4,2,6,4,0.2,0.5,0.0
RNN,40,45,0,9.0475,0.3707,0.3112,3.4594,0.9859,-0.0532,0.4441,0.3028,8,3,3,4,5,0.3333,0.6,2.4953
RNN,40,45,1,8.4906,0.3538,0.3885,3.7004,0.9929,0.0,0.1474,0.4857,6,7,2,1,9,0.2,0.2222,0.7254
RNN,40,45,2,11.5637,0.4818,0.4009,3.7004,0.958,0.0,0.4367,0.4592,6,7,2,1,9,0.2,0.2222,1.9798
RNN,40,45,3,12.2821,0.5118,0.4084,3.4594,0.9831,0.0,0.4397,0.6436,5,6,0,1,11,0.0,0.0,2.2071
RNN,40,45,4,12.9697,0.5404,0.3991,3.4594,0.9923,0.0,0.6331,0.5044,5,6,0,1,11,0.0,0.0,2.2873
RNN,40,45,5,8.9544,0.3731,0.3372,3.585,0.9943,0.0,0.35,0.3962,6,6,2,2,8,0.2,0.25,1.9414
RNN,40,45,6,11.5756,0.4823,0.3427,3.7004,0.9925,0.0,0.4146,0.4952,7,6,3,2,7,0.3333,0.4286,3.2609
RNN,40,45,7,10.4296,0.4346,0.3458,3.585,0.9507,0.0,0.4978,0.3713,6,6,1,1,10,0.0909,0.1,1.7868
RNN,40,45,8,11.3208,0.4717,0.4418,3.585,0.996,0.0,0.4421,0.5013,6,6,0,0,12,0.0,0.0,0.6359
RNN,40,45,9,8.5169,0.3549,0.2777,3.3219,0.8894,0.0,0.4443,0.3736,4,6,0,2,10,0.0,0.0,1.408
