,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
1116,RNN,40,40,0,7.9985,0.3314,0.2345,4.0,0.7218,-0.0227,0.322,0.1981,8,8,8,4,0,2.0,0.0,2.9555
1117,RNN,40,40,1,12.6981,0.5291,0.4027,3.585,0.9951,0.0,0.548,0.5201,7,5,1,1,10,0.0909,0.1,1.999
1118,RNN,40,40,2,9.6007,0.3663,0.4006,3.4594,0.996,-0.1012,0.2885,0.4998,5,6,1,2,9,0.0909,0.1111,1.1207
1119,RNN,40,40,3,11.77,0.4904,0.4073,3.4594,0.9858,0.0,0.5203,0.5533,8,3,0,1,11,0.0,0.0,1.2728
1120,RNN,40,40,4,13.4267,0.5594,0.4054,3.7004,0.9883,0.0,0.4848,0.561,8,5,2,1,9,0.2,0.2222,3.1124
1121,RNN,40,40,5,11.5379,0.4807,0.3675,3.4594,0.9948,0.0,0.443,0.5906,7,4,0,1,11,0.0,0.0,1.6785
1122,RNN,40,40,6,11.3269,0.4714,0.4045,3.7004,0.9774,-0.0017,0.4903,0.3812,8,5,2,1,9,0.2,0.2222,1.4119
1123,RNN,40,40,7,10.0563,0.419,0.333,3.585,0.9892,0.0,0.522,0.316,6,6,1,1,10,0.0909,0.1,1.7541
1124,RNN,40,40,8,12.679,0.5283,0.4147,3.3219,0.98,0.0,0.5764,0.6231,3,7,0,2,10,0.0,0.0,1.8465
1125,RNN,40,40,9,11.4404,0.4767,0.3894,3.3219,0.9988,0.0,0.5588,0.5164,5,5,0,2,10,0.0,0.0,1.5152
1126,RNN,40,40,10,12.5337,0.5222,0.403,3.585,0.9923,0.0,0.5362,0.5082,6,6,1,1,10,0.0909,0.1,1.8871
1127,RNN,40,40,11,11.7497,0.4896,0.4047,3.585,0.9932,0.0,0.4967,0.4754,8,4,0,0,12,0.0,0.0,1.361
1128,RNN,40,40,12,11.3763,0.474,0.3947,3.585,0.9951,0.0,0.5489,0.4023,7,5,1,1,10,0.0909,0.1,1.9103
1129,RNN,40,40,13,9.5625,0.3984,0.3335,3.1699,0.9852,0.0,0.4761,0.4566,6,3,0,3,9,0.0,0.0,1.6748
1130,RNN,40,40,14,12.8574,0.5357,0.3424,3.8074,0.9988,0.0,0.4319,0.5301,6,8,2,0,10,0.2,0.2,3.0377
1131,RNN,40,40,15,10.6695,0.4446,0.4202,3.4594,0.9988,0.0,0.4878,0.466,5,6,1,2,9,0.0909,0.1111,1.2874
1132,RNN,40,40,16,13.58,0.5658,0.407,3.4594,0.9927,0.0,0.5544,0.6302,7,4,2,3,7,0.2,0.2857,3.5694
1133,RNN,40,40,17,10.7148,0.4367,0.4213,3.4594,0.9988,-0.0293,0.4117,0.5343,6,5,0,1,11,0.0,0.0,0.9951
1134,RNN,40,40,18,9.4868,0.3907,0.3293,3.585,0.8298,-0.0296,0.4425,0.3304,7,5,1,1,10,0.0909,0.1,1.6077
1135,RNN,40,40,19,11.8966,0.4957,0.3458,3.8074,0.9156,0.0,0.5896,0.3047,7,7,4,2,6,0.5,0.6667,3.0031
1136,RNN,40,40,20,11.1976,0.4666,0.4109,3.3219,0.9859,0.0,0.5796,0.483,5,5,0,2,10,0.0,0.0,1.0906
1137,RNN,40,40,21,11.1855,0.4628,0.3917,3.585,0.9986,-0.0173,0.5984,0.3272,6,6,2,2,8,0.2,0.25,2.576
1138,RNN,40,40,22,13.7136,0.5714,0.3923,3.585,0.9988,0.0,0.6339,0.4989,5,7,0,0,12,0.0,0.0,2.4579
1139,RNN,40,40,23,8.062,0.3358,0.3254,3.1699,0.9996,-0.0013,0.5438,0.2923,4,5,2,5,5,0.2,0.4,1.6854
1140,RNN,40,40,24,12.4185,0.5174,0.4431,3.4594,0.9997,0.0,0.5788,0.5508,8,3,0,1,11,0.0,0.0,1.2025
1141,RNN,40,40,25,10.0201,0.4164,0.3408,3.4594,0.9754,-0.0064,0.3902,0.4872,5,6,3,4,5,0.3333,0.6,2.7063
1142,RNN,40,40,26,12.3954,0.5165,0.4331,3.585,0.9923,0.0,0.5172,0.5179,5,7,0,0,12,0.0,0.0,1.1952
1143,RNN,40,40,27,12.5634,0.5235,0.3682,3.4594,0.9969,0.0,0.4759,0.6303,6,5,2,3,7,0.2,0.2857,3.2141
1144,RNN,40,40,28,12.3948,0.5165,0.4088,3.4594,0.9924,0.0,0.5772,0.5231,5,6,1,2,9,0.0909,0.1111,2.137
1145,RNN,40,40,29,10.9926,0.458,0.3809,3.4594,0.9866,0.0,0.4061,0.578,6,5,0,1,11,0.0,0.0,1.2354
1146,RNN,40,40,30,11.8231,0.4926,0.3655,3.585,0.9478,0.0,0.4455,0.5398,6,6,0,0,12,0.0,0.0,1.8984
1147,RNNA,40,40,0,0.1625,0.0068,0.0098,3.0,0.0251,0.0,0.0126,0.005,5,3,1,5,6,0.0909,0.1667,0.0189
1148,RNNA,40,40,1,0.2011,-0.0033,0.0113,3.7004,0.0223,-0.0287,0.0066,-0.0135,3,12,3,2,7,0.3333,0.4286,0.0
1149,RNNA,40,40,2,1.2082,0.0496,0.0967,3.7004,0.2651,-0.0047,0.1325,0.0061,4,9,1,0,11,0.0909,0.0909,0.0158
1150,RNNA,40,40,3,1.7631,0.0499,0.0891,3.7004,0.1991,-0.052,0.0874,-0.0107,8,12,5,4,3,0.7143,1.6667,0.0798
1151,RNNA,40,40,4,1.2774,0.045,0.066,3.7004,0.1603,-0.033,0.0023,0.0683,5,8,5,4,3,0.7143,1.6667,0.0944
1152,RNNA,40,40,5,6.18,0.2575,0.333,4.0,0.8258,0.0,0.4651,0.03,6,10,4,0,8,0.5,0.5,0.3854
1153,RNNA,40,40,6,0.3714,-0.0015,0.0201,3.585,0.0276,-0.0342,0.0124,-0.0154,6,12,3,3,6,0.3333,0.5,0.007
1154,RNNA,40,40,7,4.231,0.1763,0.2091,4.3219,0.4704,0.0,0.2341,0.0076,9,11,8,0,4,2.0,2.0,0.1313
1155,RNNA,40,40,8,0.3918,0.0125,0.0176,3.3219,0.052,-0.0287,0.0286,0.0054,1,9,1,3,8,0.0909,0.125,0.0263
1156,RNNA,40,40,9,0.3828,0.0089,0.0186,3.585,0.0338,-0.0314,0.0022,0.009,3,9,1,1,10,0.0909,0.1,0.0065
1157,RNNA,40,40,10,3.8688,0.1338,0.217,3.585,0.517,-0.0552,0.2781,-0.0105,6,12,0,0,12,0.0,0.0,0.0535
1158,RNNA,40,40,11,0.0,-0.0,0.0,2.585,0.0,-0.0,0.0,-0.0,2,12,1,7,4,0.0909,0.25,0.0
1159,RNNA,40,40,12,7.1185,0.2966,0.328,3.7004,0.8159,0.0,0.4658,0.0724,7,6,3,2,7,0.3333,0.4286,0.6498
1160,RNNA,40,40,13,1.6796,0.0668,0.0718,3.7004,0.1835,-0.0123,0.024,0.0827,4,9,3,2,7,0.3333,0.4286,0.1768
1161,RNNA,40,40,14,0.2715,0.0104,0.0116,3.585,0.024,-0.0057,0.01,0.0092,3,9,1,1,10,0.0909,0.1,0.0222
1162,RNNA,40,40,15,1.205,-0.0279,0.0561,3.1699,0.0484,-0.1063,-0.0544,0.0194,12,7,0,3,9,0.0,0.0,0.0
1163,RNNA,40,40,16,0.4002,0.0161,0.0124,3.8074,0.0297,-0.0024,0.0174,0.0108,7,7,7,5,0,1.4,0.0,0.158
1164,RNNA,40,40,17,0.3864,0.0149,0.0182,3.1699,0.04,-0.0098,0.0085,0.0195,1,8,0,3,9,0.0,0.0,0.0251
1165,RNNA,40,40,18,0.8365,0.0347,0.0418,3.1699,0.093,-0.0006,0.0163,0.0495,1,8,0,3,9,0.0,0.0,0.0374
1166,RNNA,40,40,19,2.5213,0.1049,0.0983,3.7004,0.2326,-0.0005,0.1039,0.0359,11,2,2,1,9,0.2,0.2222,0.2348
1167,RNNA,40,40,20,2.0614,0.0858,0.1695,3.7004,0.5171,-0.0016,0.0066,0.2347,9,4,3,2,7,0.3333,0.4286,0.0405
1168,RNNA,40,40,21,0.243,0.0099,0.0215,2.585,0.0659,-0.0004,0.0053,0.0334,3,3,0,6,6,0.0,0.0,0.0
1169,RNNA,40,40,22,0.6174,0.0247,0.0287,3.585,0.0753,-0.0057,0.0107,0.0388,6,6,6,6,0,1.0,0.0,0.1248
1170,RNNA,40,40,23,1.7118,0.0713,0.0621,3.7004,0.1659,0.0,0.0747,0.05,8,5,1,0,11,0.0909,0.0909,0.2078
1171,RNNA,40,40,24,0.0186,0.0008,0.0025,1.585,0.009,0.0,0.0,0.0045,1,2,1,10,1,0.0909,1.0,0.0
1172,RNNA,40,40,25,0.0786,0.0033,0.0101,3.8074,0.0462,0.0,0.018,0.0,2,12,2,0,10,0.2,0.2,0.0
1173,RNNA,40,40,26,0.8982,0.0369,0.0414,3.585,0.1182,-0.0029,0.0533,0.0206,6,6,1,1,10,0.0909,0.1,0.0869
1174,RNNA,40,40,27,1.2597,0.052,0.0607,3.4594,0.1318,-0.006,0.0079,0.0703,2,9,0,1,11,0.0,0.0,0.0325
1175,RNNA,40,40,28,0.4933,0.0138,0.0316,2.585,0.0762,-0.0117,0.0382,0.0249,3,3,3,9,0,0.3333,0.0,0.1741
1176,RNNA,40,40,29,5.5442,0.2245,0.2823,3.7004,0.7554,-0.0137,0.0122,0.3143,4,9,3,2,7,0.3333,0.4286,0.1076
1177,RNNA,40,40,30,0.8674,0.0349,0.045,2.8074,0.1487,-0.0054,0.0482,0.0794,6,1,0,5,7,0.0,0.0,0.0073
1178,LSTM,40,40,0,8.707,0.3618,0.3241,3.8074,0.9598,-0.0096,0.1651,0.4802,7,7,4,2,6,0.5,0.6667,2.0176
1179,LSTM,40,40,1,13.0581,0.5434,0.3009,4.1699,0.805,-0.0077,0.4235,0.3471,9,9,7,1,4,1.4,1.75,5.166
1180,LSTM,40,40,2,10.1734,0.4239,0.3715,3.585,0.9953,0.0,0.4775,0.3703,6,6,2,2,8,0.2,0.25,1.8196
1181,LSTM,40,40,3,11.4365,0.4765,0.3952,3.585,0.9923,0.0,0.5335,0.4196,6,6,0,0,12,0.0,0.0,1.3961
1182,LSTM,40,40,4,10.1701,0.4238,0.369,3.4594,0.9988,0.0,0.456,0.4453,5,6,1,2,9,0.0909,0.1111,1.9126
1183,LSTM,40,40,5,6.8099,0.2837,0.2634,3.4594,0.7776,0.0,0.4146,0.1474,7,4,0,1,11,0.0,0.0,0.8438
1184,LSTM,40,40,6,10.6942,0.4274,0.4318,3.4594,0.9948,-0.0681,0.5073,0.4121,6,5,0,1,11,0.0,0.0,0.5505
1185,LSTM,40,40,7,10.0692,0.4196,0.3285,3.8074,0.9974,0.0,0.3849,0.3503,7,7,4,2,6,0.5,0.6667,2.5712
1186,LSTM,40,40,8,6.8333,0.2661,0.3362,3.3219,0.9386,-0.0385,0.5111,0.0446,6,4,2,4,6,0.2,0.3333,0.4773
1187,LSTM,40,40,9,9.2564,0.3857,0.3597,3.3219,0.927,0.0,0.4688,0.4166,5,5,1,3,8,0.0909,0.125,1.5794
1188,LSTM,40,40,10,13.5815,0.5659,0.3461,3.9069,0.9947,0.0,0.5535,0.4173,7,8,3,0,9,0.3333,0.3333,3.3201
1189,LSTM,40,40,11,9.1279,0.3457,0.3546,3.585,0.8878,-0.1217,0.2177,0.429,3,9,1,1,10,0.0909,0.1,1.2893
1190,LSTM,40,40,12,13.5026,0.5626,0.3532,3.8074,0.9814,0.0,0.4257,0.5997,6,8,2,0,10,0.2,0.2,3.2279
1191,LSTM,40,40,13,11.5641,0.4818,0.3483,3.8074,0.9896,0.0,0.4204,0.4227,6,8,4,2,6,0.5,0.6667,4.0468
1192,LSTM,40,40,14,6.862,0.2771,0.2488,3.7004,0.7334,-0.0324,0.1863,0.3302,6,7,4,3,5,0.5,0.8,1.844
1193,LSTM,40,40,15,11.6132,0.4839,0.4231,3.4594,0.9988,0.0,0.4812,0.5519,6,5,0,1,11,0.0,0.0,0.9798
1194,LSTM,40,40,16,12.7832,0.5326,0.351,3.9069,0.9929,0.0,0.4859,0.3883,9,6,4,1,7,0.5,0.5714,3.3064
1195,LSTM,40,40,17,6.9953,0.2789,0.2276,3.9069,0.6041,-0.0478,0.1756,0.2801,6,9,5,2,5,0.7143,1.0,1.6756
1196,LSTM,40,40,18,9.8934,0.4122,0.309,3.3219,0.8815,-0.0001,0.3917,0.5227,4,6,2,4,6,0.2,0.3333,2.4128
1197,LSTM,40,40,19,13.0281,0.5428,0.3514,3.7004,0.9647,0.0,0.4694,0.5556,5,8,3,2,7,0.3333,0.4286,3.6272
1198,LSTM,40,40,20,8.3716,0.3488,0.2913,3.585,0.9765,0.0,0.511,0.2144,5,7,4,4,4,0.5,1.0,1.7706
1199,LSTM,40,40,21,7.4085,0.2685,0.3207,3.3219,0.8079,-0.1039,0.1968,0.4174,3,7,0,2,10,0.0,0.0,0.8242
1200,LSTM,40,40,22,12.8169,0.534,0.4185,3.585,0.9997,0.0,0.5337,0.5343,6,6,2,2,8,0.2,0.25,3.1955
1201,LSTM,40,40,23,9.4925,0.3951,0.2831,3.8074,0.7827,-0.0055,0.3711,0.3289,8,6,3,1,8,0.3333,0.375,2.0118
1202,LSTM,40,40,24,8.9434,0.3726,0.3538,3.1699,0.9924,0.0,0.6304,0.239,5,4,0,3,9,0.0,0.0,1.7608
1203,LSTM,40,40,25,10.0943,0.4155,0.3907,3.4594,0.9628,-0.0187,0.307,0.5224,3,8,0,1,11,0.0,0.0,0.8057
1204,LSTM,40,40,26,6.584,0.2743,0.3379,3.4594,0.9572,0.0,0.1448,0.3943,4,7,3,4,5,0.3333,0.6,1.1507
1205,LSTM,40,40,27,10.6577,0.4441,0.4148,3.7004,0.997,0.0,0.5195,0.2953,7,6,3,2,7,0.3333,0.4286,1.8934
1206,LSTM,40,40,28,12.1404,0.5059,0.3594,3.585,0.9952,0.0,0.5652,0.4441,7,5,1,1,10,0.0909,0.1,2.3931
1207,LSTM,40,40,29,11.7591,0.4897,0.3718,3.585,0.9679,-0.0032,0.4534,0.5222,8,4,1,1,10,0.0909,0.1,2.2694
1208,LSTM,40,40,30,11.823,0.4926,0.3591,3.8074,0.9906,0.0,0.3599,0.5086,6,8,3,1,8,0.3333,0.375,2.4382
1209,LSTMA,40,40,0,0.0,0.0,0.0,2.3219,0.0,0.0,0.0,0.0,3,2,1,8,3,0.0909,0.3333,0.0
1210,LSTMA,40,40,1,0.0,0.0,0.0,1.585,0.0,0.0,0.0,0.0,2,1,0,9,3,0.0,0.0,0.0
1211,LSTMA,40,40,2,0.0,-0.0,0.0,3.1699,0.0,-0.0,0.0,-0.0,5,12,2,5,5,0.2,0.4,0.0
1212,LSTMA,40,40,3,1.2308,0.0496,0.0336,4.0875,0.0936,-0.0205,0.0274,0.0391,6,11,5,0,7,0.7143,0.7143,0.2954
1213,LSTMA,40,40,4,2.0425,0.0505,0.0877,4.2479,0.1345,-0.1647,-0.0583,0.0493,12,9,9,2,1,3.0,9.0,0.4821
1214,LSTMA,40,40,5,0.0875,0.0036,0.0083,3.585,0.0245,-0.0001,-0.0,0.0108,12,4,3,3,6,0.3333,0.5,0.0
1215,LSTMA,40,40,6,1.414,0.0521,0.0551,3.4594,0.1336,-0.0274,0.0432,0.0654,5,6,0,1,11,0.0,0.0,0.1836
1216,LSTMA,40,40,7,0.4749,0.0194,0.0352,3.4594,0.0907,-0.0011,0.0,0.0389,5,6,3,4,5,0.3333,0.6,0.0
1217,LSTMA,40,40,8,1.2704,0.038,0.0492,3.585,0.1185,-0.0543,0.0284,0.0526,4,8,2,2,8,0.2,0.25,0.2547
1218,LSTMA,40,40,9,0.5386,0.0024,0.0267,3.1699,0.0658,-0.0237,-0.0136,0.022,12,7,0,3,9,0.0,0.0,0.0
1219,LSTMA,40,40,10,0.3614,0.0151,0.0224,3.9069,0.0497,0.0,0.0,0.0262,8,7,7,4,1,1.4,7.0,0.0
1220,LSTMA,40,40,11,0.0,0.0,0.0,3.4594,0.0,-0.0,-0.0,0.0,12,6,3,4,5,0.3333,0.6,0.0
1221,LSTMA,40,40,12,4.8031,0.1991,0.235,3.9069,0.5846,-0.0042,0.0217,0.2608,6,9,4,1,7,0.5,0.5714,0.2354
1222,LSTMA,40,40,13,0.6296,0.0262,0.0449,3.0,0.1952,-0.0,0.0086,0.0902,6,2,0,4,8,0.0,0.0,0.0555
1223,LSTMA,40,40,14,0.0978,0.0041,0.0091,4.0,0.0245,0.0,0.0,0.0122,12,4,4,0,8,0.5,0.5,0.0
1224,LSTMA,40,40,15,0.6536,0.0272,0.0091,4.4594,0.0404,0.0,0.0148,0.0149,11,11,11,1,0,11.0,0.0,0.3004
1225,LSTMA,40,40,16,0.4166,0.0112,0.0336,3.1699,0.1042,-0.0165,0.0461,-0.0,3,12,2,5,5,0.2,0.4,0.0
1226,LSTMA,40,40,17,0.0,0.0,0.0,3.9069,0.0,0.0,0.0,0.0,12,3,3,0,9,0.3333,0.3333,0.0
1227,LSTMA,40,40,18,0.1781,0.002,0.0108,3.4594,0.0161,-0.0164,-0.0,-0.0011,12,12,3,4,5,0.3333,0.6,0.0
1228,LSTMA,40,40,19,1.2481,0.042,0.0932,3.4594,0.374,-0.0226,0.1127,0.0086,4,7,2,3,7,0.2,0.2857,0.0533
1229,LSTMA,40,40,20,1.1695,0.0463,0.026,3.9069,0.0749,-0.0295,0.0501,0.0212,5,10,3,0,9,0.3333,0.3333,0.3586
1230,LSTMA,40,40,21,0.0,-0.0,0.0,3.0,0.0,-0.0,-0.0,0.0,12,3,2,6,4,0.2,0.5,0.0
1231,LSTMA,40,40,22,0.2934,0.0122,0.0146,3.3219,0.0399,-0.0002,0.0071,0.0212,5,5,3,5,4,0.3333,0.75,0.0663
1232,LSTMA,40,40,23,0.5994,0.0152,0.0286,3.8074,0.0519,-0.014,-0.0074,0.024,12,10,2,0,10,0.2,0.2,0.0021
1233,LSTMA,40,40,24,1.0952,-0.008,0.0596,3.585,0.0791,-0.1016,0.0046,-0.0207,6,12,4,4,4,0.5,1.0,0.0458
1234,LSTMA,40,40,25,0.9204,0.0248,0.0382,3.4594,0.0898,-0.0526,0.0048,0.0468,7,4,2,3,7,0.2,0.2857,0.1391
1235,LSTMA,40,40,26,0.5661,0.0236,0.0461,4.0,0.1232,0.0,0.0662,0.0,4,12,4,0,8,0.5,0.5,0.0
1236,LSTMA,40,40,27,0.2424,0.0101,0.0212,3.585,0.0571,-0.0,0.0,0.0294,8,4,4,4,4,0.5,1.0,0.0
1237,LSTMA,40,40,28,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2,1,9,2,0.0909,0.5,0.0
1238,LSTMA,40,40,29,0.0591,-0.0014,0.0041,3.3219,0.0022,-0.0092,-0.0036,0.0,12,3,0,2,10,0.0,0.0,0.0
1239,LSTMA,40,40,30,0.6857,-0.0143,0.0335,2.3219,0.0648,-0.0601,0.0276,-0.0218,2,12,0,7,5,0.0,0.0,0.0
1240,GRU,40,40,0,14.4493,0.6021,0.3845,3.8074,0.997,0.0,0.5147,0.5678,7,7,2,0,10,0.2,0.2,3.1026
1241,GRU,40,40,1,13.4517,0.5605,0.3911,3.7004,0.9973,0.0,0.4466,0.6076,7,6,1,0,11,0.0909,0.0909,2.6155
1242,GRU,40,40,2,11.7641,0.4902,0.4138,3.585,0.9899,0.0,0.4336,0.5468,6,6,0,0,12,0.0,0.0,1.3264
1243,GRU,40,40,3,12.3178,0.5132,0.4112,3.7004,0.9988,0.0,0.517,0.4463,7,6,1,0,11,0.0909,0.0909,1.6426
1244,GRU,40,40,4,9.9291,0.4128,0.3676,3.4594,0.9811,-0.0056,0.5029,0.3074,8,3,2,3,7,0.2,0.2857,1.9406
1245,GRU,40,40,5,11.8866,0.4953,0.3979,3.4594,0.9994,0.0,0.4521,0.6032,8,3,0,1,11,0.0,0.0,1.6274
1246,GRU,40,40,6,12.4646,0.5194,0.3922,3.7004,0.997,0.0,0.4677,0.4936,9,4,1,0,11,0.0909,0.0909,1.9317
1247,GRU,40,40,7,13.0732,0.5447,0.4288,3.7004,0.9899,0.0,0.5537,0.467,6,7,1,0,11,0.0909,0.0909,1.8775
1248,GRU,40,40,8,12.2462,0.5103,0.4258,3.4594,0.9925,0.0,0.5954,0.4935,6,5,0,1,11,0.0,0.0,1.3084
1249,GRU,40,40,9,14.3057,0.5961,0.4339,3.7004,0.9953,0.0,0.5704,0.5456,5,8,3,2,7,0.3333,0.4286,4.0564
1250,GRU,40,40,10,12.6695,0.5279,0.4216,3.4594,0.9987,0.0,0.5129,0.6036,7,4,0,1,11,0.0,0.0,1.6788
1251,GRU,40,40,11,11.584,0.4827,0.3872,3.3219,0.9639,0.0,0.5402,0.5415,6,4,1,3,8,0.0909,0.125,2.2217
1252,GRU,40,40,12,13.078,0.5449,0.4262,3.585,0.9986,0.0,0.5601,0.5298,6,6,1,1,10,0.0909,0.1,1.9978
1253,GRU,40,40,13,12.2454,0.5102,0.3804,3.585,0.9994,0.0,0.5618,0.466,5,7,0,0,12,0.0,0.0,1.9158
1254,GRU,40,40,14,12.4789,0.52,0.4199,3.7004,0.9986,0.0,0.5302,0.442,7,6,2,1,9,0.2,0.2222,2.1147
1255,GRU,40,40,15,13.3498,0.5562,0.3752,3.585,0.997,0.0,0.5815,0.5361,5,7,1,1,10,0.0909,0.1,2.718
1256,GRU,40,40,16,12.2237,0.5093,0.43,3.585,0.9868,0.0,0.4819,0.5346,7,5,0,0,12,0.0,0.0,1.1887
1257,GRU,40,40,17,12.5762,0.524,0.4113,3.585,0.9857,0.0,0.4785,0.5696,6,6,1,1,10,0.0909,0.1,1.9404
1258,GRU,40,40,18,12.6751,0.5281,0.4186,3.7004,0.9997,0.0,0.4963,0.4849,8,5,2,1,9,0.2,0.2222,2.6057
1259,GRU,40,40,19,13.0017,0.5417,0.4212,3.7004,0.9924,0.0,0.4843,0.5303,7,6,1,0,11,0.0909,0.0909,1.8794
1260,GRU,40,40,20,13.7123,0.5713,0.4031,3.7004,0.9997,0.0,0.5145,0.5629,5,8,1,0,11,0.0909,0.0909,2.5826
1261,GRU,40,40,21,13.6781,0.5699,0.3627,3.585,0.9831,0.0,0.5084,0.6315,6,6,2,2,8,0.2,0.25,3.6137
1262,GRU,40,40,22,13.2114,0.5505,0.4284,3.585,0.9975,0.0,0.5518,0.5495,7,5,1,1,10,0.0909,0.1,2.0079
1263,GRU,40,40,23,12.931,0.5388,0.4233,3.7004,0.9947,0.0,0.4806,0.5205,8,5,2,1,9,0.2,0.2222,2.347
1264,GRU,40,40,24,13.2523,0.5522,0.4053,3.7004,0.9928,0.0,0.4203,0.6297,5,8,1,0,11,0.0909,0.0909,2.3326
1265,GRU,40,40,25,13.3963,0.5582,0.3975,3.8074,0.9813,0.0,0.4274,0.5676,7,7,3,1,8,0.3333,0.375,3.0383
1266,GRU,40,40,26,11.7654,0.4902,0.4207,3.7004,0.9973,0.0,0.4602,0.4536,7,6,1,0,11,0.0909,0.0909,1.1591
1267,GRU,40,40,27,12.1799,0.5075,0.4166,3.4594,0.9984,0.0,0.556,0.5263,6,5,1,2,9,0.0909,0.1111,1.9718
1268,GRU,40,40,28,11.1175,0.4632,0.3867,3.3219,0.9887,0.0,0.4819,0.5825,7,3,0,2,10,0.0,0.0,1.5409
1269,GRU,40,40,29,13.76,0.5733,0.38,3.585,0.9973,0.0,0.5722,0.5758,7,5,2,2,8,0.2,0.25,3.6559
1270,GRU,40,40,30,10.8563,0.4523,0.3902,3.4594,0.9646,0.0,0.547,0.4384,3,8,0,1,11,0.0,0.0,1.1354
1271,GRUA,40,40,0,4.8272,0.2009,0.1199,4.0,0.3281,-0.0027,0.1988,0.1261,8,8,8,4,0,2.0,0.0,1.9215
1272,GRUA,40,40,1,5.3232,0.2218,0.1666,3.585,0.4879,0.0,0.1996,0.2377,4,8,1,1,10,0.0909,0.1,1.0002
1273,GRUA,40,40,2,0.2794,0.0116,0.021,3.4594,0.054,-0.0,-0.0,0.0273,12,5,3,4,5,0.3333,0.6,0.0
1274,GRUA,40,40,3,4.9225,0.2051,0.1599,3.4594,0.4736,0.0,0.1745,0.2213,2,9,1,2,9,0.0909,0.1111,1.133
1275,GRUA,40,40,4,0.2019,0.0084,0.0198,2.585,0.0785,-0.0,0.0,0.0307,3,3,2,8,2,0.2,1.0,0.0
1276,GRUA,40,40,5,0.708,0.0222,0.0392,2.8074,0.1244,-0.0117,0.0409,0.0417,5,2,1,6,5,0.0909,0.2,0.1092
1277,GRUA,40,40,6,0.133,0.0055,0.0078,2.8074,0.0203,0.0,0.0068,0.0107,3,4,0,5,7,0.0,0.0,0.006
1278,GRUA,40,40,7,2.9302,0.1137,0.0957,3.7004,0.2093,-0.051,0.1042,0.1102,7,6,5,4,3,0.7143,1.6667,1.1333
1279,GRUA,40,40,8,1.2112,0.0267,0.0562,4.2479,0.1132,-0.1193,-0.0363,0.0265,12,9,9,2,1,3.0,9.0,0.2194
1280,GRUA,40,40,9,0.8274,0.0345,0.0535,3.4594,0.1442,-0.0,-0.0,0.0781,12,5,3,4,5,0.3333,0.6,0.0
1281,GRUA,40,40,10,1.9566,0.0756,0.0718,3.7004,0.1795,-0.0253,0.0845,0.0533,7,6,6,5,1,1.0,6.0,0.6598
1282,GRUA,40,40,11,1.8201,0.0672,0.0923,3.4594,0.2338,-0.0211,0.0219,0.1088,4,7,1,2,9,0.0909,0.1111,0.1196
1283,GRUA,40,40,12,2.8484,0.104,0.1587,3.0,0.4305,-0.0347,0.0127,0.2354,3,5,0,4,8,0.0,0.0,0.1077
1284,GRUA,40,40,13,0.9168,0.0154,0.0667,3.1699,0.2205,-0.0446,0.0966,0.0145,2,7,2,5,5,0.2,0.4,0.0564
1285,GRUA,40,40,14,4.1101,0.1643,0.2561,3.0,0.5823,-0.0076,-0.0038,0.2904,12,7,0,4,8,0.0,0.0,0.0
1286,GRUA,40,40,15,0.5915,0.0145,0.0306,3.0,0.1132,-0.0303,0.0606,0.0072,1,7,0,4,8,0.0,0.0,0.0762
1287,GRUA,40,40,16,0.3058,0.0076,0.0233,1.585,0.0819,-0.0074,0.0413,0.0161,2,1,0,9,3,0.0,0.0,0.0047
1288,GRUA,40,40,17,0.9144,0.0381,0.0373,3.7004,0.1017,0.0,0.0119,0.0628,7,6,4,3,5,0.5,0.8,0.1399
1289,GRUA,40,40,18,0.7094,0.0235,0.0454,2.3219,0.1356,-0.0061,0.0427,0.0695,3,2,2,9,1,0.2,2.0,0.2518
1290,GRUA,40,40,19,1.4494,0.0604,0.0675,3.9069,0.1976,0.0,0.1019,0.0126,6,9,4,1,7,0.5,0.5714,0.1801
1291,GRUA,40,40,20,1.393,0.0575,0.0639,3.4594,0.1918,-0.0031,0.0316,0.105,7,4,0,1,11,0.0,0.0,0.1231
1292,GRUA,40,40,21,0.7281,0.0229,0.0401,3.1699,0.1416,-0.0125,0.0475,0.0066,6,3,3,6,3,0.3333,1.0,0.0695
1293,GRUA,40,40,22,5.4768,0.212,0.3042,2.8074,0.9061,-0.0668,0.4853,0.1122,4,3,1,6,5,0.0909,0.2,0.4498
1294,GRUA,40,40,23,0.522,0.0191,0.0241,3.4594,0.0634,-0.0048,0.0333,0.0124,4,7,3,4,5,0.3333,0.6,0.1086
1295,GRUA,40,40,24,2.0099,0.0498,0.0799,3.7004,0.1618,-0.1097,0.0934,-0.0153,5,12,3,2,7,0.3333,0.4286,0.4023
1296,GRUA,40,40,25,0.8256,0.0344,0.0627,2.3219,0.172,-0.0,0.0321,0.09,1,4,0,7,5,0.0,0.0,0.0055
