,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
1114,GRUA,30,35,29,0.663,0.0025,0.0419,3.0,0.0602,-0.0802,0.0,0.0049,2,6,0,4,8,0.0,0.0,0.0
1115,GRUA,30,35,30,0.6879,0.0236,0.028,3.585,0.0668,-0.0211,0.0335,0.0137,6,6,3,3,6,0.3333,0.5,0.1307
1116,RNN,40,40,0,7.9781,0.3261,0.26,3.9069,0.831,-0.0434,0.3126,0.2154,8,7,7,4,1,1.4,7.0,2.8757
1117,RNN,40,40,1,11.141,0.4642,0.377,3.1699,0.9995,0.0,0.5428,0.5902,6,3,1,4,7,0.0909,0.1429,2.2584
1118,RNN,40,40,2,10.2323,0.4197,0.3674,3.585,0.9974,-0.0795,0.3644,0.4529,5,7,1,1,10,0.0909,0.1,1.6834
1119,RNN,40,40,3,12.5937,0.5247,0.4127,3.4594,0.9978,0.0,0.5527,0.5796,8,3,0,1,11,0.0,0.0,1.6573
1120,RNN,40,40,4,12.971,0.5389,0.4185,3.585,0.9997,-0.0062,0.5679,0.5055,7,5,1,1,10,0.0909,0.1,2.644
1121,RNN,40,40,5,10.6609,0.4442,0.3342,3.4594,0.9929,0.0,0.3396,0.6276,7,4,0,1,11,0.0,0.0,1.9254
1122,RNN,40,40,6,11.2679,0.4695,0.3798,3.585,0.9858,0.0,0.5506,0.3779,7,5,0,0,12,0.0,0.0,1.4264
1123,RNN,40,40,7,9.7506,0.4063,0.3274,3.7004,0.994,0.0,0.5049,0.2742,6,7,1,0,11,0.0909,0.0909,1.6316
1124,RNN,40,40,8,12.7149,0.5298,0.4236,3.3219,0.9938,0.0,0.5787,0.6253,3,7,0,2,10,0.0,0.0,1.7892
1125,RNN,40,40,9,10.8872,0.4536,0.3833,3.3219,0.9808,0.0,0.5922,0.4333,5,5,0,2,10,0.0,0.0,1.17
1126,RNN,40,40,10,12.0556,0.5023,0.4254,3.585,0.9953,0.0,0.5303,0.4743,6,6,1,1,10,0.0909,0.1,1.2815
1127,RNN,40,40,11,12.6199,0.5258,0.3934,3.4594,0.9836,0.0,0.537,0.5937,8,3,0,1,11,0.0,0.0,2.1446
1128,RNN,40,40,12,11.4256,0.4761,0.3959,3.4594,0.9923,0.0,0.5901,0.4282,7,4,1,2,9,0.0909,0.1111,2.0649
1129,RNN,40,40,13,10.4528,0.4355,0.339,3.1699,0.9764,0.0,0.5792,0.4474,4,5,0,3,9,0.0,0.0,1.7933
1130,RNN,40,40,14,12.7413,0.5309,0.3183,3.8074,0.9814,0.0,0.435,0.5272,6,8,2,0,10,0.2,0.2,3.3427
1131,RNN,40,40,15,11.3732,0.4739,0.4264,3.7004,0.9997,0.0,0.4197,0.4628,7,6,2,1,9,0.2,0.2222,1.5883
1132,RNN,40,40,16,12.9761,0.5407,0.3854,3.1699,0.9974,0.0,0.6221,0.6385,5,4,0,3,9,0.0,0.0,2.4939
1133,RNN,40,40,17,10.8832,0.4535,0.4295,3.4594,0.9901,0.0,0.4695,0.5093,6,5,0,1,11,0.0,0.0,0.953
1134,RNN,40,40,18,11.1718,0.4583,0.3703,3.7004,0.9233,-0.0475,0.3892,0.4445,9,4,2,1,9,0.2,0.2222,2.8061
1135,RNN,40,40,19,13.4067,0.5586,0.3776,3.9069,0.9752,0.0,0.5845,0.3657,8,7,4,1,7,0.5,0.5714,3.6201
1136,RNN,40,40,20,12.0132,0.5005,0.4271,3.585,0.9953,0.0,0.5595,0.4456,5,7,0,0,12,0.0,0.0,1.2233
1137,RNN,40,40,21,10.6618,0.4442,0.3756,3.585,0.9241,0.0,0.5514,0.3371,6,6,2,2,8,0.2,0.25,2.4234
1138,RNN,40,40,22,13.1525,0.548,0.3975,3.585,0.9929,0.0,0.607,0.4852,5,7,0,0,12,0.0,0.0,2.0511
1139,RNN,40,40,23,8.2969,0.3457,0.294,3.4594,0.9648,0.0,0.4276,0.3177,5,6,2,3,7,0.2,0.2857,1.7728
1140,RNN,40,40,24,12.6135,0.5256,0.4443,3.585,0.9973,0.0,0.569,0.4808,8,4,1,1,10,0.0909,0.1,1.7545
1141,RNN,40,40,25,10.1746,0.4239,0.3289,3.9069,0.9856,0.0,0.2652,0.4504,8,7,4,1,7,0.5,0.5714,2.4296
1142,RNN,40,40,26,12.4254,0.5177,0.4489,3.585,0.9974,0.0,0.5105,0.5239,5,7,0,0,12,0.0,0.0,0.9999
1143,RNN,40,40,27,10.9886,0.4579,0.3472,3.585,0.9507,0.0,0.3415,0.5902,7,5,0,0,12,0.0,0.0,1.9722
1144,RNN,40,40,28,11.693,0.4872,0.3892,3.4594,0.9911,0.0,0.5701,0.4707,5,6,1,2,9,0.0909,0.1111,1.8853
1145,RNN,40,40,29,10.8443,0.4518,0.3755,3.4594,0.9973,0.0,0.3976,0.5762,6,5,0,1,11,0.0,0.0,1.3372
1146,RNN,40,40,30,13.0562,0.544,0.3884,3.7004,0.9928,0.0,0.4756,0.5548,7,6,1,0,11,0.0909,0.0909,2.6535
1147,RNNA,40,40,0,0.4058,0.004,0.026,3.3219,0.0606,-0.0151,0.0277,-0.0087,4,12,4,6,2,0.5,2.0,0.0
1148,RNNA,40,40,1,0.4985,0.016,0.0183,4.2479,0.0549,-0.0235,0.0141,-0.0039,9,12,7,0,5,1.4,1.4,0.1275
1149,RNNA,40,40,2,1.035,0.0388,0.0749,3.585,0.2089,-0.0116,0.1011,0.0059,4,8,1,1,10,0.0909,0.1,0.0203
1150,RNNA,40,40,3,1.7727,0.0614,0.0886,4.0,0.2038,-0.035,0.0924,-0.0067,8,12,5,1,6,0.7143,0.8333,0.0861
1151,RNNA,40,40,4,1.5308,0.0569,0.0633,4.0,0.148,-0.0458,0.0052,0.069,6,10,5,1,6,0.7143,0.8333,0.1331
1152,RNNA,40,40,5,4.8378,0.2002,0.2889,4.0,0.7175,-0.0161,0.3856,0.0057,6,10,4,0,8,0.5,0.5,0.1332
1153,RNNA,40,40,6,0.4891,0.0131,0.023,3.3219,0.0499,-0.0134,0.0192,0.0106,7,3,1,3,8,0.0909,0.125,0.0255
1154,RNNA,40,40,7,4.2816,0.172,0.2232,3.4594,0.4855,-0.0128,0.2755,0.0081,8,3,0,1,11,0.0,0.0,0.0537
1155,RNNA,40,40,8,0.5729,0.0196,0.0219,3.4594,0.0627,-0.045,0.0353,0.007,1,10,1,2,9,0.0909,0.1111,0.1091
1156,RNNA,40,40,9,0.2463,0.006,0.0116,3.1699,0.0378,-0.0072,0.0136,0.0093,2,7,0,3,9,0.0,0.0,0.0161
1157,RNNA,40,40,10,4.9757,0.1743,0.2876,3.4594,0.6612,-0.0525,0.3364,-0.0254,7,12,1,2,9,0.0909,0.1111,0.0009
1158,RNNA,40,40,11,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
1159,RNNA,40,40,12,7.6485,0.3187,0.3303,3.7004,0.8795,0.0,0.5261,0.0981,6,7,2,1,9,0.2,0.2222,0.898
1160,RNNA,40,40,13,1.3708,0.0489,0.0765,3.3219,0.1828,-0.0145,-0.0036,0.1044,12,6,1,3,8,0.0909,0.125,0.0135
1161,RNNA,40,40,14,0.1277,0.0015,0.0085,4.4594,0.0091,-0.023,0.0,-0.0074,12,12,10,0,2,5.0,5.0,0.0
1162,RNNA,40,40,15,0.6888,-0.0086,0.035,3.3219,0.0382,-0.0605,-0.0289,0.0195,12,6,2,4,6,0.2,0.3333,0.0
1163,RNNA,40,40,16,0.9186,0.0363,0.035,3.8074,0.0848,-0.0132,0.0436,0.0191,7,7,7,5,0,1.4,0.0,0.2614
1164,RNNA,40,40,17,0.1221,0.0043,0.0055,3.4594,0.0109,-0.0091,0.0056,0.0026,1,10,0,1,11,0.0,0.0,0.0036
1165,RNNA,40,40,18,0.1167,0.0049,0.0059,3.3219,0.0128,0.0,0.002,0.0061,1,9,0,2,10,0.0,0.0,0.0024
1166,RNNA,40,40,19,3.0454,0.1268,0.0955,4.0,0.2459,-0.0006,0.1117,0.0549,11,5,5,1,6,0.7143,0.8333,0.5876
1167,RNNA,40,40,20,2.9728,0.1235,0.2357,3.8074,0.6951,-0.0019,0.0052,0.2849,9,5,3,1,8,0.3333,0.375,0.0346
1168,RNNA,40,40,21,0.3024,0.0126,0.0192,3.1699,0.0505,-0.0,0.0239,0.0027,6,3,0,3,9,0.0,0.0,0.011
1169,RNNA,40,40,22,0.9708,0.0392,0.0363,3.7004,0.0942,-0.0035,0.0287,0.0399,5,8,3,2,7,0.3333,0.4286,0.2007
1170,RNNA,40,40,23,1.7982,0.0749,0.0677,4.0875,0.1882,0.0,0.0824,0.0287,8,9,5,0,7,0.7143,0.7143,0.2324
1171,RNNA,40,40,24,0.0605,0.0025,0.0047,2.3219,0.0125,0.0,0.0062,0.0052,3,2,0,7,5,0.0,0.0,0.0003
1172,RNNA,40,40,25,0.4741,0.0198,0.0324,3.1699,0.0788,-0.0,0.0395,-0.0,6,12,2,5,5,0.2,0.4,0.0
1173,RNNA,40,40,26,1.1783,0.045,0.0711,3.4594,0.1976,-0.0153,0.0815,0.0115,6,5,0,1,11,0.0,0.0,0.0029
1174,RNNA,40,40,27,1.2657,0.0377,0.0598,3.7004,0.1122,-0.0199,-0.0126,0.0686,12,9,3,2,7,0.3333,0.4286,0.0
1175,RNNA,40,40,28,0.2001,0.0074,0.0121,3.3219,0.042,-0.0112,0.0032,0.0226,8,2,1,3,8,0.0909,0.125,0.0103
1176,RNNA,40,40,29,4.7883,0.1935,0.2625,3.7004,0.6864,-0.0199,0.0079,0.2976,5,8,1,0,11,0.0909,0.0909,0.048
1177,RNNA,40,40,30,0.564,0.0013,0.0362,3.3219,0.1068,-0.0413,-0.0242,0.0449,12,3,0,2,10,0.0,0.0,0.0
1178,LSTM,40,40,0,8.7769,0.3582,0.3347,3.585,0.922,-0.0509,0.1943,0.4944,5,7,3,3,6,0.3333,0.5,1.8999
1179,LSTM,40,40,1,11.2947,0.4706,0.2967,3.8074,0.916,0.0,0.5298,0.3196,5,9,3,1,8,0.3333,0.375,3.649
1180,LSTM,40,40,2,10.3768,0.4324,0.36,3.0,0.9819,0.0,0.4999,0.6117,6,2,0,4,8,0.0,0.0,1.5814
1181,LSTM,40,40,3,11.8291,0.4929,0.4016,3.4594,0.9908,0.0,0.5381,0.5062,6,5,1,2,9,0.0909,0.1111,1.7369
1182,LSTM,40,40,4,10.8622,0.4526,0.3515,3.585,0.9954,0.0,0.4533,0.4519,6,6,2,2,8,0.2,0.25,2.6605
1183,LSTM,40,40,5,5.7303,0.2377,0.2407,3.585,0.741,-0.0094,0.4236,0.0791,5,7,0,0,12,0.0,0.0,0.9082
1184,LSTM,40,40,6,10.0367,0.4066,0.3998,3.4594,0.9974,-0.0404,0.4859,0.3875,6,5,0,1,11,0.0,0.0,0.6662
1185,LSTM,40,40,7,9.9853,0.4139,0.3378,3.7004,0.9974,-0.0088,0.4592,0.3109,7,6,3,2,7,0.3333,0.4286,2.6428
1186,LSTM,40,40,8,6.4414,0.2645,0.2917,3.4594,0.8329,-0.0115,0.4686,0.0734,6,5,3,4,5,0.3333,0.6,0.7724
1187,LSTM,40,40,9,11.2043,0.4668,0.3775,3.4594,0.9997,0.0,0.4819,0.5069,6,5,2,3,7,0.2,0.2857,2.3121
1188,LSTM,40,40,10,12.3275,0.5136,0.325,3.8074,0.9389,0.0,0.4845,0.4424,7,7,3,1,8,0.3333,0.375,2.9835
1189,LSTM,40,40,11,9.4363,0.3653,0.3639,3.4594,0.9924,-0.1053,0.1583,0.6213,6,5,1,2,9,0.0909,0.1111,1.3777
1190,LSTM,40,40,12,12.1936,0.5081,0.3529,3.585,0.9745,0.0,0.3654,0.6507,6,6,2,2,8,0.2,0.25,2.5669
1191,LSTM,40,40,13,12.3157,0.5132,0.3609,3.4594,0.9896,0.0,0.5175,0.5618,5,6,2,3,7,0.2,0.2857,3.6165
1192,LSTM,40,40,14,8.0685,0.3239,0.3224,3.7004,0.8754,-0.0398,0.1705,0.424,6,7,3,2,7,0.3333,0.4286,1.4392
1193,LSTM,40,40,15,12.9485,0.5395,0.4368,3.7004,0.9696,0.0,0.5333,0.4779,6,7,2,1,9,0.2,0.2222,2.4597
1194,LSTM,40,40,16,13.3018,0.5542,0.3368,3.9069,0.9974,0.0,0.5318,0.396,9,6,4,1,7,0.5,0.5714,3.6377
1195,LSTM,40,40,17,8.1684,0.3403,0.2071,3.4594,0.6328,0.0,0.3044,0.4002,5,6,3,4,5,0.3333,0.6,2.8998
1196,LSTM,40,40,18,10.6422,0.4354,0.311,3.7004,0.9413,-0.0426,0.2683,0.5593,7,6,2,1,9,0.2,0.2222,2.4192
1197,LSTM,40,40,19,12.248,0.5103,0.3918,3.7004,0.984,0.0,0.4111,0.5476,6,7,2,1,9,0.2,0.2222,2.2525
1198,LSTM,40,40,20,9.7694,0.4071,0.2967,3.7004,1.0728,0.0,0.5387,0.2782,5,8,2,1,9,0.2,0.2222,2.5496
1199,LSTM,40,40,21,9.1634,0.3758,0.3243,3.4594,0.9245,-0.0419,0.3295,0.4699,4,7,1,2,9,0.0909,0.1111,1.9148
1200,LSTM,40,40,22,13.1744,0.5489,0.4103,3.7004,0.9974,0.0,0.5273,0.5085,6,7,4,3,5,0.5,0.8,4.3579
1201,LSTM,40,40,23,10.9316,0.4555,0.33,3.8074,0.9029,0.0,0.429,0.3751,8,6,3,1,8,0.3333,0.375,2.2588
1202,LSTM,40,40,24,9.2987,0.3874,0.3352,3.3219,0.9236,0.0,0.5637,0.2866,6,4,1,3,8,0.0909,0.125,1.8869
1203,LSTM,40,40,25,9.8798,0.4117,0.3718,3.585,0.9914,0.0,0.3215,0.4514,4,8,1,1,10,0.0909,0.1,1.1695
1204,LSTM,40,40,26,7.039,0.2933,0.3548,3.3219,0.9927,-0.0,0.179,0.4628,4,6,2,4,6,0.2,0.3333,0.9847
1205,LSTM,40,40,27,9.2435,0.3823,0.3788,3.1699,0.9942,-0.0086,0.519,0.3831,6,3,1,4,7,0.0909,0.1429,1.6057
1206,LSTM,40,40,28,10.9896,0.4579,0.3785,3.585,0.9494,0.0,0.473,0.4418,7,5,1,1,10,0.0909,0.1,1.5679
1207,LSTM,40,40,29,10.3822,0.4326,0.3955,3.1699,0.9988,0.0,0.5544,0.503,6,3,0,3,9,0.0,0.0,1.2842
1208,LSTM,40,40,30,12.5946,0.5227,0.3749,3.7004,0.9832,-0.0244,0.4176,0.5702,7,6,2,1,9,0.2,0.2222,2.8372
1209,LSTMA,40,40,0,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,5,1,1,7,4,0.0909,0.25,0.0
1210,LSTMA,40,40,1,0.0,0.0,0.0,2.3219,0.0,0.0,0.0,0.0,2,3,0,7,5,0.0,0.0,0.0
1211,LSTMA,40,40,2,0.0,0.0,0.0,2.3219,0.0,0.0,0.0,0.0,2,3,1,8,3,0.0909,0.3333,0.0
1212,LSTMA,40,40,3,0.4151,0.0173,0.0216,3.0,0.0531,-0.0,0.0268,0.017,7,1,1,5,6,0.0909,0.1667,0.0498
1213,LSTMA,40,40,4,1.6264,0.0493,0.0574,4.2479,0.1081,-0.0843,0.0412,-0.0169,9,12,9,2,1,3.0,9.0,0.5056
1214,LSTMA,40,40,5,0.1988,-0.0006,0.0152,2.585,0.0463,-0.0121,-0.0,0.0179,12,2,0,6,6,0.0,0.0,0.0
1215,LSTMA,40,40,6,0.5779,0.0158,0.0264,3.8074,0.0532,-0.0357,0.0093,0.0198,8,6,6,4,2,1.0,3.0,0.1021
1216,LSTMA,40,40,7,0.5321,0.0222,0.0404,3.8074,0.1064,-0.0,-0.0,0.0443,12,6,4,2,6,0.5,0.6667,0.0
1217,LSTMA,40,40,8,1.3356,0.0555,0.0546,2.585,0.196,-0.0014,0.0597,0.0991,2,4,0,6,6,0.0,0.0,0.3039
1218,LSTMA,40,40,9,2.1226,0.0856,0.0695,3.7004,0.201,-0.0216,0.0456,0.1156,6,7,2,1,9,0.2,0.2222,0.3918
1219,LSTMA,40,40,10,0.2794,0.0116,0.0191,3.3219,0.0447,0.0,0.0,0.0233,4,6,3,5,4,0.3333,0.75,0.0
1220,LSTMA,40,40,11,0.0,0.0,0.0,1.585,0.0,0.0,0.0,0.0,1,2,0,9,3,0.0,0.0,0.0
1221,LSTMA,40,40,12,3.813,0.1588,0.1842,3.9069,0.5079,-0.0001,0.0199,0.2634,8,7,6,3,3,1.0,2.0,0.2999
1222,LSTMA,40,40,13,0.4443,0.0185,0.0222,2.8074,0.0967,-0.0,0.0155,0.0557,6,1,0,5,7,0.0,0.0,0.0509
1223,LSTMA,40,40,14,0.1725,0.0071,0.0139,3.1699,0.0342,-0.0003,0.0,0.017,4,5,1,4,7,0.0909,0.1429,0.0
1224,LSTMA,40,40,15,1.1881,0.0495,0.0245,4.4594,0.0749,0.0,0.0169,0.0371,11,11,11,1,0,11.0,0.0,0.372
1225,LSTMA,40,40,16,0.2037,-0.0085,0.0103,3.4594,0.0,-0.0219,-0.0122,-0.0,12,12,3,4,5,0.3333,0.6,0.0
1226,LSTMA,40,40,17,0.0,0.0,0.0,2.3219,0.0,0.0,0.0,0.0,3,2,2,9,1,0.2,2.0,0.0
1227,LSTMA,40,40,18,0.12,0.005,0.0087,3.7004,0.02,-0.0,-0.0,0.01,12,6,5,4,3,0.7143,1.6667,0.0
1228,LSTMA,40,40,19,0.6285,0.0247,0.0395,3.585,0.1621,-0.0168,0.0674,0.0062,3,9,0,0,12,0.0,0.0,0.0705
1229,LSTMA,40,40,20,0.7713,0.0321,0.0319,3.8074,0.1098,0.0,0.0427,0.0223,4,10,3,1,8,0.3333,0.375,0.093
1230,LSTMA,40,40,21,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2,0,8,4,0.0,0.0,0.0
1231,LSTMA,40,40,22,0.5788,0.0196,0.0239,3.585,0.0514,-0.018,0.0165,0.0197,5,7,5,5,2,0.7143,2.5,0.1568
1232,LSTMA,40,40,23,0.4872,0.0162,0.0312,3.4594,0.1004,-0.0179,0.041,0.0026,4,7,1,2,9,0.0909,0.1111,0.0151
1233,LSTMA,40,40,24,0.6403,0.0123,0.0405,3.4594,0.0821,-0.0381,-0.0,0.0247,12,6,1,2,9,0.0909,0.1111,0.0
1234,LSTMA,40,40,25,1.113,0.0171,0.0524,3.1699,0.1052,-0.0614,0.017,0.0452,3,6,1,4,7,0.0909,0.1429,0.0899
1235,LSTMA,40,40,26,0.4792,0.02,0.0385,4.0875,0.1022,-0.0,0.0475,0.0,5,12,5,0,7,0.7143,0.7143,0.0
1236,LSTMA,40,40,27,0.0836,0.0002,0.0054,3.1699,0.0111,-0.0056,0.0,0.0031,5,4,4,7,1,0.5,4.0,0.0
1237,LSTMA,40,40,28,0.0,0.0,0.0,2.3219,0.0,0.0,0.0,0.0,3,2,1,8,3,0.0909,0.3333,0.0
1238,LSTMA,40,40,29,0.3545,0.0067,0.0222,3.8074,0.042,-0.025,0.0135,-0.0,6,12,4,2,6,0.5,0.6667,0.0
1239,LSTMA,40,40,30,0.2708,0.0084,0.0166,2.585,0.0752,-0.0104,0.008,0.0394,5,1,0,6,6,0.0,0.0,0.0373
1240,GRU,40,40,0,13.7405,0.5725,0.3548,3.7004,0.9255,0.0,0.5269,0.563,7,6,1,0,11,0.0909,0.0909,3.2831
1241,GRU,40,40,1,13.8359,0.5765,0.3878,3.8074,0.9629,0.0,0.4737,0.5573,7,7,3,1,8,0.3333,0.375,3.3616
1242,GRU,40,40,2,12.0193,0.5008,0.4201,3.585,0.9926,0.0,0.4642,0.5374,6,6,0,0,12,0.0,0.0,1.2778
1243,GRU,40,40,3,12.2391,0.51,0.4127,3.7004,0.9986,0.0,0.4961,0.4603,7,6,1,0,11,0.0909,0.0909,1.7774
1244,GRU,40,40,4,11.1697,0.4654,0.3478,3.9069,0.9811,0.0,0.4538,0.3048,9,6,5,2,5,0.7143,1.0,2.7495
1245,GRU,40,40,5,11.7374,0.4891,0.3981,3.585,0.9953,0.0,0.4471,0.5184,8,4,1,1,10,0.0909,0.1,1.5738
1246,GRU,40,40,6,12.7574,0.5316,0.3733,3.7004,0.9913,0.0,0.4629,0.5287,9,4,1,0,11,0.0909,0.0909,2.4593
1247,GRU,40,40,7,13.1073,0.5461,0.4398,3.585,0.9997,0.0,0.5598,0.5324,6,6,0,0,12,0.0,0.0,1.6095
1248,GRU,40,40,8,12.3923,0.5163,0.4236,3.4594,0.9927,0.0,0.6069,0.4925,6,5,0,1,11,0.0,0.0,1.6173
1249,GRU,40,40,9,13.3618,0.5567,0.4091,3.7004,0.9943,0.0,0.4853,0.5601,7,6,2,1,9,0.2,0.2222,2.9264
1250,GRU,40,40,10,12.6228,0.5259,0.429,3.4594,0.9966,0.0,0.5082,0.6019,7,4,0,1,11,0.0,0.0,1.7758
1251,GRU,40,40,11,12.0293,0.5012,0.4012,3.585,0.9993,0.0,0.5304,0.4721,6,6,1,1,10,0.0909,0.1,2.096
1252,GRU,40,40,12,12.6485,0.527,0.4376,3.585,0.9812,0.0,0.5038,0.5503,6,6,0,0,12,0.0,0.0,1.3415
1253,GRU,40,40,13,12.782,0.5326,0.3895,3.7004,0.9973,0.0,0.5315,0.4766,6,7,2,1,9,0.2,0.2222,2.3645
1254,GRU,40,40,14,12.9102,0.5379,0.4131,3.8074,0.9997,0.0,0.4663,0.4695,8,6,3,1,8,0.3333,0.375,2.4826
1255,GRU,40,40,15,12.9576,0.5399,0.3873,3.585,0.9948,0.0,0.542,0.5473,5,7,2,2,8,0.2,0.25,3.0245
1256,GRU,40,40,16,12.3384,0.5141,0.4113,3.4594,0.9992,0.0,0.5534,0.5411,6,5,0,1,11,0.0,0.0,1.5474
1257,GRU,40,40,17,12.847,0.5353,0.4134,3.585,0.9979,0.0,0.4865,0.584,6,6,1,1,10,0.0909,0.1,2.2477
1258,GRU,40,40,18,12.5543,0.5231,0.4141,3.585,0.9997,0.0,0.5502,0.4965,7,5,1,1,10,0.0909,0.1,1.8846
1259,GRU,40,40,19,13.8157,0.5757,0.3352,3.585,0.9896,0.0,0.5709,0.5804,6,6,1,1,10,0.0909,0.1,4.0184
1260,GRU,40,40,20,12.9921,0.5413,0.3979,3.7004,1.0,0.0,0.4452,0.5783,6,7,1,0,11,0.0909,0.0909,2.7126
1261,GRU,40,40,21,12.9031,0.5376,0.3736,3.585,0.9928,0.0,0.522,0.5403,5,7,2,2,8,0.2,0.25,3.1078
1262,GRU,40,40,22,13.0523,0.5438,0.431,3.585,0.9994,0.0,0.5511,0.5361,7,5,1,1,10,0.0909,0.1,1.8787
1263,GRU,40,40,23,12.7538,0.5314,0.4148,3.7004,0.9894,0.0,0.5335,0.4656,7,6,1,0,11,0.0909,0.0909,2.2532
1264,GRU,40,40,24,12.53,0.5221,0.4122,3.585,0.9933,0.0,0.4389,0.6138,4,8,1,1,10,0.0909,0.1,2.0439
1265,GRU,40,40,25,13.7856,0.5744,0.4069,3.7004,0.9987,0.0,0.5534,0.5355,6,7,1,0,11,0.0909,0.0909,2.5637
1266,GRU,40,40,26,13.3532,0.5564,0.3477,4.0875,0.9623,0.0,0.4443,0.3864,7,10,6,1,5,1.0,1.2,3.4611
1267,GRU,40,40,27,12.5474,0.5228,0.369,3.585,0.94,0.0,0.4707,0.5615,7,5,1,1,10,0.0909,0.1,2.6131
1268,GRU,40,40,28,11.2154,0.4673,0.3887,3.585,0.9984,0.0,0.497,0.4376,6,6,1,1,10,0.0909,0.1,1.542
1269,GRU,40,40,29,14.0096,0.5837,0.395,3.8074,0.992,0.0,0.5771,0.4594,6,8,3,1,8,0.3333,0.375,3.8736
1270,GRU,40,40,30,12.1583,0.5066,0.3815,3.4594,0.9927,0.0,0.5003,0.5678,5,6,1,2,9,0.0909,0.1111,2.3181
1271,GRUA,40,40,0,6.9475,0.2875,0.1531,4.0875,0.4286,-0.0237,0.2027,0.2449,9,8,7,2,3,1.4,2.3333,2.8461
1272,GRUA,40,40,1,5.2738,0.2194,0.1862,3.7004,0.5727,-0.0023,0.1397,0.2513,5,8,2,1,9,0.2,0.2222,0.9167
1273,GRUA,40,40,2,0.4319,0.018,0.0348,3.1699,0.0918,0.0,0.0,0.0429,4,5,2,5,5,0.2,0.4,0.0
1274,GRUA,40,40,3,2.6703,0.0995,0.1288,3.0,0.3816,-0.0358,0.1854,0.1288,2,6,0,4,8,0.0,0.0,0.2397
1275,GRUA,40,40,4,0.0513,0.0021,0.0071,2.0,0.0256,-0.0,0.0,0.0128,2,2,0,8,4,0.0,0.0,0.0
1276,GRUA,40,40,5,1.0837,0.02,0.0575,2.8074,0.1388,-0.0406,0.057,0.0323,5,2,1,6,5,0.0909,0.2,0.1115
1277,GRUA,40,40,6,0.0883,0.0037,0.0075,3.3219,0.0203,-0.0,-0.0,0.0106,12,4,3,5,4,0.3333,0.75,0.0
1278,GRUA,40,40,7,3.8318,0.1499,0.1301,3.8074,0.3247,-0.032,0.1167,0.1422,7,7,7,5,0,1.4,0.0,1.5744
1279,GRUA,40,40,8,0.8396,0.025,0.0353,3.7004,0.089,-0.0623,0.0074,0.0375,9,4,4,3,5,0.5,0.8,0.2325
1280,GRUA,40,40,9,0.4932,0.0206,0.0337,3.7004,0.0867,-0.0,-0.0,0.0472,12,5,4,3,5,0.5,0.8,0.0
1281,GRUA,40,40,10,1.5735,0.054,0.0647,3.7004,0.1488,-0.0477,0.0392,0.055,5,8,4,3,5,0.5,0.8,0.3179
1282,GRUA,40,40,11,2.3883,0.0953,0.0902,4.0875,0.2693,-0.0505,0.0144,0.1349,10,7,5,0,7,0.7143,0.7143,0.4163
1283,GRUA,40,40,12,2.5436,0.0951,0.1534,3.585,0.412,-0.0286,-0.0123,0.2258,12,5,3,3,6,0.3333,0.5,0.0033
1284,GRUA,40,40,13,0.7971,0.0218,0.0641,2.585,0.2735,-0.0207,0.0997,0.0262,2,4,0,6,6,0.0,0.0,0.0329
1285,GRUA,40,40,14,3.8463,0.1602,0.1961,4.0,0.4828,-0.0011,0.021,0.2559,9,7,7,3,2,1.4,3.5,0.3466
1286,GRUA,40,40,15,0.4569,0.0165,0.0157,3.1699,0.0643,-0.0144,0.0401,0.0079,1,8,0,3,9,0.0,0.0,0.1458
1287,GRUA,40,40,16,0.6289,0.0241,0.0321,3.585,0.1003,-0.0106,0.0485,0.0155,3,9,0,0,12,0.0,0.0,0.0188
1288,GRUA,40,40,17,1.1725,0.0489,0.049,3.8074,0.1359,0.0,0.0207,0.0648,7,7,7,5,0,1.4,0.0,0.2853
1289,GRUA,40,40,18,0.3176,0.0132,0.0183,3.0,0.0547,0.0,0.0228,0.0157,4,4,1,5,6,0.0909,0.1667,0.0343
1290,GRUA,40,40,19,0.872,0.0358,0.0448,3.9069,0.1549,-0.0065,0.0584,0.0088,6,9,4,1,7,0.5,0.5714,0.1053
1291,GRUA,40,40,20,1.0973,0.0457,0.0588,3.585,0.1743,-0.0,0.0033,0.1068,8,4,0,0,12,0.0,0.0,0.0458
1292,GRUA,40,40,21,0.5268,0.0088,0.0296,3.0,0.105,-0.0347,0.0493,0.0128,1,7,1,5,6,0.0909,0.1667,0.0628
1293,GRUA,40,40,22,5.7648,0.2214,0.3043,3.3219,0.9366,-0.0559,0.5076,0.0457,4,6,2,4,6,0.2,0.3333,0.6728
1294,GRUA,40,40,23,1.2047,0.0065,0.0694,3.7004,0.1637,-0.0606,0.0391,-0.0181,5,12,4,3,5,0.5,0.8,0.0
