,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
1108,GRUA,30,35,23,1.9308,0.0722,0.0739,3.4594,0.1979,-0.0366,0.1024,0.0485,7,4,2,3,7,0.2,0.2857,0.432
1109,GRUA,30,35,24,1.5349,0.0635,0.0578,4.2479,0.1422,-0.0058,0.0101,0.0705,9,10,9,2,1,3.0,9.0,0.1995
1110,GRUA,30,35,25,4.392,0.1664,0.2022,3.8074,0.4483,-0.041,0.282,-0.0101,9,12,4,2,6,0.5,0.6667,0.0414
1111,GRUA,30,35,26,0.5513,0.0194,0.0279,3.3219,0.0956,-0.0355,0.041,0.0124,3,7,0,2,10,0.0,0.0,0.0166
1112,GRUA,30,35,27,2.3352,0.0963,0.1425,3.0,0.4209,-0.0017,0.2364,0.0072,4,4,1,5,6,0.0909,0.1667,0.0476
1113,GRUA,30,35,28,1.5757,0.0583,0.0768,3.1699,0.2427,-0.0176,0.0245,0.1254,5,4,4,7,1,0.5,4.0,0.3013
1114,GRUA,30,35,29,0.46,0.0013,0.0286,3.4594,0.041,-0.055,0.0,-0.0039,4,12,1,2,9,0.0909,0.1111,0.0
1115,GRUA,30,35,30,1.5248,0.0629,0.0428,3.9069,0.1097,-0.004,0.0511,0.0536,8,7,5,2,5,0.7143,1.0,0.4998
1116,RNN,40,40,0,7.1003,0.2905,0.2158,3.7004,0.6584,-0.0336,0.2988,0.2308,8,5,3,2,7,0.3333,0.4286,1.7203
1117,RNN,40,40,1,12.07,0.5029,0.4076,3.3219,0.9974,0.0,0.5686,0.5845,7,3,1,3,8,0.0909,0.125,2.4698
1118,RNN,40,40,2,10.1513,0.3974,0.3955,3.585,0.9895,-0.0857,0.3367,0.4467,5,7,1,1,10,0.0909,0.1,1.2716
1119,RNN,40,40,3,12.4535,0.5189,0.4003,3.4594,0.9896,0.0,0.5354,0.5816,8,3,0,1,11,0.0,0.0,1.7363
1120,RNN,40,40,4,12.9842,0.541,0.3972,3.8074,0.9973,0.0,0.5174,0.44,7,7,4,2,6,0.5,0.6667,3.3726
1121,RNN,40,40,5,10.5696,0.4404,0.3542,3.3219,0.9752,0.0,0.4226,0.5644,5,5,1,3,8,0.0909,0.125,1.8838
1122,RNN,40,40,6,11.3397,0.4725,0.3921,3.585,0.9927,0.0,0.5673,0.3656,7,5,0,0,12,0.0,0.0,1.3991
1123,RNN,40,40,7,10.1137,0.4214,0.3225,3.585,0.9803,0.0,0.5431,0.2997,6,6,1,1,10,0.0909,0.1,1.7201
1124,RNN,40,40,8,11.9687,0.4987,0.4251,3.3219,0.9915,0.0,0.5244,0.6137,3,7,0,2,10,0.0,0.0,1.2976
1125,RNN,40,40,9,11.2523,0.4688,0.3866,3.3219,0.9857,0.0,0.5824,0.4735,5,5,1,3,8,0.0909,0.125,1.951
1126,RNN,40,40,10,11.7574,0.4899,0.3914,3.7004,0.9944,0.0,0.4233,0.4973,7,6,1,0,11,0.0909,0.0909,1.5712
1127,RNN,40,40,11,13.0452,0.5435,0.4255,3.4594,0.9966,0.0,0.5806,0.5823,8,3,0,1,11,0.0,0.0,1.7512
1128,RNN,40,40,12,12.217,0.509,0.4139,3.585,0.9754,0.0,0.5997,0.4199,7,5,1,1,10,0.0909,0.1,1.9921
1129,RNN,40,40,13,10.8965,0.454,0.3579,3.3219,0.9924,0.0,0.5829,0.4444,4,6,0,2,10,0.0,0.0,1.8045
1130,RNN,40,40,14,13.1251,0.5469,0.3099,4.0875,0.9985,0.0,0.3192,0.5345,9,8,5,0,7,0.7143,0.7143,4.065
1131,RNN,40,40,15,11.9306,0.4971,0.438,3.585,0.9997,0.0,0.5264,0.4678,6,6,1,1,10,0.0909,0.1,1.5385
1132,RNN,40,40,16,13.5224,0.5634,0.4074,3.4594,0.9943,0.0,0.6012,0.5923,6,5,1,2,9,0.0909,0.1111,2.8348
1133,RNN,40,40,17,10.511,0.438,0.4043,3.585,0.9488,0.0,0.3747,0.5085,7,5,1,1,10,0.0909,0.1,1.0825
1134,RNN,40,40,18,12.0914,0.5033,0.374,3.4594,1.0409,-0.0058,0.4991,0.5705,7,4,2,3,7,0.2,0.2857,3.4034
1135,RNN,40,40,19,13.5906,0.5663,0.388,3.8074,0.9889,0.0,0.6062,0.4064,7,7,3,1,8,0.3333,0.375,3.9063
1136,RNN,40,40,20,11.7624,0.4901,0.4345,3.585,0.9984,0.0,0.5606,0.4252,5,7,0,0,12,0.0,0.0,1.0331
1137,RNN,40,40,21,9.9373,0.4086,0.3596,3.1699,0.8735,-0.0164,0.4838,0.5157,7,2,1,4,7,0.0909,0.1429,2.4974
1138,RNN,40,40,22,13.9837,0.5827,0.3934,3.9069,0.9947,0.0,0.536,0.4366,8,7,4,1,7,0.5,0.5714,3.7103
1139,RNN,40,40,23,8.4784,0.3528,0.2944,3.7004,0.976,-0.0052,0.4318,0.2628,5,8,2,1,9,0.2,0.2222,1.3763
1140,RNN,40,40,24,12.4897,0.5204,0.4341,3.4594,0.9984,0.0,0.5669,0.5568,8,3,0,1,11,0.0,0.0,1.3885
1141,RNN,40,40,25,9.6562,0.4023,0.3374,3.1699,0.9925,0.0,0.4013,0.5404,4,5,2,5,5,0.2,0.4,2.1613
1142,RNN,40,40,26,12.1325,0.5055,0.4157,3.585,0.9905,0.0,0.4707,0.5377,5,7,0,0,12,0.0,0.0,1.2364
1143,RNN,40,40,27,12.4593,0.5191,0.3601,3.4594,0.9868,0.0,0.4897,0.5937,4,7,1,2,9,0.0909,0.1111,2.9221
1144,RNN,40,40,28,12.3078,0.5128,0.3938,3.585,0.9489,0.0,0.5364,0.4893,6,6,1,1,10,0.0909,0.1,2.2257
1145,RNN,40,40,29,10.7763,0.449,0.3676,3.4594,0.9927,0.0,0.371,0.5936,6,5,0,1,11,0.0,0.0,1.3932
1146,RNN,40,40,30,12.0847,0.5035,0.3762,3.7004,0.9798,0.0,0.4048,0.5507,7,6,1,0,11,0.0909,0.0909,1.9786
1147,RNNA,40,40,0,1.0036,0.0418,0.0367,3.9069,0.1029,0.0,0.052,0.0193,7,8,7,4,1,1.4,7.0,0.2976
1148,RNNA,40,40,1,0.2761,0.0039,0.0152,4.0875,0.0264,-0.0407,0.0007,-0.0049,8,12,7,2,3,1.4,2.3333,0.0328
1149,RNNA,40,40,2,1.7086,0.0712,0.1347,3.585,0.4006,0.0,0.1916,0.009,4,8,1,1,10,0.0909,0.1,0.0945
1150,RNNA,40,40,3,1.4725,0.0549,0.0614,3.9069,0.1617,-0.0369,0.0637,0.0199,8,7,6,3,3,1.0,2.0,0.2186
1151,RNNA,40,40,4,1.8109,0.0536,0.0813,3.9069,0.1646,-0.0583,-0.0061,0.0755,12,9,3,0,9,0.3333,0.3333,0.0697
1152,RNNA,40,40,5,6.8629,0.2858,0.3772,3.585,0.9985,-0.0015,0.5133,0.0583,6,6,2,2,8,0.2,0.25,0.3611
1153,RNNA,40,40,6,0.4055,0.0146,0.0204,3.1699,0.0693,-0.0054,0.0233,0.0135,6,3,1,4,7,0.0909,0.1429,0.0438
1154,RNNA,40,40,7,4.7208,0.1883,0.2557,3.1699,0.5652,-0.0091,0.3077,-0.0046,8,12,0,3,9,0.0,0.0,0.0
1155,RNNA,40,40,8,0.1609,0.0058,0.0074,3.7004,0.0265,-0.0086,0.0082,0.0029,4,9,1,0,11,0.0909,0.0909,0.0094
1156,RNNA,40,40,9,0.2348,0.0078,0.0083,3.585,0.0207,-0.0167,0.0109,0.0027,2,10,2,2,8,0.2,0.25,0.0595
1157,RNNA,40,40,10,4.8557,0.1677,0.2655,3.3219,0.6264,-0.0628,0.3117,0.0111,7,3,0,2,10,0.0,0.0,0.0837
1158,RNNA,40,40,11,0.0,0.0,0.0,3.8074,0.0,0.0,0.0,0.0,12,2,2,0,10,0.2,0.2,0.0
1159,RNNA,40,40,12,7.8845,0.3285,0.3067,3.585,0.8359,0.0,0.5261,0.1309,6,6,2,2,8,0.2,0.25,1.164
1160,RNNA,40,40,13,1.6303,0.0576,0.082,3.7004,0.2,-0.0209,-0.0058,0.1102,12,7,1,0,11,0.0909,0.0909,0.0393
1161,RNNA,40,40,14,0.191,0.0069,0.0087,3.3219,0.0248,-0.0049,0.0131,0.0055,2,8,0,2,10,0.0,0.0,0.0124
1162,RNNA,40,40,15,0.3972,0.0116,0.0241,3.1699,0.0837,-0.0163,0.0251,0.01,4,5,3,6,3,0.3333,1.0,0.0749
1163,RNNA,40,40,16,0.3365,0.0118,0.0169,3.7004,0.0394,-0.0114,0.0201,0.0028,6,7,6,5,1,1.0,6.0,0.0392
1164,RNNA,40,40,17,0.2309,0.0089,0.0076,4.3219,0.0176,-0.0092,-0.0021,0.0102,12,9,9,1,2,3.0,4.5,0.0458
1165,RNNA,40,40,18,0.2928,0.0122,0.0147,3.1699,0.032,0.0,0.0106,0.0174,1,8,0,3,9,0.0,0.0,0.0048
1166,RNNA,40,40,19,2.6671,0.1038,0.1147,4.0,0.241,-0.0178,0.1137,0.0015,11,5,5,1,6,0.7143,0.8333,0.078
1167,RNNA,40,40,20,2.5255,0.104,0.1999,3.4594,0.6063,-0.0063,0.007,0.3308,8,3,0,1,11,0.0,0.0,0.0777
1168,RNNA,40,40,21,0.6778,0.0282,0.0303,3.4594,0.0883,-0.0,0.029,0.0395,8,3,0,1,11,0.0,0.0,0.0224
1169,RNNA,40,40,22,1.0583,0.0376,0.0459,3.4594,0.1304,-0.0211,0.0134,0.0659,5,6,1,2,9,0.0909,0.1111,0.1526
1170,RNNA,40,40,23,1.9525,0.0811,0.1089,4.0875,0.2351,-0.0013,0.1196,0.0025,8,9,5,0,7,0.7143,0.7143,0.0414
1171,RNNA,40,40,24,0.0905,0.0038,0.0086,2.3219,0.0307,0.0,0.0043,0.0155,3,2,0,7,5,0.0,0.0,0.0021
1172,RNNA,40,40,25,0.2744,0.0114,0.0245,2.3219,0.0854,0.0,0.0393,0.0,3,2,1,8,3,0.0909,0.3333,0.0
1173,RNNA,40,40,26,1.3873,0.0577,0.0821,3.9069,0.2039,-0.0003,0.0993,0.0107,6,9,4,1,7,0.5,0.5714,0.0615
1174,RNNA,40,40,27,0.6002,0.0059,0.0282,3.9069,0.0632,-0.0431,-0.0071,0.0119,12,9,5,2,5,0.7143,1.0,0.0668
1175,RNNA,40,40,28,0.4548,0.0157,0.0174,3.585,0.0355,-0.0072,0.0205,0.012,9,3,3,3,6,0.3333,0.5,0.0883
1176,RNNA,40,40,29,4.2256,0.1545,0.2705,2.585,0.7677,-0.0408,-0.0067,0.4212,12,4,0,6,6,0.0,0.0,0.0248
1177,RNNA,40,40,30,0.573,-0.0085,0.041,3.3219,0.1025,-0.1029,-0.0498,0.0519,12,1,0,2,10,0.0,0.0,0.0
1178,LSTM,40,40,0,9.7803,0.4075,0.3182,3.8074,0.9858,0.0,0.2561,0.4604,6,8,4,2,6,0.5,0.6667,2.8927
1179,LSTM,40,40,1,11.6913,0.4871,0.3204,3.585,0.8707,0.0,0.5054,0.4579,5,7,1,1,10,0.0909,0.1,2.9529
1180,LSTM,40,40,2,11.5,0.4792,0.3595,3.585,0.9933,0.0,0.4827,0.4771,7,5,1,1,10,0.0909,0.1,2.0225
1181,LSTM,40,40,3,11.6128,0.4839,0.3997,3.585,0.9751,0.0,0.5097,0.458,6,6,2,2,8,0.2,0.25,1.7729
1182,LSTM,40,40,4,10.2306,0.4263,0.3521,3.3219,0.9974,0.0,0.4783,0.4764,4,6,0,2,10,0.0,0.0,2.0563
1183,LSTM,40,40,5,6.2776,0.2608,0.2419,3.7004,0.6838,-0.0047,0.4032,0.1027,6,7,1,0,11,0.0909,0.0909,0.803
1184,LSTM,40,40,6,11.131,0.4444,0.4329,3.585,0.9997,-0.0731,0.5098,0.379,6,6,0,0,12,0.0,0.0,0.6742
1185,LSTM,40,40,7,9.1885,0.3829,0.2936,3.9069,0.9988,0.0,0.3798,0.273,7,8,4,1,7,0.5,0.5714,2.4992
1186,LSTM,40,40,8,5.8797,0.2255,0.3036,3.7004,0.9255,-0.0475,0.3582,0.0126,8,5,4,3,5,0.5,0.8,0.2937
1187,LSTM,40,40,9,9.3667,0.3903,0.3655,3.1699,0.9953,0.0,0.5245,0.4347,4,5,1,4,7,0.0909,0.1429,1.7189
1188,LSTM,40,40,10,13.3736,0.5572,0.3656,4.0,0.9948,0.0,0.4353,0.4473,8,8,4,0,8,0.5,0.5,3.0279
1189,LSTM,40,40,11,9.6662,0.3667,0.3501,3.585,0.9315,-0.1525,0.2315,0.4853,4,8,3,3,6,0.3333,0.5,2.0741
1190,LSTM,40,40,12,10.9999,0.4583,0.3266,3.585,0.9535,0.0,0.333,0.5836,6,6,2,2,8,0.2,0.25,2.3017
1191,LSTM,40,40,13,13.0166,0.5424,0.3647,3.7004,0.9974,0.0,0.4957,0.5346,7,6,4,3,5,0.5,0.8,4.1443
1192,LSTM,40,40,14,6.1487,0.2534,0.2521,3.4594,0.852,-0.011,0.2192,0.3107,4,7,3,4,5,0.3333,0.6,1.5856
1193,LSTM,40,40,15,13.0852,0.5452,0.4428,3.585,0.9954,0.0,0.5413,0.5491,6,6,2,2,8,0.2,0.25,2.6531
1194,LSTM,40,40,16,11.9454,0.4977,0.3506,3.9069,0.9971,0.0,0.4941,0.3287,9,6,4,1,7,0.5,0.5714,2.7168
1195,LSTM,40,40,17,6.8737,0.2724,0.2495,3.585,0.6584,-0.0662,0.1709,0.3738,6,6,3,3,6,0.3333,0.5,2.0662
1196,LSTM,40,40,18,9.513,0.3964,0.3178,3.4594,0.8577,0.0,0.3685,0.4714,5,6,0,1,11,0.0,0.0,1.3207
1197,LSTM,40,40,19,12.1377,0.5057,0.3945,3.7004,0.9934,0.0,0.3905,0.5594,6,7,2,1,9,0.2,0.2222,2.1225
1198,LSTM,40,40,20,10.0783,0.4199,0.3031,3.8074,1.114,0.0,0.4048,0.3194,8,6,3,1,8,0.3333,0.375,2.4009
1199,LSTM,40,40,21,9.7809,0.3683,0.3419,3.8074,0.8804,-0.1309,0.2631,0.3835,5,9,5,3,4,0.7143,1.25,2.8555
1200,LSTM,40,40,22,12.5089,0.5212,0.4077,3.7004,0.9997,0.0,0.4728,0.5062,7,6,3,2,7,0.3333,0.4286,3.1219
1201,LSTM,40,40,23,11.0319,0.4597,0.3155,4.0,0.8665,0.0,0.4338,0.2906,8,8,5,1,6,0.7143,0.8333,3.065
1202,LSTM,40,40,24,8.5796,0.3575,0.3176,3.0,0.9047,-0.0,0.6195,0.2123,5,3,1,5,6,0.0909,0.1667,1.4766
1203,LSTM,40,40,25,10.5686,0.4404,0.3756,3.7004,0.997,0.0,0.3095,0.4713,4,9,1,0,11,0.0909,0.0909,1.2484
1204,LSTM,40,40,26,7.6276,0.3178,0.373,3.3219,0.9778,-0.0,0.2037,0.4975,4,6,2,4,6,0.2,0.3333,1.1926
1205,LSTM,40,40,27,10.6096,0.4421,0.4081,3.7004,0.9974,0.0,0.4854,0.3262,7,6,3,2,7,0.3333,0.4286,1.9575
1206,LSTM,40,40,28,11.5155,0.4798,0.3641,3.585,0.9934,0.0,0.5168,0.4373,7,5,1,1,10,0.0909,0.1,1.914
1207,LSTM,40,40,29,11.3306,0.4721,0.3978,3.3219,0.9966,0.0,0.5497,0.5218,6,4,0,2,10,0.0,0.0,1.7835
1208,LSTM,40,40,30,12.6644,0.5277,0.3776,3.7004,0.9948,0.0,0.4097,0.5883,7,6,2,1,9,0.2,0.2222,2.7612
1209,LSTMA,40,40,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2,1,9,2,0.0909,0.5,0.0
1210,LSTMA,40,40,1,0.0,-0.0,0.0,3.3219,0.0,-0.0,-0.0,-0.0,12,12,1,3,8,0.0909,0.125,0.0
1211,LSTMA,40,40,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2,0,8,4,0.0,0.0,0.0
1212,LSTMA,40,40,3,0.8087,0.0337,0.0222,3.9069,0.0613,0.0,0.0325,0.0247,7,8,3,0,9,0.3333,0.3333,0.187
1213,LSTMA,40,40,4,2.2565,0.0672,0.0892,4.0875,0.1623,-0.158,-0.0455,0.0936,12,7,7,2,3,1.4,2.3333,0.5928
1214,LSTMA,40,40,5,0.2648,0.011,0.0247,3.0,0.0817,-0.0,-0.0,0.0391,12,3,3,7,2,0.3333,1.5,0.0
1215,LSTMA,40,40,6,1.0036,0.0418,0.033,3.4594,0.0852,0.0,0.0354,0.0527,5,6,0,1,11,0.0,0.0,0.1598
1216,LSTMA,40,40,7,0.2235,0.0093,0.0123,3.7004,0.0295,-0.0,-0.0,0.0149,12,8,3,2,7,0.3333,0.4286,0.0
1217,LSTMA,40,40,8,1.9035,0.0792,0.0576,3.4594,0.1624,-0.0007,0.0721,0.0885,3,8,1,2,9,0.0909,0.1111,0.4344
1218,LSTMA,40,40,9,0.6464,0.016,0.0318,3.9069,0.0685,-0.038,-0.0124,0.0345,12,7,3,0,9,0.3333,0.3333,0.0381
1219,LSTMA,40,40,10,0.4299,0.0179,0.0254,3.7004,0.0545,-0.0,-0.0,0.0269,12,8,1,0,11,0.0909,0.0909,0.0
1220,LSTMA,40,40,11,0.054,0.0023,0.0038,2.8074,0.0128,-0.0,-0.0,0.0078,12,2,1,6,5,0.0909,0.2,0.0
1221,LSTMA,40,40,12,4.7339,0.1951,0.2339,3.4594,0.5475,-0.0043,0.0059,0.3277,3,8,2,3,7,0.2,0.2857,0.044
1222,LSTMA,40,40,13,0.1548,0.0063,0.0124,2.585,0.0504,-0.0004,0.0,0.0202,3,3,1,7,4,0.0909,0.25,0.0
1223,LSTMA,40,40,14,0.2402,0.01,0.0184,2.585,0.0458,0.0,0.0,0.0237,1,5,0,6,6,0.0,0.0,0.0
1224,LSTMA,40,40,15,1.1308,0.0471,0.0335,3.585,0.0843,0.0,0.0498,0.0403,9,3,0,0,12,0.0,0.0,0.1745
1225,LSTMA,40,40,16,0.2136,0.0083,0.0188,3.1699,0.0806,-0.0017,0.0237,0.0,4,5,2,5,5,0.2,0.4,0.0
1226,LSTMA,40,40,17,0.3865,0.0161,0.0062,4.3923,0.0203,0.0,0.01,0.0084,11,10,10,1,1,5.0,10.0,0.1655
1227,LSTMA,40,40,18,0.0757,0.0032,0.0085,3.0,0.0307,-0.0,-0.0,0.0161,12,2,2,6,4,0.2,0.5,0.0
1228,LSTMA,40,40,19,0.8809,0.0367,0.0754,2.585,0.3055,-0.0,0.1211,-0.0,3,12,2,8,2,0.2,1.0,0.0
1229,LSTMA,40,40,20,0.7128,0.0297,0.0299,4.0,0.0952,0.0,0.0398,0.0143,5,11,4,0,8,0.5,0.5,0.1044
1230,LSTMA,40,40,21,0.0,-0.0,0.0,3.3219,0.0,-0.0,0.0,-0.0,3,12,3,5,4,0.3333,0.75,0.0
1231,LSTMA,40,40,22,0.3565,0.0107,0.0188,3.1699,0.0459,-0.0127,0.0111,0.0204,5,4,4,7,1,0.5,4.0,0.095
1232,LSTMA,40,40,23,0.931,0.0385,0.0386,3.585,0.1173,-0.004,0.0474,0.0329,4,8,1,1,10,0.0909,0.1,0.0844
1233,LSTMA,40,40,24,0.7781,0.0261,0.0486,3.3219,0.1137,-0.0246,0.005,0.049,4,6,0,2,10,0.0,0.0,0.0075
1234,LSTMA,40,40,25,1.0957,0.0457,0.0324,3.8074,0.092,0.0,0.0362,0.0451,7,7,3,1,8,0.3333,0.375,0.3107
1235,LSTMA,40,40,26,0.4667,0.0194,0.036,3.1699,0.0914,0.0,0.046,0.0,5,4,2,5,5,0.2,0.4,0.0
1236,LSTMA,40,40,27,0.1226,0.0032,0.008,3.4594,0.0166,-0.0045,-0.0,0.0064,12,6,3,4,5,0.3333,0.6,0.0
1237,LSTMA,40,40,28,0.2608,0.0109,0.0182,2.3219,0.0713,-0.0,0.0378,-0.0,2,12,2,9,1,0.2,2.0,0.0
1238,LSTMA,40,40,29,0.1154,0.0046,0.0075,3.9069,0.0175,-0.0011,0.0092,0.0,6,9,6,3,3,1.0,2.0,0.0
1239,LSTMA,40,40,30,0.4439,0.0129,0.0323,2.3219,0.1278,-0.0113,0.0104,0.0453,2,3,0,7,5,0.0,0.0,0.0464
1240,GRU,40,40,0,12.7497,0.5312,0.3875,3.8074,0.9758,0.0,0.52,0.4235,6,8,2,0,10,0.2,0.2,2.1019
1241,GRU,40,40,1,12.5505,0.5229,0.3976,3.7004,0.9957,0.0,0.4464,0.5357,7,6,1,0,11,0.0909,0.0909,2.1073
1242,GRU,40,40,2,12.5762,0.524,0.3926,3.585,0.9779,0.0,0.4515,0.5965,6,6,0,0,12,0.0,0.0,1.9773
1243,GRU,40,40,3,11.9343,0.4973,0.4042,3.7004,0.9797,0.0,0.4903,0.4395,7,6,1,0,11,0.0909,0.0909,1.5829
1244,GRU,40,40,4,11.6132,0.4839,0.3643,3.585,0.9792,0.0,0.5628,0.3844,8,4,3,3,6,0.3333,0.5,2.8266
1245,GRU,40,40,5,11.87,0.4946,0.3948,3.585,0.9729,0.0,0.4611,0.5109,8,4,1,1,10,0.0909,0.1,1.9041
1246,GRU,40,40,6,12.9005,0.5375,0.3693,3.4594,0.9932,0.0,0.5631,0.5667,7,4,1,2,9,0.0909,0.1111,2.8187
1247,GRU,40,40,7,12.8355,0.5348,0.4427,3.7004,0.9896,0.0,0.5178,0.4802,6,7,1,0,11,0.0909,0.0909,1.4174
1248,GRU,40,40,8,12.3503,0.5146,0.4246,3.585,0.9947,0.0,0.5528,0.4792,7,5,0,0,12,0.0,0.0,1.3711
1249,GRU,40,40,9,14.5123,0.6047,0.4135,3.7004,0.994,0.0,0.5783,0.553,5,8,3,2,7,0.3333,0.4286,4.13
1250,GRU,40,40,10,12.3879,0.5162,0.3915,3.4594,0.9858,0.0,0.51,0.5921,7,4,0,1,11,0.0,0.0,2.2358
1251,GRU,40,40,11,11.783,0.491,0.4065,3.3219,0.9919,0.0,0.533,0.5714,6,4,1,3,8,0.0909,0.125,1.9525
1252,GRU,40,40,12,13.1183,0.5466,0.4469,3.585,0.9987,0.0,0.561,0.5322,6,6,1,1,10,0.0909,0.1,1.8539
1253,GRU,40,40,13,11.9795,0.4991,0.4163,3.585,0.9966,0.0,0.4967,0.5016,6,6,1,1,10,0.0909,0.1,1.3996
1254,GRU,40,40,14,12.9366,0.539,0.4151,3.8074,0.9988,0.0,0.4642,0.4776,8,6,3,1,8,0.3333,0.375,3.1602
1255,GRU,40,40,15,13.7116,0.5713,0.383,3.7004,0.9997,0.0,0.5046,0.5745,7,6,3,2,7,0.3333,0.4286,3.5197
1256,GRU,40,40,16,12.4536,0.5189,0.414,3.585,0.9957,0.0,0.4786,0.5592,7,5,0,0,12,0.0,0.0,1.5552
1257,GRU,40,40,17,13.3649,0.5569,0.4236,3.7004,0.9972,0.0,0.4543,0.5903,7,6,1,0,11,0.0909,0.0909,2.2291
1258,GRU,40,40,18,13.1137,0.5464,0.4046,3.8074,0.9972,0.0,0.5009,0.4603,8,6,2,0,10,0.2,0.2,2.7244
1259,GRU,40,40,19,13.4421,0.5601,0.3769,3.7004,0.9918,0.0,0.5377,0.526,6,7,2,1,9,0.2,0.2222,3.1183
1260,GRU,40,40,20,13.5804,0.5659,0.3981,3.7004,0.9912,0.0,0.5102,0.5595,5,8,1,0,11,0.0909,0.0909,2.5341
1261,GRU,40,40,21,12.5011,0.5209,0.3878,3.585,0.9952,0.0,0.5219,0.5154,5,7,2,2,8,0.2,0.25,3.0349
1262,GRU,40,40,22,13.3734,0.5572,0.3897,3.7004,0.9686,0.0,0.4907,0.5614,7,6,1,0,11,0.0909,0.0909,2.4743
1263,GRU,40,40,23,12.8546,0.5356,0.4309,3.585,0.9985,0.0,0.4905,0.581,8,4,1,1,10,0.0909,0.1,2.2427
1264,GRU,40,40,24,13.0787,0.5449,0.4176,3.7004,1.0,0.0,0.409,0.6198,5,8,2,1,9,0.2,0.2222,2.424
1265,GRU,40,40,25,13.5941,0.5664,0.4098,3.8074,0.9994,0.0,0.4701,0.5339,7,7,2,0,10,0.2,0.2,2.5008
1266,GRU,40,40,26,11.857,0.494,0.4351,3.4594,0.9984,0.0,0.5539,0.5021,6,5,0,1,11,0.0,0.0,1.0923
1267,GRU,40,40,27,12.0099,0.5004,0.4171,3.4594,0.9964,0.0,0.5542,0.5124,6,5,0,1,11,0.0,0.0,1.4129
1268,GRU,40,40,28,11.0947,0.4623,0.3723,3.585,0.9859,0.0,0.4866,0.4379,6,6,1,1,10,0.0909,0.1,1.685
1269,GRU,40,40,29,13.8281,0.5762,0.3764,3.585,0.9927,0.0,0.5521,0.6004,7,5,3,3,6,0.3333,0.5,4.6037
1270,GRU,40,40,30,11.1239,0.4635,0.396,3.3219,0.9927,0.0,0.5128,0.5366,4,6,1,3,8,0.0909,0.125,1.5891
1271,GRUA,40,40,0,3.8829,0.1603,0.1136,4.0875,0.3457,-0.0174,0.1934,0.0595,8,9,8,3,1,2.0,8.0,1.1013
1272,GRUA,40,40,1,4.8291,0.1966,0.1584,3.3219,0.4433,-0.0246,0.179,0.2562,7,3,0,2,10,0.0,0.0,1.0138
1273,GRUA,40,40,2,0.2757,0.0041,0.0171,3.3219,0.0328,-0.0177,0.0,0.0082,4,6,2,4,6,0.2,0.3333,0.0
1274,GRUA,40,40,3,3.89,0.1621,0.1203,3.3219,0.3851,0.0,0.219,0.1612,2,8,0,2,10,0.0,0.0,0.9745
1275,GRUA,40,40,4,0.0104,0.0004,0.001,2.0,0.0032,0.0,0.0,0.0016,1,3,0,8,4,0.0,0.0,0.0
1276,GRUA,40,40,5,1.224,0.0295,0.0651,3.0,0.1759,-0.0343,0.0584,0.051,6,2,2,6,4,0.2,0.5,0.1691
1277,GRUA,40,40,6,0.0818,0.0033,0.0047,2.8074,0.0109,-0.0002,0.0054,0.0054,3,4,0,5,7,0.0,0.0,0.0052
1278,GRUA,40,40,7,3.8932,0.1496,0.1264,3.9069,0.2814,-0.0641,0.138,0.1006,8,7,7,4,1,1.4,7.0,1.5942
1279,GRUA,40,40,8,1.5572,0.0535,0.0753,3.3219,0.1724,-0.0304,0.0555,0.0677,1,9,1,3,8,0.0909,0.125,0.1272
1280,GRUA,40,40,9,0.8136,0.0339,0.0475,3.1699,0.1234,0.0,0.0,0.075,4,5,1,4,7,0.0909,0.1429,0.0
1281,GRUA,40,40,10,1.3465,0.0555,0.0438,4.0,0.1257,-0.0037,0.0301,0.0547,8,8,8,4,0,2.0,0.0,0.4553
1282,GRUA,40,40,11,3.3384,0.1364,0.1328,3.3219,0.3797,-0.0322,0.0684,0.2214,4,6,2,4,6,0.2,0.3333,0.6004
1283,GRUA,40,40,12,2.9305,0.0854,0.1704,3.585,0.41,-0.0817,-0.039,0.2313,12,5,1,1,10,0.0909,0.1,0.0421
1284,GRUA,40,40,13,0.4608,0.0192,0.0388,2.3219,0.1513,0.0,0.0774,0.0092,2,3,0,7,5,0.0,0.0,0.0399
1285,GRUA,40,40,14,4.874,0.2014,0.272,4.0,0.6455,-0.0166,0.0086,0.3402,9,7,7,3,2,1.4,3.5,0.2174
1286,GRUA,40,40,15,0.4096,0.0169,0.0221,3.1699,0.07,-0.0005,0.0353,0.0205,1,8,0,3,9,0.0,0.0,0.0074
1287,GRUA,40,40,16,0.3187,0.0086,0.0244,1.585,0.0738,-0.0071,0.0325,0.0378,2,1,0,9,3,0.0,0.0,0.0239
1288,GRUA,40,40,17,1.3441,0.056,0.0474,3.9069,0.1241,0.0,0.0331,0.0589,8,7,4,1,7,0.5,0.5714,0.2761
