,Model Identifier,Matrix
1230,LSTMA-40-40-21,"[[ 0.0000000e+00  0.0000000e+00 -4.4408921e-16 -4.4408921e-16
   0.0000000e+00 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16
   0.0000000e+00 -4.4408921e-16 -4.4408921e-16  0.0000000e+00]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   4.4408921e-16  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  4.4408921e-16  8.8817842e-16]]"
1231,LSTMA-40-40-22,"[[-8.88178420e-16  1.33828942e-02  1.33828942e-02  1.33828942e-02
  -8.88178420e-16  1.33828942e-02  0.00000000e+00  1.33828942e-02
  -8.88178420e-16  4.44089210e-16  4.83536445e-03  5.40769022e-04]
 [-1.50072590e-04  3.99135793e-02  1.64284239e-02  8.69534404e-03
  -1.50072590e-04  3.23647043e-02  0.00000000e+00  3.99135793e-02
  -1.50072590e-04  3.99135793e-02  3.50122057e-03  3.99135793e-02]]"
1232,LSTMA-40-40-23,"[[-1.40041075e-02 -1.40041075e-02  0.00000000e+00 -1.40041075e-02
  -1.40041075e-02  2.13703233e-03 -1.40041075e-02 -1.40041075e-02
  -5.55832057e-03 -1.40041075e-02 -1.40041075e-02 -1.60232720e-04]
 [ 5.19486312e-02  5.19486312e-02  0.00000000e+00  5.19486312e-02
   5.19486312e-02  4.13305976e-02  5.19486312e-02  5.19486312e-02
  -4.44089210e-16  5.19486312e-02  4.46580717e-02  2.98805702e-02]]"
1233,LSTMA-40-40-24,"[[-0.01452412 -0.0047478   0.02288864  0.0152522  -0.01452412  0.0152522
  -0.00597659 -0.01229668  0.02288864  0.01615568  0.          0.0152522 ]
 [-0.09434958  0.07912096 -0.10164213  0.02705803 -0.09301311  0.07912096
  -0.10156064  0.07912096 -0.10164213  0.         -0.09967923  0.07912096]]"
1234,LSTMA-40-40-25,"[[ 0.01619188  0.04374075  0.07598901  0.05598901 -0.04820904 -0.02729328
  -0.03469941  0.04374075 -0.05258653  0.04374075  0.          0.01619188]
 [ 0.05819431  0.00042554  0.02030201  0.03685705  0.03685705  0.08983435
   0.04954139  0.01228586  0.          0.03685705  0.03102069  0.08983435]]"
1235,LSTMA-40-40-26,"[[0.         0.         0.12318736 0.         0.         0.12318736
  0.01433803 0.05906209 0.12318736 0.         0.         0.12318736]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]"
1236,LSTMA-40-40-27,"[[ 4.44089210e-16  4.44089210e-16  4.44089210e-16  4.44089210e-16
   0.00000000e+00  0.00000000e+00  4.44089210e-16  4.44089210e-16
   0.00000000e+00  4.44089210e-16  4.44089210e-16  0.00000000e+00]
 [ 5.71039735e-02  0.00000000e+00  5.71039735e-02  5.71039735e-02
  -8.88178420e-16 -8.88178420e-16  5.71039735e-02 -8.88178420e-16
   1.39710178e-02  0.00000000e+00  0.00000000e+00 -8.88178420e-16]]"
1237,LSTMA-40-40-28,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]"
1238,LSTMA-40-40-29,"[[-9.21783285e-03 -9.21783285e-03  2.19935379e-03  2.19935379e-03
   2.19935379e-03  2.19935379e-03  0.00000000e+00 -9.02539979e-03
  -9.21783285e-03  2.19935379e-03  2.19935379e-03 -9.21783285e-03]
 [ 4.44089210e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44089210e-16
   4.44089210e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
1239,LSTMA-40-40-30,"[[-0.01037212 -0.00595717  0.          0.06481572 -0.00254277 -0.01037212
  -0.01037212 -0.01037212  0.02094239  0.05378169 -0.00254277 -0.0089249 ]
 [ 0.03120114 -0.01649421 -0.06013949 -0.02752824 -0.06013949 -0.03665469
   0.         -0.0416966  -0.03503481 -0.05798206 -0.05772374 -0.06013949]]"
1240,GRU-40-40-0,"[[0.9970377  0.27634212 0.13709723 0.         0.9970377  0.64996934
  0.9970377  0.68913521 0.34206686 0.82077952 0.9970377  0.        ]
 [0.10564869 0.97396182 0.97396182 0.97396182 0.29711209 0.97396182
  0.         0.69396182 0.97396182 0.17458927 0.43067967 0.97396182]]"
1241,GRU-40-40-1,"[[0.72017455 0.         0.23107324 0.97906369 0.         0.72017455
  0.97906369 0.         0.         0.97906369 0.57265658 0.97906369]
 [0.81892755 0.99732124 0.81892755 0.         0.99732124 0.24091905
  0.39546594 0.99732124 0.99732124 0.13258051 0.49982982 0.39546594]]"
1242,GRU-40-40-2,"[[0.00000000e+00 8.24588780e-01 0.00000000e+00 9.89882030e-01
  9.89882030e-01 5.19732312e-01 9.89882030e-01 0.00000000e+00
  4.44089210e-16 5.19732312e-01 1.27189597e-01 2.41819556e-01]
 [9.73608045e-01 1.28345466e-01 9.73608045e-01 0.00000000e+00
  0.00000000e+00 4.14529263e-01 0.00000000e+00 9.73608045e-01
  9.73608045e-01 4.14529263e-01 7.35932770e-01 9.73608045e-01]]"
1243,GRU-40-40-3,"[[0.58935443 0.         0.99882865 0.24980028 0.         0.68906138
  0.         0.439344   0.99882865 0.99882865 0.99882865 0.99882865]
 [0.49151412 0.98841617 0.         0.71868339 0.98841617 0.3049285
  0.98841617 0.71868339 0.         0.1175678  0.         0.03947118]]"
1244,GRU-40-40-4,"[[ 0.55333075  0.9810552   0.9810552   0.9810552   0.34326613  0.05472078
   0.          0.62857498  0.85798848  0.9810552   0.17087557  0.94495879]
 [ 0.02406532 -0.00558478  0.         -0.00558478  0.24519975  0.01594152
   0.49943477  0.52633433  0.26009975  0.52633433  0.09737834  0.24519975]]"
1245,GRU-40-40-5,"[[0.96619769 0.96619769 0.         0.5725801  0.04853033 0.15885448
  0.96619769 0.         0.70730855 0.96619769 0.70730855 0.96619769]
 [0.08311193 0.06997368 0.99942277 0.5311351  0.99942277 0.4427325
  0.         0.99942277 0.26344046 0.08311193 0.30612407 0.08311193]]"
1246,GRU-40-40-6,"[[0.99695334 0.         0.         0.99695334 0.59611646 0.99695334
  0.99695334 0.63472335 0.74901346 0.99695334 0.23499241 0.74901346]
 [0.31539123 0.99262034 0.99262034 0.         0.20042253 0.
  0.00985855 0.17148622 0.14010398 0.29666722 0.83404295 0.56278811]]"
1247,GRU-40-40-7,"[[0.51832939 0.98988203 0.28469869 0.98988203 0.79955078 0.02546729
  0.98988203 0.         0.06739157 0.98988203 0.         0.98988203]
 [0.97100406 0.         0.59176372 0.         0.27385653 0.97100406
  0.70772399 0.97100406 0.97100406 0.         0.97100406 0.        ]]"
1248,GRU-40-40-8,"[[0.98936072 0.04938547 0.98936072 0.         0.53230747 0.33845614
  0.33845614 0.98936072 0.         0.9397027  0.98936072 0.98936072]
 [0.01137598 0.99248298 0.01137598 0.99248298 0.36881163 0.77809732
  0.76341882 0.01137598 0.99248298 0.         0.01137598 0.16783387]]"
1249,GRU-40-40-9,"[[9.29625348e-01 1.15924472e-02 9.81424696e-01 0.00000000e+00
  4.75286794e-01 2.25365276e-01 4.75286794e-01 9.81424696e-01
  0.00000000e+00 9.81424696e-01 4.44089210e-16 9.81424696e-01]
 [9.95321101e-01 1.48944599e-02 0.00000000e+00 9.95321101e-01
  4.51720108e-01 8.29030847e-01 9.95321101e-01 9.95321101e-01
  9.95321101e-01 9.95321101e-01 9.95321101e-01 0.00000000e+00]]"
1250,GRU-40-40-10,"[[0.         0.30355221 0.97551224 0.97551224 0.97551224 0.97551224
  0.         0.71996898 0.         0.97551224 0.97551224 0.13000903]
 [0.99872321 0.42267872 0.28264329 0.         0.         0.28264329
  0.99872321 0.51009821 0.99872321 0.16989511 0.         0.99872321]]"
1251,GRU-40-40-11,"[[0.96390438 0.96390438 0.38251194 0.38251194 0.         0.07298896
  0.07298896 0.67850029 0.96390438 0.96390438 0.07298896 0.96390438]
 [0.27961548 0.         0.44188477 0.44188477 0.09663132 0.95256172
  0.95256172 0.70462184 0.27961548 0.         0.95256172 0.        ]]"
1252,GRU-40-40-12,"[[0.76839634 0.99862093 0.99862093 0.02129028 0.         0.33969049
  0.99862093 0.50326502 0.99862093 0.94465451 0.14886381 0.        ]
 [0.99711199 0.00956999 0.00956999 0.9422433  0.99711199 0.99711199
  0.24891124 0.44194349 0.00956999 0.         0.7070748  0.99711199]]"
1253,GRU-40-40-13,"[[4.13097786e-01 9.98968625e-01 9.98968625e-01 3.27805465e-01
  9.46996100e-01 2.98775556e-01 0.00000000e+00 4.16063092e-02
  9.98968625e-01 4.85078510e-04 1.86525842e-01 7.68602409e-01]
 [9.45456357e-01 3.96658809e-01 7.02259885e-02 7.30256848e-01
  0.00000000e+00 6.78368230e-01 5.78435814e-01 8.89927820e-01
  1.07485210e-02 9.99422768e-01 7.95251711e-01 1.69873405e-01]]"
1254,GRU-40-40-14,"[[0.99048522 0.99048522 0.0140376  0.6985127  0.48886112 0.11696432
  0.99048522 0.         0.90352715 0.         0.99048522 0.99048522]
 [0.50616402 0.03349808 0.         0.30760913 0.99857907 0.80002418
  0.01070972 0.99857907 0.13397286 0.99857907 0.50616402 0.01070972]]"
1255,GRU-40-40-15,"[[0.99695711 0.23923873 0.06487496 0.99695711 0.3391567  0.
  0.         0.72936658 0.99695711 0.39086327 0.5021973  0.99695711]
 [0.03110841 0.9561536  0.77017639 0.         0.91473651 0.9561536
  0.9561536  0.18821571 0.46449187 0.85905854 0.33836768 0.66166269]]"
1256,GRU-40-40-16,"[[0.98567053 0.98567053 0.65083496 0.79510982 0.         0.03262497
  0.98567053 0.93266663 0.20619714 0.03262497 0.03262497 0.98567053]
 [0.01290992 0.01290992 0.2824605  0.48803031 0.98681335 0.98681335
  0.         0.07543528 0.76642235 0.98681335 0.98681335 0.01290992]]"
1257,GRU-40-40-17,"[[6.72681119e-01 0.00000000e+00 4.44089210e-16 1.73917362e-01
  9.85746795e-01 8.98776484e-01 4.44089210e-16 3.66220149e-01
  6.72681119e-01 4.44089210e-16 9.85746795e-01 9.85746795e-01]
 [3.30964741e-01 9.81119660e-01 9.81119660e-01 9.81119660e-01
  0.00000000e+00 7.38382011e-01 9.81119660e-01 5.28725640e-01
  3.30964741e-01 9.81119660e-01 0.00000000e+00 0.00000000e+00]]"
1258,GRU-40-40-18,"[[0.00000000e+00 0.00000000e+00 9.43145577e-01 9.97111987e-01
  7.18143362e-01 3.24155042e-01 1.87361608e-02 9.97111987e-01
  6.08663582e-01 9.97111987e-01 9.97111987e-01 9.97111987e-01]
 [9.99710399e-01 9.99710399e-01 1.71434679e-01 2.11375900e-02
  7.08832640e-01 5.71221423e-01 2.40634923e-01 0.00000000e+00
  3.64323515e-01 9.99710399e-01 0.00000000e+00 8.88178420e-16]]"
1259,GRU-40-40-19,"[[0.         0.94149233 0.29207311 0.74264261 0.99235399 0.06365545
  0.99235399 0.         0.         0.99235399 0.99235399 0.62835249]
 [0.99148809 0.02527063 0.87448405 0.69148809 0.         0.99148809
  0.13024543 0.99148809 0.99148809 0.24405162 0.         0.43259895]]"
1260,GRU-40-40-20,"[[2.61239713e-01 0.00000000e+00 7.55673091e-01 9.99711326e-01
  9.99711326e-01 1.04598472e-02 5.77518475e-01 4.33161577e-01
  0.00000000e+00 4.33161577e-01 9.99711326e-01 5.77424540e-06]
 [9.99422768e-01 9.99422768e-01 6.80106724e-01 2.73604302e-01
  0.00000000e+00 9.99422768e-01 4.90893636e-01 9.49764746e-01
  9.99422768e-01 9.49764746e-01 0.00000000e+00 9.00106724e-01]]"
1261,GRU-40-40-21,"[[0.24452204 0.93401606 0.         0.97011246 0.6215764  0.
  0.97011246 0.39725254 0.23185779 0.71929151 0.07788666 0.93401606]
 [0.36909327 0.54594451 0.98314296 0.18154023 0.76591864 0.98314296
  0.         0.98314296 0.30683213 0.88168255 0.98314296 0.59384107]]"
1262,GRU-40-40-22,"[[9.94020696e-01 0.00000000e+00 9.94020696e-01 9.94020696e-01
  4.81550275e-01 6.98279148e-01 9.94020696e-01 9.94020696e-01
  0.00000000e+00 4.44089210e-16 2.77373495e-01 9.94020696e-01]
 [2.76274147e-01 9.97487794e-01 0.00000000e+00 0.00000000e+00
  4.79722809e-01 7.67801522e-01 0.00000000e+00 0.00000000e+00
  9.97487794e-01 9.97487794e-01 9.97487794e-01 2.76274147e-01]]"
1263,GRU-40-40-23,"[[0.99469786 0.94272533 0.53085786 0.99469786 0.24666102 0.
  0.99469786 0.99469786 0.         0.74949237 0.99469786 0.        ]
 [0.98543984 0.05592868 0.34599427 0.15680145 0.43115648 0.98543984
  0.         0.         0.98543984 0.55616669 0.         0.98543984]]"
1264,GRU-40-40-24,"[[0.58363847 0.97095059 0.33532664 0.65888269 0.         0.01518447
  0.1534477  0.65888269 0.97095059 0.         0.         0.        ]
 [0.49459137 0.         0.99277445 0.48045766 0.99277445 0.99277445
  0.99277445 0.78587655 0.19472711 0.99277445 0.99277445 0.99277445]]"
1265,GRU-40-40-25,"[[7.00085046e-01 9.81306434e-01 9.81306434e-01 9.81306434e-01
  2.14238079e-01 0.00000000e+00 0.00000000e+00 7.00085046e-01
  7.03901230e-04 4.77988736e-01 8.60469555e-01 0.00000000e+00]
 [6.78962369e-01 0.00000000e+00 0.00000000e+00 1.89007777e-01
  5.34737685e-01 9.81306434e-01 9.81306434e-01 7.94737685e-01
  9.81306434e-01 3.94875454e-01 9.81306434e-01 9.81306434e-01]]"
1266,GRU-40-40-26,"[[0.9701778  0.80677742 0.9701778  0.9301778  0.869633   0.00783551
  0.23624595 0.04688761 0.50675093 0.00783551 0.9701778  0.        ]
 [0.02220296 0.2407427  0.02220296 0.         0.04617524 0.99732124
  0.49265573 0.92207701 0.6824913  0.99732124 0.02220296 0.99732124]]"
1267,GRU-40-40-27,"[[0.99836242 0.70314765 0.         0.99836242 0.99836242 0.19575431
  0.19575431 0.97836242 0.19575431 0.03027516 0.99836242 0.37991281]
 [0.         0.71038616 0.98533192 0.43755445 0.         0.98533192
  0.98533192 0.06913613 0.98533192 0.20471233 0.         0.14440798]]"
1268,GRU-40-40-28,"[[0.96393213 0.28193798 0.96393213 0.6912987  0.96393213 0.85564291
  0.59944296 0.79863888 0.35316758 0.         0.01436987 0.        ]
 [0.         0.41935148 0.         0.53870715 0.         0.2270625
  0.03497925 0.09065721 0.39324046 0.9887201  0.94971875 0.9887201 ]]"
1269,GRU-40-40-29,"[[0.9973143  0.9973143  0.45661923 0.19333708 0.9973143  0.45661923
  0.92207008 0.         0.80769414 0.9973143  0.6827146  0.04247533]
 [0.93934785 0.         0.46766284 0.99421653 0.         0.46766284
  0.99421653 0.99421653 0.33697942 0.09676378 0.21166544 0.7064592 ]]"
1270,GRU-40-40-30,"[[0.03351097 0.         0.06925547 0.94868663 0.27999436 0.01642305
  0.94868663 0.94868663 0.         0.24380295 0.18170083 0.4825412 ]
 [0.96461966 0.96461966 0.83613491 0.02747763 0.52164397 0.96461966
  0.         0.02747763 0.96461966 0.5515741  0.62443189 0.25575813]]"
1271,GRUA-40-40-0,"[[ 0.09326372  0.32808339  0.14285419  0.32808339  0.32808339  0.32808339
   0.32808339  0.          0.32808339  0.32808339  0.04226115  0.32808339]
 [ 0.07519413  0.23243657  0.02577002  0.23243657  0.23243657  0.23243657
   0.23243657  0.          0.23243657  0.23243657 -0.00271727  0.19343522]]"
1272,GRUA-40-40-1,"[[0.04210186 0.13547837 0.36605251 0.01995602 0.18729707 0.01878908
  0.36605251 0.23439883 0.01878908 0.         0.10613186 0.36605251]
 [0.38387305 0.34127553 0.03567309 0.48793758 0.32014782 0.48038871
  0.         0.26282617 0.48793758 0.10354061 0.35689296 0.2016203 ]]"
1273,GRUA-40-40-2,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16  0.00000000e+00  0.00000000e+00]
 [ 5.40157731e-02  0.00000000e+00  0.00000000e+00  2.27159024e-02
   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88178420e-16
   4.06572219e-02  5.40157731e-02  5.40157731e-02  5.40157731e-02]]"
1274,GRUA-40-40-3,"[[0.08016095 0.08016095 0.         0.01836145 0.1029009  0.08016095
  0.11468463 0.08016095 0.27140224 0.28122223 0.09081124 0.08016095]
 [0.41961376 0.41961376 0.         0.01836145 0.47358017 0.36797315
  0.47358017 0.30366228 0.25337674 0.15210631 0.35910816 0.40133572]]"
1275,GRUA-40-40-4,"[[ 0.00000000e+00  4.44089210e-16 -4.44089210e-16 -4.44089210e-16
   8.88178420e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
   4.44089210e-16  0.00000000e+00 -4.44089210e-16  0.00000000e+00]
 [ 4.83544426e-02  7.85483153e-02  0.00000000e+00  0.00000000e+00
   9.95027352e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.83544426e-02  1.33921226e-02  0.00000000e+00  3.25572472e-03]]"
1276,GRUA-40-40-5,"[[ 0.0606032   0.0072275   0.          0.07845426  0.08110296  0.07456491
   0.0072275   0.0072275   0.          0.          0.03454448  0.07456491]
 [ 0.12443176 -0.01166615 -0.01166615 -0.01166615 -0.01166615 -0.00537433
  -0.01166615 -0.01166615 -0.01166615  0.          0.05689987  0.01408639]]"
1277,GRUA-40-40-6,"[[0.         0.0009473  0.         0.01317392 0.01317392 0.0009473
  0.         0.         0.0009473  0.         0.01317392 0.0009473 ]
 [0.02030698 0.02030698 0.02030698 0.         0.00092591 0.00208681
  0.02030698 0.         0.00208681 0.         0.00124127 0.00208681]]"
1278,GRUA-40-40-7,"[[ 0.09223762  0.20128873  0.14818829  0.          0.00025791  0.20128873
   0.20128873  0.00945974  0.12162122  0.20128873  0.02872949  0.20128873]
 [ 0.20925092  0.07123129  0.20925092 -0.04944871 -0.05097878  0.20925092
   0.20925092  0.          0.20925092  0.09278204  0.00336559  0.20925092]]"
1279,GRUA-40-40-8,"[[ 0.01387409 -0.06477387  0.         -0.00854166  0.04551758  0.04551758
  -0.00704369  0.04551758  0.02344952  0.04551758 -0.11930494 -0.00854166]
 [ 0.06734997 -0.00889922  0.          0.05727619  0.10654156  0.08843109
   0.0530753   0.10654156  0.05727619  0.11322084 -0.06768963  0.05727619]]"
1280,GRUA-40-40-9,"[[ 0.00000000e+00  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44089210e-16]
 [ 9.74943815e-02  7.89821406e-03  1.73449867e-02  1.34776401e-01
   1.60630923e-03  4.59007968e-02  1.44220970e-01  2.69433094e-02
   1.44220970e-01  6.27873907e-02  1.44220970e-01  0.00000000e+00]]"
1281,GRUA-40-40-10,"[[ 0.00896547  0.17416958  0.17416958  0.         -0.02534029  0.17951616
   0.06000697  0.17416958 -0.02534029  0.17416958  0.12864582  0.15228245]
 [-0.00666075  0.10314925  0.10314925  0.         -0.00666075  0.10314925
   0.03613621  0.10314925 -0.00666075  0.10314925  0.02114417  0.08678424]]"
1282,GRUA-40-40-11,"[[-0.00171246  0.04754621 -0.01006853  0.02612912  0.08654756 -0.01006853
  -0.01845254  0.06654756 -0.02106816 -0.02098356 -0.02106816  0.        ]
 [ 0.19050093  0.21236599  0.23378308  0.03566643  0.0013251   0.23378308
   0.00243773  0.0446324   0.18198373  0.23378308  0.          0.11967684]]"
1283,GRUA-40-40-12,"[[ 0.08133964  0.02640201 -0.02303418 -0.01794746 -0.02737253 -0.00162546
  -0.02939349  0.02640201  0.         -0.03471418 -0.01794746 -0.02229529]
 [ 0.21099638  0.04517027  0.3915209   0.          0.43052225  0.15281773
   0.43052225 -0.00237736  0.29578725  0.21099638  0.01503316  0.35416753]]"
1284,GRUA-40-40-13,"[[ 2.20517262e-01 -4.25474387e-02 -3.90454728e-02  1.30299951e-03
  -3.23025133e-02  0.00000000e+00 -1.86970005e-02 -3.23025133e-02
  -3.23025133e-02 -3.23025133e-02 -4.46046802e-02  2.20517262e-01]
 [ 2.75488750e-02  2.75488750e-02  4.44089210e-16  7.54887502e-03
   2.75488750e-02  0.00000000e+00 -4.44089210e-16  2.75488750e-02
   0.00000000e+00  2.75488750e-02  2.75488750e-02  2.75488750e-02]]"
1285,GRUA-40-40-14,"[[-0.00755225  0.         -0.00755225 -0.00755225 -0.00755225 -0.00755225
  -0.00755225 -0.00755225 -0.00755225 -0.00755225 -0.00755225 -0.00755225]
 [ 0.58230486  0.          0.53986418  0.58230486  0.58230486  0.
   0.          0.58230486  0.          0.56251081  0.49825952  0.09718057]]"
1286,GRUA-40-40-15,"[[ 0.11323971  0.01375078  0.01269537  0.          0.01269537  0.01269537
   0.01269537  0.0012429   0.01269537  0.01269537 -0.00249458 -0.00150517]
 [-0.02640486 -0.03034879  0.03795478 -0.03034879  0.03795478  0.03795478
   0.03795478  0.          0.03795478  0.03795478 -0.03034879  0.03795478]]"
1287,GRUA-40-40-16,"[[ 0.          0.00848338  0.00614657  0.00614657  0.          0.00614657
   0.07432669  0.00614657  0.00614657  0.08187556  0.00614657  0.        ]
 [-0.00741783 -0.00741783 -0.00662706 -0.00662706 -0.00741783 -0.00662706
   0.00474142 -0.00662706 -0.00662706  0.         -0.00662706  0.03745088]]"
1288,GRUA-40-40-17,"[[0.0206436  0.0197742  0.0197742  0.         0.02340206 0.0206436
  0.00354446 0.         0.02340206 0.0206436  0.00494986 0.00451262]
 [0.10173307 0.10173307 0.01355385 0.         0.00825847 0.10173307
  0.05318554 0.10173307 0.04209482 0.10173307 0.05318554 0.07418419]]"
1289,GRUA-40-40-18,"[[-0.00506926  0.         -0.00506926 -0.00477492  0.03074615  0.08902565
  -0.00506926 -0.00506926  0.00536653  0.07605447 -0.00506926  0.08902565]
 [-0.00606307  0.         -0.00606307 -0.00606307  0.03237271  0.13562699
  -0.00606307 -0.00606307 -0.00606307  0.04298831 -0.00606307  0.13562699]]"
1290,GRUA-40-40-19,"[[1.97579887e-01 0.00000000e+00 3.53608995e-02 1.97579887e-01
  8.09376259e-02 1.97579887e-01 1.58256642e-01 2.27519550e-02
  6.74542550e-03 1.57998326e-01 1.10919954e-01 5.73601500e-02]
 [2.64666823e-02 2.64666823e-02 2.64666823e-02 2.64666823e-02
  2.64666823e-02 8.88178420e-16 1.45957722e-02 0.00000000e+00
  2.64666823e-02 0.00000000e+00 2.64666823e-02 2.64666823e-02]]"
1291,GRUA-40-40-20,"[[ 0.0111224   0.06389035 -0.00307556  0.06389035  0.06389035  0.
   0.0111224  -0.00307556  0.06389035  0.06389035  0.03699079  0.06389035]
 [ 0.19181569  0.          0.19181569  0.          0.          0.16023083
   0.07493373  0.19181569  0.08549903  0.          0.04814363  0.        ]]"
