Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap,Binarized_Vector_Song_1,Binarized_Vector_Song_2,Binarized_Vector_Song_3,Binarized_Vector_Song_4
GRUA,2000,32,18.6042,0.228,0.2445,0.7615,-0.0362,0.3435,0.3649,0.2935,0.2297,5,8,7,6,26,4,4,0,8,25.0,0.75,0.75,0.0,0.75,0.75,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2,2,4,2,2,4,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  7, 18], dtype=int32)
","[1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  5,  6,  7, 11, 13], dtype=int32)
","[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  6,  8, 15, 17], dtype=int32)
","[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4, 15, 18], dtype=int32)
"
GRUA,2000,33,8.6353,0.0969,0.1558,0.5701,-0.0303,0.1698,0.2387,0.1589,0.1426,5,5,5,5,20,3,4,0,7,22.5,0.5,0.0,0.75,0.0,0.75,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,3,2,3,1,3,3,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 4,  6,  9, 17, 19], dtype=int32)
","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  9, 14, 17, 19], dtype=int32)
","[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  6, 13], dtype=int32)
","[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  9, 17], dtype=int32)
"
GRUA,2000,34,24.453,0.3054,0.2622,0.7991,-0.005,0.3549,0.3457,0.3253,0.3334,10,8,9,7,34,4,3,3,10,36.25,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.0,5,6,5,6,5,4,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 3,  8,  9, 10, 12, 14, 15, 16, 17, 19], dtype=int32)
","[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  8,  9, 11, 16, 17], dtype=int32)
","[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  8,  9, 12, 16, 17], dtype=int32)
","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  8, 10, 11, 15, 16, 17], dtype=int32)
"
GRUA,2000,35,11.3322,0.1374,0.1687,0.6046,-0.0315,0.2827,0.1067,0.0986,0.243,7,6,6,7,26,8,0,2,10,30.0,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,2,3,5,4,3,3,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  4,  6, 11, 13, 16, 19], dtype=int32)
","[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  9, 12, 15], dtype=int32)
","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  6, 12, 14], dtype=int32)
","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  4, 11, 13, 14, 15, 16], dtype=int32)
"
GRUA,2000,36,7.8124,0.0921,0.1297,0.5865,-0.0289,0.2534,0.1501,0.0663,0.1179,5,5,5,6,21,3,1,2,6,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,1.0,3,3,3,3,3,3,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 6, 13, 16, 18, 19], dtype=int32)
","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 3,  6, 15, 16, 19], dtype=int32)
","[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  6,  9, 16, 19], dtype=int32)
","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 5,  9, 15, 16, 18, 19], dtype=int32)
"
GRUA,2000,37,13.0727,0.1627,0.1904,0.7235,-0.0069,0.3427,0.1764,0.1669,0.2242,6,6,6,7,25,3,5,0,8,26.25,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3,4,2,3,3,3,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  9, 10, 13, 18], dtype=int32)
","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  7,  9, 11, 13], dtype=int32)
","[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  7,  9, 10, 11, 18], dtype=int32)
","[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  6,  7, 11, 12, 16], dtype=int32)
"
GRUA,2000,38,15.6595,0.1952,0.2011,0.6713,-0.0087,0.2552,0.2945,0.2026,0.2617,7,6,5,9,27,3,2,2,7,25.0,0.5,0.0,0.75,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,3,3,4,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  6,  7, 10, 16], dtype=int32)
","[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  5,  6,  7, 10, 19], dtype=int32)
","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  6,  7, 11], dtype=int32)
","[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  6,  7, 10, 11, 12, 13, 17], dtype=int32)
"
GRUA,2000,39,22.883,0.286,0.2561,0.7514,0.0,0.3455,0.3546,0.2671,0.314,7,10,9,8,34,7,5,1,13,41.25,0.5,0.0,0.75,0.75,0.5,0.75,0.5,0.5,0.0,0.75,0.75,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.5,5,5,3,6,5,4,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  5,  9, 10, 13, 14, 16], dtype=int32)
","[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  5,  6,  9, 10, 14, 15, 19], dtype=int32)
","[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  4,  5,  6,  7,  9, 10, 14, 16], dtype=int32)
","[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  7, 13, 14, 19], dtype=int32)
"
GRUA,2000,40,6.0021,0.0687,0.1127,0.5264,-0.0185,0.2038,0.0791,0.0446,0.1223,6,4,6,5,21,4,1,2,7,23.75,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,1.0,0.0,3,4,3,3,2,4,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  4,  9, 12, 14, 18], dtype=int32)
","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 4,  8, 12, 18], dtype=int32)
","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  4,  7, 12, 15, 18], dtype=int32)
","[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 4,  7,  9, 15, 18], dtype=int32)
"
GRUA,2000,41,8.4744,0.1048,0.1288,0.5389,-0.012,0.2075,0.1392,0.097,0.1689,6,5,3,8,22,7,0,1,8,22.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.5,0.0,1,2,4,2,3,1,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  5, 10, 12, 17, 18], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1, 11, 13, 15, 17], dtype=int32)
","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 5, 13, 17], dtype=int32)
","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 4, 10, 11, 12, 15, 16, 17, 18], dtype=int32)
"
GRUA,2000,42,27.7271,0.3466,0.2891,0.8112,0.0,0.3653,0.343,0.3473,0.3817,10,9,9,10,38,5,1,5,11,41.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.75,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,5,5,8,8,6,6,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  5,  7,  9, 10, 13, 15, 17], dtype=int32)
","[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  4,  5, 11, 13, 14, 17, 18, 19], dtype=int32)
","[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5, 11, 13, 14, 17, 19], dtype=int32)
","[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  4,  5,  6,  9, 10, 11, 13, 15, 17], dtype=int32)
"
GRUA,2000,43,9.5777,0.118,0.1638,0.7171,-0.0081,0.3388,0.0515,0.0839,0.1765,6,5,5,7,23,1,1,3,5,21.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4,3,3,4,4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 8,  9, 10, 11, 13, 15], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1, 10, 11, 13, 15], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1, 10, 13, 14, 15], dtype=int32)
","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4, 10, 13, 15, 19], dtype=int32)
"
GRUA,2000,44,23.3091,0.2912,0.2768,0.7993,-0.0039,0.3633,0.3623,0.2971,0.3409,9,7,7,9,32,5,7,0,12,38.75,0.75,0.5,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.5,0.75,0.0,0.5,0.75,4,3,7,4,4,4,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6, 12, 16, 18, 19], dtype=int32)
","[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  6, 14, 15, 16], dtype=int32)
","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3, 10, 14, 15, 16, 19], dtype=int32)
","[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  6, 10, 12, 14, 18, 19], dtype=int32)
"
GRUA,2000,45,12.7466,0.1584,0.183,0.7124,-0.0076,0.1661,0.2643,0.3095,0.0977,7,6,7,7,27,4,2,2,8,27.500000000000004,1.0,0.0,0.0,0.5,0.0,0.5,0.75,0.0,0.0,0.5,0.0,0.0,1.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,4,3,5,2,3,5,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  6,  9, 12, 13, 17], dtype=int32)
","[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  6,  7, 11, 12], dtype=int32)
","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  5, 12, 13, 14, 16, 18], dtype=int32)
","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  5,  6,  9, 12, 13, 14], dtype=int32)
"
GRUA,2000,46,7.1098,0.0749,0.1268,0.5173,-0.0371,0.1922,0.1169,0.1339,0.0808,7,4,4,6,21,6,0,1,7,20.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1,3,3,1,3,1,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 4,  6,  7, 13, 15, 18, 19], dtype=int32)
","[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  5,  7, 16], dtype=int32)
","[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  6,  7, 15], dtype=int32)
","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  4,  7, 10, 16, 19], dtype=int32)
"
GRUA,2000,47,11.0558,0.1351,0.1477,0.5662,-0.0235,0.2415,0.1537,0.1437,0.1821,7,7,5,7,26,5,2,1,8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.5,1.0,0.5,0.0,3,3,2,3,3,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 5,  7,  8,  9, 16, 17, 18], dtype=int32)
","[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  6,  7, 14, 15, 17, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 7,  9, 10, 14, 17], dtype=int32)
","[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  6, 10, 14, 16, 17], dtype=int32)
"
GRUA,2000,48,10.7962,0.1257,0.1718,0.5861,-0.0384,0.2243,0.2115,0.1562,0.2271,6,5,4,6,21,3,3,1,7,23.75,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,1.0,0.0,0.0,0.75,0.5,2,2,3,4,4,3,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  7,  9, 15, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([11, 14, 15, 18, 19], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([11, 14, 15, 18], dtype=int32)
","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2, 11, 14, 15, 19], dtype=int32)
"
GRUA,2000,49,6.7645,0.0795,0.1118,0.4059,-0.017,0.1593,0.1242,0.1259,0.1341,5,7,5,4,21,5,0,1,6,17.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2,2,1,1,1,4,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4, 11], dtype=int32)
","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  8, 11, 12, 14, 15, 17], dtype=int32)
","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0, 10, 11, 16, 19], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([10, 11, 16, 19], dtype=int32)
"
TF,2000,0,27.6311,0.3415,0.3052,0.8113,-0.0381,0.0677,0.4056,0.3777,0.3777,10,11,12,12,45,9,7,1,17,53.75,0.75,0.0,0.5,0.5,0.5,1.0,0.75,0.5,0.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.0,5,5,5,5,7,9,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  5,  6,  8,  9, 10, 13, 16], dtype=int32)
","[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  5,  9, 10, 11, 15, 16, 17, 18, 19], dtype=int32)
","[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  5,  6,  7, 11, 12, 13, 14, 15, 17], dtype=int32)
","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  5,  6,  7,  9, 12, 13, 14, 15, 16, 17, 18], dtype=int32)
"
TF,2000,1,28.178,0.3495,0.3059,0.7875,-0.0331,0.0622,0.3812,0.3778,0.3815,10,13,12,12,47,9,6,2,17,55.00000000000001,0.75,0.5,1.0,0.75,0.0,0.75,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.75,7,7,4,9,6,6,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  5,  7,  8,  9, 13, 15, 18, 19], dtype=int32)
","[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  5,  7,  8, 11, 14, 15, 16, 17, 18, 19], dtype=int32)
","[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  5,  8, 11, 12, 13, 14, 15, 16, 19], dtype=int32)
","[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  6,  8,  9, 10, 12, 16, 17], dtype=int32)
"
TF,2000,2,26.9743,0.3326,0.3174,0.8111,-0.04,0.0257,0.3919,0.3812,0.3889,10,11,12,12,45,8,6,2,16,52.5,0.5,0.75,0.0,0.75,0.5,0.5,0.75,0.5,0.0,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.0,0.0,1.0,0.75,8,4,6,6,6,8,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  5,  6,  8,  9, 14, 18, 19], dtype=int32)
","[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  5,  7,  9, 10, 14, 18, 19], dtype=int32)
","[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  4,  6,  7,  9, 10, 11, 12, 13, 15, 17, 18], dtype=int32)
","[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  6,  9, 10, 11, 12, 13, 14, 15, 18, 19], dtype=int32)
"
